,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
456,-0.2493583779865579,-0.37395184322052427,-0.3921835835431832,0.029559440946916413,0.22471728277271652,-0.6689548723885697,-0.4406499358022327,0.18692255555974507,0.06735150357193388,0.11282341095047811,0.14099812752064306,-0.28471313813248333
457,-0.005705750789503217,0.15881785350377137,-0.5877151234980692,-0.2345665207192647,-0.386361522627695,-0.20634021153956408,0.1769576129836667,-0.2813479732989235,-0.17524391742178583,0.018818724169264788,0.12033492291643601,0.501699336640621
458,-0.38858845067058917,-0.5737404794921351,-0.5771407989079834,0.2960367915669151,-0.1297207725459217,-0.19494721165543646,-0.254791542645641,-0.2343315526727268,0.01576577021190429,0.6111603729420121,-0.06928252587109154,0.16137901342693986
459,-0.005705750789503217,-0.3073556311299873,-0.49241993593357675,0.045779225622419956,-0.12079806045575095,0.3057474620270939,0.269996775526734,-0.1877414662121675,-0.6301760692451562,-0.3036900414871471,0.08526303195323479,-0.20637045853216454
460,-0.07532078713151884,0.22541406559430835,-0.5163463327798083,0.40918038505418675,-0.3748410902982837,0.2231315820930778,-0.232586562500171,-0.04261745994064307,-0.18152786306104046,0.33441676748933535,-0.3850438301345988,-0.1634193491931137
461,-0.4930110051836126,-0.840125327854283,-0.2442842475586255,-0.32972069940348203,0.23340758545438806,-0.6064991345085914,-0.5332929294802902,0.119246022252955,-0.19323202952965096,0.06616861078751,0.2616449221162496,0.0222089093955492
462,0.09871680372352022,1.1577610348618257,-0.34583870897043795,-0.2563753037210168,-0.3365956777394727,0.14285136279681493,-0.4690872220838319,0.14145758414569662,0.23581604278935236,0.1815566255150175,0.5489987594656918,-0.22569760002944958
463,-0.4756072460981087,-0.7735291157637461,-0.40426884527668033,0.06326718773484415,0.0694093222065708,-0.23102462021730663,0.04287415268526744,0.003483161043937848,-0.8711226108376422,-0.10086313686657068,0.037650034616823626,0.045586276025980026
464,-0.005705750789503217,-0.4405480553110612,-0.13785529132860108,-0.5510949158434086,-0.37642185102817477,0.3582741736503359,-0.2552215913625292,0.4574342584334593,-0.014932868662852126,-0.3330053195895245,0.09852547906555792,-0.10967932346268763
465,0.16833184006553586,1.2909534590428997,-0.48316776061977146,-0.04135101327768574,-0.2700087336270479,-0.059683406868885895,0.21029169254595767,-0.01417917812694554,-0.5744005294235629,-0.27880386579790173,-0.2193639239728334,-0.4337746460264161
466,-0.44079972792710087,0.8913761864996779,-0.18021969951850317,-0.0018451559486179268,0.5264626788289944,-0.5428571227700764,-0.2936163063323663,0.2979206262311009,-0.06395491723189213,-0.062411897300761354,-0.2127541444934426,0.40919874159487607
467,0.516407021775614,0.8913761864996779,-0.45855803909688375,0.16825858476565597,-0.48565315440569573,0.13374546111611352,-0.39114057959859466,0.4000775742143803,0.33812224574027944,0.027424746878768894,0.012343097575880126,-0.2817491764270933
468,-0.005705750789503217,3.5552246701211563,-0.5205159961722029,0.43988579874998107,-0.22411810047924047,-0.02344153169624714,0.16473617041635588,0.24325662020983577,-0.06917071578224492,-0.2920145468039549,0.11379609822112813,0.5435685134917241
469,-0.31897341432857357,-0.5737404794921351,-0.1340828447637036,-0.32538374377573875,0.16473151810216416,-0.49907482186138463,-0.16336611932393116,0.43368884437919364,0.12342205199466093,-0.17716894793640764,-0.04007331393606308,0.580459169064573
470,-0.17974334164454228,2.223300428310417,-0.25351921481381967,-0.4082304001360725,-0.268346230220919,-0.010442546130822647,-0.16385633763876983,-0.2729538746633211,-0.0260268203791131,0.6644111090674464,-0.18817783140406869,0.3436190791270537
471,-0.45820348701260477,-0.840125327854283,-0.12376493685813818,-0.014183798461205223,0.9039892183366249,0.2997071852825513,-0.04849402889373508,0.1554600282362919,0.1291351130844034,0.020435738560061787,-0.1489579786864025,0.10797540929827691
472,0.17181259188263667,-0.5071442674015982,-0.4855578417070675,-0.35729482505766164,-0.365852406849152,0.2085078320577004,-0.22037192774651748,0.3430915603667704,-0.05555577552500484,-0.4813986515425555,0.19988623409496575,0.13486761250057458
473,-0.231954618901054,-0.706932903673209,-0.5848829320358874,0.3621568420075661,-0.5666173271942884,0.32701883256786285,0.039813345084340486,0.1330269370621108,0.06663683870252703,-0.042884122706221224,0.06022393193645237,0.2637615563496625
474,-0.45820348701260477,-0.7468906309275313,-0.057503781449294605,-0.6540542077307661,-0.45169282837086827,0.32209227604787155,-0.20031055896619335,0.28502184851776025,0.017357667454121706,-0.05619921132197702,-0.3374035239659446,0.14991334448344218
475,0.09871680372352022,0.052263914158912246,-0.20212460927387477,-0.31228563728332553,0.04914805442286295,0.22543135177268656,0.1634035418926792,-0.32211312462692376,-0.7209670040011051,-0.2635414746325536,0.12829584508945757,-0.26874441635088175
476,0.029101767381504596,-0.0409707827678395,-0.6304764725280639,0.10751251779836657,0.22159329566328761,0.06991335454016438,-0.1588607520351293,-0.17747040163157887,-0.1742687886726688,0.5270754058157363,-0.3179009039410215,0.2664159331553348
477,0.16833184006553586,-0.4405480553110612,-0.3516156551289511,-0.33147832272702255,0.1674437785630299,-0.3982954275182763,-0.4990099235992755,-0.08190911080243232,-0.23096354529762717,0.07140378574048167,0.5025205479412745,-0.11455269009572229
478,-0.38858845067058917,-0.6403366915826721,-0.5473827536361887,0.5125022221867979,-0.32410815670569487,-0.03888108209186312,0.3286544602086285,0.1383962390576838,0.02774205018754766,-0.43540308365463,0.1122047403654416,-0.032451716781679824
479,3.9971588388763952,2.529643003926887,-0.29270821158219773,-0.4640161738606802,-0.3006288468042708,-0.3000504556750793,0.17261695010940217,0.2579629530065335,-0.21833550663363793,-0.31449671835470344,-0.3231952181683685,0.413796675720928
480,-0.2493583779865579,-0.6136982067464574,-0.31408574820634383,0.6824921754145763,0.04833497115527262,0.09502695240749942,0.04802304735206278,0.013853275522800492,0.15050480385639597,0.24467875590550625,0.5666344048750778,0.13452181038017988
481,-0.35378093249958137,-0.37395184322052427,-0.22261988937334196,-0.22574040993937708,-0.45818469440297127,-0.3380276365531034,0.47408971203251804,-0.07566992855687801,0.0021158112133616218,0.11697947220425335,-0.3780439154505589,0.4338120401632916
482,-0.45820348701260477,-0.8134868430180682,-0.500005623317635,0.38613386213002754,-0.22051064476099363,-0.05739549697794224,0.19444707444376902,-0.23311262571948937,-0.439112116680425,-0.20744529502174489,-0.4341590173150974,-0.18021546785231798
483,-0.17974334164454228,-0.3073556311299873,-0.16050558660066433,-0.4482361987954264,-0.4717487570843307,0.06385577788459898,-0.07087464328743599,0.42747196296321066,-0.16156770885228325,-0.3674602406616377,-0.33971942177534453,-0.28705728323201374
484,-0.35378093249958137,-0.1741632069489134,-0.24266810399219754,0.10339179174380599,0.19896249155883092,-0.6528156270763713,-0.40077294584118744,0.007974798447207544,-0.13216489661321135,0.022547235506784145,-0.32302851285774586,-0.4262183751659008
485,-0.005705750789503217,-0.706932903673209,-0.3084922788592096,0.1390185834804713,0.0946662884153984,-0.5846727909538812,-0.38154134284453955,0.09397737785924229,-0.13299841485638927,0.08788785034530017,-0.27087957328117557,-0.5305734906915831
486,3.5098535844822862,3.5552246701211563,-0.07117918772256356,-0.2005095097094977,-0.25221621495250846,-0.3381092145107372,0.530127212194033,0.08771421334075555,-0.24560413753748528,-0.4046325300934123,-0.472143958598938,0.20273421263261512
487,-0.17974334164454228,1.8237231557671953,-0.4493324397214095,0.01990323800346362,0.06494679209637487,-0.6280740646449253,-0.4036313804964398,0.21653572278189606,-0.075774790870834,-0.18278869820146856,0.28331653500313586,-0.26416151604226257
488,0.16833184006553586,1.024568610680752,0.0063301827810792605,-9.755373851336065e-05,0.793608707530813,-0.23258567157021282,-0.4515065375384511,0.19008812552523952,0.13746259621893428,0.15017120219366298,0.14611327572478466,0.11515620002633449
489,-0.005705750789503217,2.223300428310417,-0.17987765368511452,0.17820614530925993,0.1994247873691603,-0.5183101583985315,-0.27813056832967625,0.3639960499452322,-0.28887705010502235,-0.043532646401371444,-0.5713009833650857,-0.07675507131965953
490,0.16833184006553586,1.1577610348618257,0.06788137463128992,-0.02344700525314268,0.5136435265948015,-0.5360821296733271,-0.23274635012041103,0.4166699007692397,0.11911056424563958,-0.003185216084527437,-0.243354028237908,0.37739277931292464
491,0.16833184006553586,3.1556473975779347,-0.389593218080153,-0.3745695631925747,-0.15577225976907977,-0.2735826525882132,-0.06561074716631848,0.046279651527635364,-0.7559027219453686,-0.009356613699079063,0.06358978237341799,0.16381573205597202
492,0.16833184006553586,3.142328155159827,0.2213020574008569,-0.22227192621564515,0.5118921437221148,-0.40146026152690895,-0.31636626587067646,0.3306225827344095,-0.054650096275959674,0.031082063464068097,-0.27856277967247806,0.43297554839842584
493,-0.5278185233546204,-0.21412093420323558,-0.15843144828330302,-0.07015733986309805,0.8887415083510694,0.02922791622596237,-0.10927400089171929,0.2297985251571295,0.09458378965300195,-0.007899879405190493,-0.1377567356594445,0.2941565826062403
494,0.3423694309205749,0.22541406559430835,-0.37558613737463264,0.6015273362765772,-0.2515184949764078,-0.0061538122196984745,-0.08732696703817962,0.09684316824108731,0.32816169071622336,0.3262150200306395,0.4491918569455526,0.03026940870587477
495,-0.2493583779865579,-0.0409707827678395,-0.42070817207953615,0.040393953918132365,0.06901844487358849,-0.5510315400701844,-0.5033913111675581,0.13315376849754312,-0.3007958022146409,0.025200498666797546,-0.37058403772973336,-0.11573768418410554
496,0.16833184006553586,-0.0409707827678395,-0.22197250616575587,-0.15678715904875504,0.12737056105959121,-0.5692737205172795,-0.545291376316851,0.042967263803034596,-0.08265309223479103,0.07685797282264457,0.4305671145580357,-0.2975475960955424
497,0.16833184006553586,1.091164822771289,-0.4427782436295297,0.20516357681683353,0.08211412946368364,-0.7477465878189334,-0.33640681230041497,0.13530423168158137,-0.09212444519413138,-0.06305537745832333,-0.048743097844279215,-0.22287234412185622
498,0.516407021775614,1.2909534590428997,-0.663993101933332,0.248848174473791,0.5467811805279522,0.214422819916121,-0.09652258315505141,-0.00413703135606564,-0.19269877845620972,0.1662110875265986,-0.25430359933026303,0.11609458217638381
499,0.16833184006553586,0.35860648977538223,-0.3250188534909649,0.00039902927184613834,0.33953721195843795,-0.6026636573837344,-0.5788586871840369,0.2297193406530589,-0.08367645028991441,0.0991027109255732,0.057464337312989604,-0.08888184577386152
500,-0.35378093249958137,0.4917989139564562,-0.27249965429857886,0.022820107866495354,0.30387319484175007,-0.40107216997802836,-0.3083623296471034,0.08080690869159325,-0.2701489713885536,-0.033757992306318034,-0.6784142156237365,0.1898483010853745
501,0.16833184006553586,0.09222164141323443,-0.18118091911369513,0.1645331703092944,0.27880891437137356,-0.6384765762431719,-0.4418808352573081,0.4333586336873678,-0.11880407178686228,0.0996915614612934,-0.21769857007696436,0.014549948473453202
502,-0.005705750789503217,0.35860648977538223,-0.15029936529109547,-0.14124263916095567,0.27257129214599457,-0.6830876385655786,-0.49312823265832056,0.369431801397799,-0.1454241470242149,0.08174409962694666,-0.08894878474479745,-0.034048641894316396
503,-0.005705750789503217,0.8913761864996779,0.002416636352614872,-0.25769754700816194,0.31242428518908416,-0.6269594720124181,-0.46985590043792036,0.31643913042985544,-0.2415648695518296,-0.09372739993517912,0.1823910095567887,0.14695522481979628
504,-0.005705750789503217,0.2920102776848453,-0.20788774814967118,-0.15012835476481146,0.6002716665705667,-0.37473057882343874,-0.25319595709007664,0.2592391331900064,-0.032976120983645156,-0.17375814614375462,0.04855962856226519,0.5182128950303163
505,-0.44079972792710087,-0.8134868430180682,-0.6042285228714573,0.46981566774107814,0.15070454995876434,-0.048152426565948626,-0.20137955112630831,0.02786220600224238,-0.2935063355478806,-0.040809181665519875,-0.4818898223061053,-0.16670761122039296
506,-0.2493583779865579,-0.0409707827678395,-0.28810699479179636,-0.45654989068037205,-0.40266339240966287,0.36908191739502305,-0.2424259537623066,0.41016899702380316,-0.18935390854214237,-0.38270938544529715,-0.025509419407047453,-0.014704811908727213
507,-0.17974334164454228,-0.5737404794921351,-0.428395170435708,0.03056929471221069,0.1301889556192276,-0.6467541757717675,-0.23752310565656864,0.31570009975904345,-0.10227441739300974,-0.33695982394866136,-0.3102470464378693,0.06296014758630925
508,0.516407021775614,1.1577610348618257,-0.291141618489797,0.40098207517658746,-0.3461619558237094,0.27427936328660835,0.08819992438606282,-0.04472565129159047,0.40639466584208805,0.23208312798860725,0.2333276312370279,0.5255017296069452
509,0.516407021775614,2.223300428310417,-0.4685164303742465,0.5518674911186725,-0.24595311173660558,-0.21010577567916888,-0.1278452420136518,0.3533142274153617,0.1444875375654943,-0.0913411241728964,0.23691951637231684,0.3804881084271191
510,-0.005705750789503217,-0.5737404794921351,-0.11392103619529934,-0.04609642387798904,0.9031782782663687,0.002580225392882826,-0.12068993682825495,0.22813148111335893,0.1371338411657292,0.06345083887074726,-0.1714162217090905,0.2243528546390658
511,-0.42339596884159697,-0.3073556311299873,0.13382877157010226,-0.3416499400281731,-0.3844432200175379,-0.6519053834165273,-0.17394691664738793,-0.10676007985270979,0.23923408209773342,0.07353727762511032,0.05207362206456443,0.43079040869082663
512,0.7948671671436766,-0.5737404794921351,-0.5178077635489854,0.5621554491080722,-0.3640897932824132,0.22227291910233404,-0.009050876182086873,0.0683469816476739,-0.008250300706138108,0.13699935310770772,0.4459702299330562,-0.106818436833586
513,-0.11012830530252665,0.35860648977538223,-0.46055156965638316,-0.32061545038797434,-0.0005964703185846312,0.02085113209675513,-0.020189770342696027,-0.2914758613570608,-0.6611746093870923,-0.06739476656484371,0.3877693918782895,-0.08507663989901743
514,-0.38858845067058917,-0.6802944188369943,-0.3529862545349704,-0.13463324276279523,0.24310812943446572,-0.5378014491201089,-0.445980934062632,0.24077964725271603,-0.36853544414439277,-0.11081435877811503,-0.31312860518928254,0.07694856471252591
515,-0.45820348701260477,-0.840125327854283,-0.1919167547221529,-0.6602545066486905,-0.3834050795444327,0.467874825228235,-0.2655031017995804,0.1579096351247537,-0.2347796098999381,0.014032302664521983,0.10283275339026217,0.0023114413463176165
516,-0.5104147642691165,-0.90672153994482,-0.43791102855954983,-0.45394811834401366,-0.26783318770889014,0.09501171786823161,-0.3745302141085129,0.12779365902421483,-0.273526353547897,-0.39346238066511025,0.3102706683423245,-0.19723563233565172
517,0.16833184006553586,3.0224549733968606,-0.08119978772640707,-0.5313292097124535,-0.2859224434353003,0.5142715652190915,-0.39619044374716333,-0.05367400912637235,-0.161177736916382,0.39780735737575706,-0.07674117422017196,0.12207803927769609
518,0.7600596489726688,0.4917989139564562,0.14189597119894243,-0.29279669586599977,0.48907565858317154,-0.5113513583890903,-0.3650040102814913,0.25178702038153966,0.017745287196121496,0.05996209088997992,-0.05807059811821978,0.43537712804069956
519,-0.2493583779865579,-0.6936136612551017,0.05959675539811675,-0.06512151089540894,0.36580543591645603,-0.5398665619064782,-0.2896131858529199,0.3651087138145969,-0.15764891925610724,0.11093832906055026,-0.555537497802087,0.06305011950162984
520,-0.17974334164454228,-0.6536559340007795,-0.29590695942793704,-0.5455142585690257,-0.20188328005861295,0.29101929782342517,-0.27175837271666,0.4044280294926957,-0.3462963835484274,0.08164005883004137,0.09362554429889727,0.3415223322074663
521,0.6904446126306532,1.5573383074050475,-0.5427638339326751,0.45915269704925166,-0.379494471722264,0.14395298938359044,0.029497195273591688,-0.060830702059491086,-0.4130702956007523,0.02202492502997154,-0.35222558330582787,-0.17349990587723974
522,-0.17974334164454228,-0.5737404794921351,-0.11418377236563203,-0.1626330741446591,0.4569641030881188,-0.5676737122371659,-0.3670582657430407,0.30352244386214783,-0.218413778477785,-0.2892301037425927,0.2662292811136041,-0.018671052617839114
523,-0.35378093249958137,0.31864876252106006,-0.22846615939683348,-0.43054567783050574,0.18312982325411753,-0.02070392597473368,-0.2065038715094938,0.2671037212687547,-0.44419335189059495,0.24999304519611798,-0.2490258013449517,0.5409825278937647
524,0.16833184006553586,0.2920102776848453,-0.6405744793635628,0.2316823279997524,0.0963389296360419,-0.527337966869206,-0.10435461022611407,0.03515684762081408,-0.28800738288558714,-0.031246266735482392,-0.34176838344952587,0.1891164093839027
525,-0.2841658961575657,1.5573383074050475,-0.5012125001547976,0.4375670948311882,-0.22323999257003857,-0.4171115051572686,0.1300980311825876,-0.03260288331809745,-0.17915635401281524,-0.0423990030286021,-0.3104962627067434,-0.4303625398176049
526,-0.35378093249958137,-0.4405480553110612,-0.19214401699573186,-0.19792669415972655,0.7803073950161391,0.010410250170188165,-0.36117810486426416,0.30823942738027993,0.11793518004782513,0.018201130944520947,0.07011158523041702,-0.26514318052159747
527,-0.35378093249958137,-0.5471019946559204,-0.07428137115049033,-0.3083429685888237,0.5080370356599183,-0.3153699406175848,-0.0408791160733103,0.055632993775725725,-0.6038249241118148,-0.3936697866710986,-0.06854168402803822,0.11314825708550331
528,-0.42339596884159697,-0.5737404794921351,-0.37259184391332134,0.19005042153244497,0.10271143236271368,-0.40233538096818017,-0.17298533122833826,0.001027462562919001,-0.3079847548735837,0.16641120265897977,-0.7022321080027492,0.0838483535519314
529,-0.005705750789503217,-0.37395184322052427,-0.33453680195471125,-0.4452801972846093,-0.4842717566832987,0.45269436285435466,-0.3505730254218217,-0.002653639446006779,-0.10342458295982153,0.1890232137012604,-0.10837469329396081,0.26320974864584984
530,-0.005705750789503217,-0.24075941903945036,-0.5265736416431733,0.1335853305949889,-0.5634593794191053,0.2097678573312459,0.047022282724722586,-0.28579471836579573,-0.22634356089591573,0.17948011460636934,-0.24540299354558098,0.34033699283805463
531,0.3423694309205749,1.024568610680752,-0.19354858184115017,-0.5216470362456628,-0.31908246143674934,-0.4551115181667335,0.3770089445780213,-0.030649294872540415,-0.24514275821998707,0.03006508668939212,-0.3833861118721103,0.1744255978606833
532,-0.17974334164454228,-0.24075941903945036,-0.20974612413439075,0.1220307001516393,0.16235137034851355,-0.690180971849034,-0.49177682080595014,0.4095276231790938,-0.11553078508737102,0.05370923528335468,-0.10943403185832898,-0.02534093643616406
533,-0.31897341432857357,-0.4405480553110612,-0.2307617868562083,-0.23680739550246846,0.19462236589109783,-0.6974992688360413,-0.36831255269451135,-0.06156085935688087,0.1266636739682219,0.32568892642319525,0.3061994263106056,0.10473410229021171
534,-0.2493583779865579,-0.6536559340007795,-0.44998477841346685,-0.004331379489136672,0.03646619089574112,0.1778769518995547,-0.18363094673870275,-0.11436982787939494,-0.6054344205555915,0.29226417943242367,-0.5153614012152552,0.012553927183334954
535,-0.17974334164454228,2.223300428310417,-0.2613943711398595,-0.2806036509700237,-0.3957106545024615,0.33756425209780055,-0.39591598674797873,-0.11228455618539955,0.07000445319812393,0.6082624964427361,0.17244505868313434,0.09175811128533314
536,-0.005705750789503217,0.758183762318604,-0.1403822593224405,-0.2513599911315086,0.573060716737093,-0.5221774280059297,-0.21221385734641282,0.2614242093525929,-0.09878912410375676,0.024530262178566787,-0.004899931538346453,0.43849829203941837
537,-0.005705750789503217,2.7560701250347126,0.08408619213489354,-0.12014659831929175,0.7218239583777875,-0.3662882333718442,-0.20446272226427054,0.25126985272558916,0.03651121125980516,-0.004116912072401619,-0.08665618861196389,0.4577079354652205
538,-0.4930110051836126,-0.8268060854361756,-0.12039774020989928,-0.05155947842896502,0.43594622862462035,-0.6466112596199691,-0.41740651460566053,0.33694933855563064,0.09826527933866504,-0.07239822499078773,0.2679631248014427,0.015030285098127849
539,-0.45820348701260477,0.2920102776848453,-0.17024991441360743,-0.6359371768239641,-0.3413367898045182,0.34622406325359095,-0.2263398013675705,0.4374197449101405,-0.093681449439671,-0.24058665021095127,-0.13820466402388432,0.04350344145332305
540,0.16833184006553586,0.4252027018659192,-0.3242197325476762,0.27603275071793415,-0.10189215900315526,-0.49306961464645366,-0.028772567074447416,0.21819870198126343,-0.17949966698666114,0.11339832761189217,-0.6852083323838466,0.046470684520109225
541,0.16833184006553586,-0.5737404794921351,-0.26058474986231406,-0.244155494587897,0.2269323210857149,-0.46439617560340335,-0.4185134810305176,-0.0666053244232292,-0.38022526960135883,0.02923115959263312,0.4244065889895783,-0.3165203376959964
542,0.516407021775614,2.356492852491491,-0.044273817937765386,-0.5169682695823419,-0.16348381141007773,-0.6612306693184153,0.21451586476633866,0.273044683402957,-0.08416618462851458,-0.1019923188013581,0.33189876226323595,0.13644434454190252
543,-0.005705750789503217,1.024568610680752,0.1295967108703837,-0.2151219091862507,0.4675522592979599,-0.5990931424151255,-0.35372589803805254,0.3762692125025551,-0.03834383322262511,0.08254209300600106,-0.17456650874423227,0.23227592298148014
544,-0.005705750789503217,3.5552246701211563,-0.573854022694168,0.16021054755196626,0.5289713105940174,0.30173235110026103,0.15871910437929374,-0.022432479221881085,-0.2892092035104555,-0.3100582655984095,-0.15311278080284213,0.21273104294753645
545,0.6556370944596454,1.4241458832239735,-0.008852167913163879,-0.08674046999459355,0.7953019500352713,-0.22049498508009258,-0.15879242916567227,0.268303564009503,0.08598127518717451,-0.033667400698855036,-0.07051580482383103,0.4478547861861697
546,-0.38858845067058917,-0.840125327854283,-0.15082612309204974,-0.09063862735796298,0.8729699411439278,0.414561087494501,-0.013295450804812588,0.129331410674622,-0.08468777383831375,-0.06472752093998412,0.019597845839485994,-0.08030925882341158
547,0.3423694309205749,-0.24075941903945036,-0.2479904551254462,-0.6379911401483276,-0.2082377440915281,0.21316647813715917,-0.4385633369496089,0.19661561938133962,0.016987654920505853,0.03985634418262772,-0.21100975295912094,0.40653094231180853
548,-0.35378093249958137,2.82266633712525,-0.4480697041375918,-0.08925661197896084,-0.18391218998016454,-0.7612501480721812,-0.13033303813675956,-0.20227246411473912,-0.05107940615028339,0.3168761774892868,-0.07591619925169307,0.10610173616936493
549,1.0385197943407312,0.4917989139564562,-0.04252007738363226,-0.15475398881752447,0.36599707944596954,-0.6924194778595724,-0.21494718859050518,0.3305131365598351,0.024897452307814667,-0.18470504408907856,0.23684131463864955,0.3384874863231118
550,-0.2493583779865579,-0.7602098733456386,-0.2893319504813698,-0.2445221642844638,0.41467057075562636,-0.3612086879365766,-0.28211078099135095,-0.24921691638546167,-0.3596586894759299,0.4221301069706677,0.321332299601824,0.03967775263787569
551,-0.5278185233546204,-0.840125327854283,-0.09750089756086512,-0.5216663438805403,-0.37156434773556835,-0.16071854014626688,-0.05978935390314357,-0.2811986600220102,-0.018530163140073132,0.6298081573208724,-0.18260008456329505,0.20365500457260496
552,-0.37118469158508527,-0.6136982067464574,-0.08127667289852845,-0.286164543456829,-0.3476060608616419,-0.02256443952101412,0.10013958905151908,0.3213406467042859,0.15866139204081384,-0.4972394071925378,-0.2964671879681537,0.5626400461938782
553,-0.44079972792710087,-0.7735291157637461,0.2894382413025829,-0.17015892181302347,-0.18064609127333828,-0.0375094701537102,0.5891856728660124,0.6121574878424636,-0.052335798059281534,0.2758341327946213,0.07788588583684869,-0.21555790947614248
554,0.3423694309205749,1.024568610680752,0.21776251955666712,-0.11601123749664677,-0.03702524718281991,-0.15636125977713905,0.5201378471422582,0.5956452083954434,-0.23302784749996286,0.3361578389866479,-0.2368285130586296,-0.25411169990449334
555,0.16833184006553586,2.489685276672565,0.1685532483444664,0.05406768189424535,-0.01894541961624578,-0.09294653392886393,0.6925170546463415,0.5667973549091273,-0.06343835668899474,0.371000037285548,0.1291188383475538,-0.022186966078287948
556,-0.005705750789503217,-0.3073556311299873,0.32875661500832853,-0.19127778753847666,0.34110959550368297,-0.4440897186632937,0.22822196516148732,0.6184308798713537,-0.15184345727118972,0.13824485597157665,-0.14050639666117357,0.21285751086940075
557,0.16833184006553586,-0.5071442674015982,0.20455199571892863,-0.04582759989907453,-0.06172539001817114,-0.0925790364966143,0.7458189063579483,0.47823799741036327,-0.15100056063400313,0.3448763907601277,0.11699457359962677,-0.0573703987091106
558,-0.4930110051836126,-0.8534445702723904,0.15261708744076996,-0.14776058597304925,-0.04608710997444441,-0.02675251413247916,0.7657751881356629,0.4420250493204948,-0.23715220650282656,0.10456456767479463,0.26976873342590335,-0.17403230949569307
559,-0.35378093249958137,-0.840125327854283,0.2327267884353148,-0.14216923656635824,-0.1025848556248313,-0.08502937674399248,0.5705175305469498,0.6349618421020045,-0.0816796193693692,0.3242114935002757,-0.04938452121557677,-0.25491611432984557
560,-0.45820348701260477,-0.8534445702723904,0.17145630732541048,-0.005268987855580463,-0.1257514379428641,-0.025761490578325757,0.586190118581364,0.6546408551741021,-0.1733531458223011,0.34556758517686137,-0.023441070457689096,-0.1786242890612192
561,-0.42339596884159697,-0.706932903673209,0.2449805841557599,-0.21331825177090555,-0.14613105230379153,0.001925569388835645,0.5647017745807917,0.6437129742181235,-0.08579455837084679,0.24367769808957276,-0.010663792800080635,-0.27021123944540176
562,-0.4930110051836126,-0.8268060854361756,0.23065592722799394,-0.0946867795803516,-0.08023788799456505,-0.06601015906806067,0.64290710311395,0.5700617138428191,-0.10898704623387638,0.33538375763839123,-0.007021557006967514,-0.2536279815325184
563,-0.42339596884159697,-0.5071442674015982,0.24635517564802878,-0.15725323210992756,-0.09816429029189222,-0.06271313067327555,0.624187161032072,0.5914928897860181,-0.17244033658156657,0.221272910315868,-0.027182108607606673,-0.28653393439868524
564,-0.45820348701260477,-0.8734234338995515,0.38788827287169986,-0.006896137748679154,-0.17211516587052111,-0.19055445694399942,0.6101870436986134,0.48992405726306176,-0.24643830560623756,0.17511076074782336,-0.08717644760857256,-0.26872167658888857
565,-0.35378093249958137,-0.3073556311299873,0.36423300385232815,-0.16093302296489692,-0.11656011946257146,-0.1212457758405257,0.5448360255376945,0.6095090618561473,-0.1338759698706445,0.2977143626446794,-0.006714924933313786,-0.1954450893645686
566,-0.4930110051836126,-0.8268060854361756,0.10833458731807312,-0.17353512142972052,-0.21457836987990972,-0.053894971474918625,0.6013694011129728,0.5878429230580725,-0.16818920362942924,0.1624136822914509,-0.05334843146396298,-0.3801109150147146
567,-0.2841658961575657,-0.0409707827678395,0.2582491067672414,-0.3025935646841265,-0.18468287719358664,0.1174702703352785,0.4575021237580444,0.7046021203539422,-0.024230465086454503,0.16561483429079113,0.07542106379127206,-0.2331553924644657
568,-0.45820348701260477,-0.8667638126904977,0.3076412296259813,-0.23167199555184592,0.03852803376424994,-0.22854389611667866,0.6257169072617947,0.5148485177370292,-0.008748604019826712,0.3276728759884854,-0.13760698298122012,-0.1224575874659181
569,-0.17974334164454228,-0.5870597219102426,0.43555165694625303,-0.11803084330315133,-0.11086556161592293,-0.02035765427876566,0.5337544247956312,0.572482205781931,-0.10912862995499405,0.3888836864335013,0.04140020452908064,-0.07857893489669428
570,-0.31897341432857357,-0.6802944188369943,0.30632962683648524,-0.2519517356373362,-0.1102833778403139,-0.11096852844563644,0.6546955979268688,0.529285712879702,-0.0729359086081341,0.21711140068638293,-0.10552957112393996,-0.21410944780835658
