,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
457,-0.005705750789503217,0.15881785350377137,0.42495672499033443,-0.14011651757296958,-0.08000831735053238,-0.4283537185038817,-0.02852241773163623,0.11039580643700829,0.5633042417078118,0.14378214175854925,-0.3165495586993403,-0.3983736259691098
458,-0.38858845067058917,-0.5737404794921351,0.18915498555838842,-0.14253862264635916,0.33599826522134246,-0.04371036646320616,0.3331532827534742,-0.7075663790980714,-0.3324535699144671,-0.09883948523652238,0.2373767248485393,0.20202495389060265
459,-0.005705750789503217,-0.3073556311299873,0.5616023503964586,-0.40156762296979387,0.24382435366375246,-0.08882682328572553,-0.14178441799213545,-0.14463305365833948,0.3747471228565383,0.26400060169307377,0.3699122195704421,0.26080147405639553
460,-0.07532078713151884,0.22541406559430835,-0.2786935129490665,0.23100806779469077,-0.37114166862133124,-0.5833971133828303,-0.4904061885899741,-0.10174737348740212,-0.0022599430186127367,-0.27484522433074904,0.06372915126671348,-0.24578385045290116
461,-0.4930110051836126,-0.840125327854283,-0.13949730696919588,-0.4071838879999517,0.360601529455566,-0.13663740465361982,-0.3631570192369267,0.31370452455537723,0.12598079016494046,-0.46911582276368224,0.16026669908750638,-0.41727540122036294
462,0.09871680372352022,1.1577610348618257,0.05047449136165035,0.08652704984704325,-0.35292408159575156,-0.04559689881085488,-0.1748963348373005,-0.8427976017642473,0.0413358975685088,-0.2815479982956403,-0.16018766891361952,0.1256835879979344
463,-0.4756072460981087,-0.7735291157637461,-0.48728933967467136,-0.4209072034369246,0.424575975333315,0.20246764413275092,-0.47320444259061967,-0.02560686422334054,-0.3105855536867079,-0.06771351285376002,0.061853486095541685,-0.18621440351522253
464,-0.005705750789503217,-0.4405480553110612,0.08214683964824815,-0.32774787243721315,-0.04649430871990526,0.024902957054756723,0.13187971125837059,-0.724047087621145,-0.2635918390194008,0.31647246465413753,0.3115364956155403,-0.27335771604019754
465,0.16833184006553586,1.2909534590428997,-0.03200200731099539,0.5275151933644796,-0.470417267774118,-0.22755635774695687,-0.48907867836443647,0.039501425790083027,-0.12961395003204823,-0.05672785363393845,-0.1731300186265208,0.3960797211243955
466,-0.44079972792710087,0.8913761864996779,0.2705535051694586,-0.53344660100703,0.1858699308046584,0.1446808149955591,-0.5484766491277786,0.3885875510956309,-0.027671587973169307,0.05438209048744723,0.22710427536772623,-0.2821860297170659
467,0.516407021775614,0.8913761864996779,0.5596680785416053,-0.2323888336055676,-0.09016739871979006,0.17069617801894132,-0.12421410284979918,-0.08738118675229226,-0.30065518347905135,-0.05706299243592225,-0.3075104940392278,0.6198569862048746
468,-0.005705750789503217,3.5552246701211563,-0.3460522367130203,0.17119045819758974,-0.4765165496595262,0.002701210475851894,-0.4607283968096492,0.1166581308096711,-0.22912736208459406,-0.07360259900247114,-0.47344822401647985,0.3404653745678735
469,-0.31897341432857357,-0.5737404794921351,-0.3302263882711042,-0.2721236656607323,0.06270063292023592,-0.3382098817167715,0.040488285505495804,0.038142925621863034,0.6833981857771133,0.12192623476337439,-0.43527866345956695,-0.15530989559257716
470,-0.17974334164454228,2.223300428310417,0.00023440112696677823,0.894997573138495,0.2928963446719264,0.15147792146920616,-0.1455258820874272,0.12188726404656927,0.024068953774153,0.12527994140153545,-0.19468929252920567,0.005733528106663384
471,-0.45820348701260477,-0.840125327854283,-0.22300022120620097,-0.4386818690465848,0.3597126712249054,-0.005853733583932714,-0.37662605072160804,-0.0681177072724052,-0.6094071568853351,-0.2570209615669866,-0.20187333541705044,0.06103066318381687
472,0.17181259188263667,-0.5071442674015982,0.5691182127891354,-0.6700823818742151,0.3113033650274185,0.18587224706605585,-0.08071618681839143,0.06467635083567098,-0.013075415608782658,-0.09476756271888848,-0.274449430707122,-0.021524484716144494
473,-0.231954618901054,-0.706932903673209,-0.6385041552362748,-0.4695708000260846,0.31196156495439503,0.1216369935446734,-0.3363117069143028,0.022766713717593857,0.021836245594125853,0.21582958498952065,-0.21066097893025756,0.2337497901991164
474,-0.45820348701260477,-0.7468906309275313,-0.2462894606472351,0.02553647961124389,0.29978236822070037,-0.19796310226149375,0.3045494390869666,-0.7318888607404547,-0.2304759522639209,-0.08893943270793214,0.3268829782928778,0.11548591925431374
475,0.09871680372352022,0.052263914158912246,0.3212233325772228,0.2501797428361603,0.20561363706478122,-0.38672026467335846,-0.05984262902975328,-0.07523897997264044,0.616974649326285,0.40234738324580277,-0.16613902440758582,0.25101948434876076
476,0.029101767381504596,-0.0409707827678395,-0.22446005792139218,0.16602939977287823,-0.09688628705801836,-0.6825633556797405,-0.2940169063856291,-0.13473454528909048,-0.0337846131346286,-0.525714820123958,0.19892906361262655,-0.1583750302448404
477,0.16833184006553586,-0.4405480553110612,0.6317756071288658,-0.3470072594024723,-0.11394708131454163,0.27064196088671616,0.17186629420312768,-0.07574949638979225,-0.5031854239188418,-0.10150684812871907,-0.17098517854953776,-0.2573001830445846
478,-0.38858845067058917,-0.6403366915826721,-0.41219402029853647,-0.32928360243938254,-0.28704909551115254,-0.019708246544979158,-0.11081456859768381,-0.255566253637903,-0.35987217725850185,0.2914531630332135,-0.5888389312524721,-0.010227648880711045
479,3.9971588388763952,2.529643003926887,0.530268866479782,0.05331507697400456,-0.11910290585379366,0.2725825387148989,-0.04954638815460652,0.05799653987500339,0.32828516385591827,-0.6051928841436058,0.19446682407411067,0.33139149733563217
480,-0.2493583779865579,-0.6136982067464574,-0.2515846968357058,-0.37009803561000726,-0.482332877331627,0.22627341208050789,0.22522724167603722,-0.08017035143810243,0.2591953244423145,0.10159553760222623,-0.6055943996279489,-0.12035315039189962
481,-0.35378093249958137,-0.37395184322052427,0.4996165673582428,-0.21422743032449337,-0.044103002192949825,-0.19831824073596477,0.3112984548978061,-0.43552045520546717,-0.27000856084248354,0.443481575182586,0.23372640190056337,0.2289570658060421
482,-0.45820348701260477,-0.8134868430180682,-0.4172984207710362,-0.4848097805849245,0.06298412942121437,0.25599993784273545,-0.36184532036710243,-0.21592132151861426,-0.23001878401425074,0.3752974920515178,0.13917064723791084,-0.36144040364446756
483,-0.17974334164454228,-0.3073556311299873,0.07576732263365206,0.24365993682171036,-0.5469090833691347,-0.3964200701578722,-0.3303292770844134,-0.03468558312975133,0.045092951586377564,0.33127771177034715,0.47434850744772744,-0.17755395354852388
484,-0.35378093249958137,-0.1741632069489134,0.16924754648794307,0.13100171282945047,-0.44328249429284755,-0.3954375754717814,-0.36256445195325665,-0.03834585596493856,0.02667709178570799,0.30442252407865983,0.5681251537445071,-0.22858096202973271
485,-0.005705750789503217,-0.706932903673209,-0.2785192201230592,-0.244836246599165,-0.5073041794829182,0.32142334028908637,0.1798519867978587,-0.3574369119814643,-0.20054015699210026,0.45402158927061065,-0.29454212921618034,0.09271922667081767
486,3.5098535844822862,3.5552246701211563,0.10270324275636171,0.07395664662705859,-0.42909336622852656,-0.437494609490308,-0.40846973452594126,-0.04511657957944482,-0.4115670625562924,-0.047353883344259606,0.11851932754144827,-0.5038850166913953
487,-0.17974334164454228,1.8237231557671953,-0.07957660501880709,0.7632937838392663,-0.19662595067240274,-0.10108297169851574,-0.4561627467479987,0.18777231468507113,0.1833726798408633,-0.2513548535738021,0.09353215930011413,0.11521575937105881
488,0.16833184006553586,1.024568610680752,0.1000881747580408,0.23115310254086166,-0.5097731886676089,-0.05486760311953986,-0.49167668130238473,-0.2351277798800984,-0.04223955604740576,0.47802231571361975,0.290354020318541,0.24908921968766287
489,-0.005705750789503217,2.223300428310417,-0.12341754028781163,0.4484153601346719,-0.5119899132883807,0.05585168572985474,-0.4693396761091187,0.12808672103316834,0.03559921018867053,0.010454216429602519,0.0885278580865434,0.5220526579731611
490,0.16833184006553586,1.1577610348618257,-0.29889746073899426,-0.18161829436484095,-0.23596474652568764,-0.31661998930678253,-0.22001332033004775,-0.758460824817432,-0.003410040733701986,0.036306277248654324,-0.19198723245219998,0.24472427016689582
491,0.16833184006553586,3.1556473975779347,-0.3482691689083045,0.4777904769406887,-0.44159862873596334,0.010526558619617703,-0.48810616509784194,0.003823793928532602,0.10188839552998283,0.01512511211850854,-0.0896217132320319,0.4454215681187958
492,0.16833184006553586,3.142328155159827,-0.05949135231051469,0.9040730214514764,0.05035933339761023,0.04880012563794293,-0.27036496901815804,0.11995776384698631,-0.02817251060403843,0.02104605128761724,-0.24791922712107603,0.15494381167741936
493,-0.5278185233546204,-0.21412093420323558,0.6393851210756224,-0.24345546833997478,-0.08281146078383854,0.1459333620053496,-0.10795802808882081,0.33893930100157016,0.3394881130932145,-0.5073017399065288,0.0674446494701834,0.008427165652773572
494,0.3423694309205749,0.22541406559430835,0.12290378033601851,0.07813916938902915,-0.3437726195259308,-0.49531501245206455,-0.4846321796493964,-0.18589365057993432,-0.003677592025447609,0.3905352007806509,0.35218938368426433,0.26320890353623844
495,-0.2493583779865579,-0.0409707827678395,-0.10154939322211248,0.13659122974730545,-0.3363422765399049,-0.5608988311092228,-0.40823263831975753,0.028518464931021954,0.012252747261739983,-0.3589800676066908,0.37346033208185664,-0.3276282996629172
496,0.16833184006553586,-0.0409707827678395,0.2565926829442029,0.09401922032278608,-0.5221044862339104,-0.5231406241333578,-0.29603051423757615,0.015648367797693095,-0.2856953769136208,0.19540539527154238,0.03372848110132825,-0.41258903281865683
497,0.16833184006553586,1.091164822771289,0.476676328710107,0.5618466847315128,0.33983704879996596,-0.18082539598081346,-0.08208249581232951,-0.16115117374491889,0.15588354612807873,0.3597039751130287,-0.27765178225540005,-0.21315852824048168
498,0.516407021775614,1.2909534590428997,0.05183084248544689,0.38318622828943616,-0.4287038319766959,-0.4644944226515357,-0.6284987065164204,0.0165356038519058,0.0047192914001007,-0.12732552506508926,0.18078476967951917,-0.08208891344524638
499,0.16833184006553586,0.35860648977538223,-0.01762093175161573,0.31593810029392266,-0.3881993436719468,-0.22204282314694987,-0.31133963023441935,-0.17770767269136767,-0.0035520169205187683,0.44764429648991433,0.27432466429721136,0.5437889637300993
500,-0.35378093249958137,0.4917989139564562,0.12458928238016531,0.27359676950945655,-0.5392775505769013,-0.15594303202324147,-0.617455100693341,-0.04612850376443155,0.04359576602790685,0.1446985177509362,0.34723632164373924,0.2601804325498741
501,0.16833184006553586,0.09222164141323443,-0.14989168986196866,0.2720899901224737,-0.5320286733996933,-0.23818209964717202,-0.6255817480836529,-0.08868479259195089,0.06086826883197944,0.028349980030032817,0.36008801025967424,0.17413999554998766
502,-0.005705750789503217,0.35860648977538223,-0.28647559574808035,0.2981575045756857,-0.5162544858013457,-0.2365320947811678,-0.5690416645680269,-0.15736006893417656,-0.07389916617775112,-0.25424942930143707,0.23314368404325544,0.18313182616342047
503,-0.005705750789503217,0.8913761864996779,-0.12669302988012413,0.5862143776803819,-0.2609356069745686,-0.2311875758863823,-0.39997747095265984,0.049409254796118934,-0.22929423932916976,-0.27130475015091954,-0.2891436265466515,0.3828277539618172
504,-0.005705750789503217,0.2920102776848453,0.6643796275887944,0.16345040707251499,0.04370495487586055,-0.2592327430198961,-0.18968507496616457,-0.24881699735125926,-0.10672476357591593,0.5745766775766089,0.14018994665187912,0.060826443140309355
505,-0.44079972792710087,-0.8134868430180682,-0.3768885322912913,-0.46088819147967974,0.46229112287658997,0.10915116626004195,-0.4701450972823409,-0.20181959906667507,-0.39598362195262277,0.012816486113368171,-0.012932635891916816,-0.03174810997997818
506,-0.2493583779865579,-0.0409707827678395,0.07052493878037001,0.16603695594337917,-0.5741172282077363,-0.3148338187829247,-0.4478059864113806,-0.02868074099954783,-0.5095366623742585,0.27329884776175495,0.030915642330476223,0.04581051510786041
507,-0.17974334164454228,-0.5737404794921351,0.4147186305045942,-0.3272424435218554,0.09892901329317356,0.27582300726371467,0.05801116671848534,0.3541482062398178,0.33926662898459903,-0.4213930071449528,-0.2753856893197467,0.37115781322882957
508,0.516407021775614,1.1577610348618257,0.6661976532660232,-0.26328850267666754,-0.2320585299630614,0.059969881575497014,-0.3789242361076011,0.19372743632920533,-0.16627618886395876,-0.19532463578882195,-0.15612791308304005,0.39764682476675983
509,0.516407021775614,2.223300428310417,-0.05871622680829847,0.9158272351100849,-0.007138621291308639,0.07001606913227644,-0.2757244751043572,0.1665721910089632,0.0477720752143212,0.046983326170411184,-0.164658632844074,0.1322396302998455
510,-0.005705750789503217,-0.5737404794921351,-0.4245336311762075,-0.31629351399763717,-0.6354619049918381,-0.08584162628789163,-0.11286463327263294,0.20033873492423188,0.21240667781210834,-0.15662859436140683,-0.4301681316935032,-0.03132447084103725
511,-0.42339596884159697,-0.3073556311299873,0.6134222423823099,-0.34788801341740677,0.10726416601810078,0.22200058929495517,-0.020287785600443392,-0.02719782891749844,0.214913018494271,-0.5605125272897087,0.2500387954718848,0.13365854092365964
512,0.7948671671436766,-0.5737404794921351,-0.1788883093361057,-0.018982744432991798,0.21317546478019483,-0.435420202428823,0.18961799729300824,-0.705113941701748,-0.07235536816909062,-0.4265876653512754,0.11038188827484721,0.00818194706703147
513,-0.11012830530252665,0.35860648977538223,-0.07971716224913541,0.2635172391970172,-0.4176025188338149,-0.3585797917492838,-0.5594522320840352,-0.2694710767876353,-0.06530405502579273,0.2882094388182104,0.2327403209372202,0.30681214036612736
514,-0.38858845067058917,-0.6802944188369943,-0.5681274496610733,-0.434015067562951,0.5674053506264877,0.0032220640037464916,-0.2976133567433095,-0.2141355509877462,0.07456090843283833,-0.13141397070589936,0.017387882295390397,0.09666366913858786
515,-0.45820348701260477,-0.840125327854283,-0.32091153192842875,-0.3493110056665539,0.3672012901727873,-0.27684670167026704,-0.3150926621376104,-0.28155914556860007,-0.4875285210587896,-0.29046526451582655,0.24378863356345842,-0.058913169056333564
516,-0.5104147642691165,-0.90672153994482,-0.4568566142149116,-0.29079821905083514,0.5139101237254093,-0.07922535194158346,-0.23769093363986715,-0.14794449756376332,0.46447786403570945,-0.10279642246689716,0.17075105061217036,0.32014198718209863
517,0.16833184006553586,3.0224549733968606,-0.3482286200824022,0.4310135035717837,-0.4403448406250256,-0.10511720500320976,-0.45122248143938404,0.10287698935579934,0.10920656860092808,-0.15659099623416925,-0.09096898341422194,0.4786474789191642
518,0.7600596489726688,0.4917989139564562,-0.16210259118166445,0.30100267787152923,-0.46165471941950653,-0.00866061858527989,-0.43321238775060184,-0.09179385212905387,0.1491832219864801,0.3437979614576631,0.2722573184786031,0.5091603361325735
519,-0.2493583779865579,-0.6936136612551017,-0.4540131362357383,-0.22059962405888742,0.31555042748769807,0.1187097680473194,-0.5764517549376194,-0.35160705956148014,0.16864508347936677,-0.08800547858992383,0.08529613956054354,0.36353553705419445
520,-0.17974334164454228,-0.6536559340007795,0.6095327172206367,-0.4046926817392153,0.12537567195287608,-0.031295706975714356,0.024035023665634477,-0.4117972689328533,0.060024477834153135,0.38700008101672945,0.249624729325232,0.24931113170399602
521,0.6904446126306532,1.5573383074050475,-0.1352474362201374,0.3040762953855255,-0.31011710253694624,-0.09196911477298524,-0.3051001338585072,-0.10180944395181726,-0.18430110399758723,-0.19159458829761813,0.4884776231114446,0.6098178221271744
522,-0.17974334164454228,-0.5737404794921351,-0.3382621372501859,0.1639996725579719,-0.03617279852369512,-0.0074459908178832026,-0.4185690035512067,-0.3425981549187226,0.3059615743061617,0.11924996837804487,0.025433380156116386,0.6754742900715914
523,-0.35378093249958137,0.31864876252106006,0.44248961096615186,0.1593283032176025,-0.5462698399924241,-0.4318730654505317,-0.20645900539640122,-0.24820678801385399,-0.07394666780467199,0.24607432196565332,-0.029451712676564313,0.35038883789093006
524,0.16833184006553586,0.2920102776848453,0.5295864588282646,-0.21305733827912954,-0.39690021861209507,-0.10356769075438371,0.14104316678655432,-0.1736880614848909,-0.1527764366485954,0.5110088698477013,0.19291445585347697,-0.3662530458491199
525,-0.2841658961575657,1.5573383074050475,-0.16699353744377118,0.7659411679518229,0.10218559815402238,-0.01112175313675132,-0.45485183143179936,0.1308212139591834,-0.05551223680971496,-0.017305871885362974,0.17148947953370614,-0.34363872601759354
526,-0.35378093249958137,-0.4405480553110612,-0.280362550320486,0.4091015144316298,-0.25112682739127473,-0.14779384766183568,-0.13119610863778075,-0.4134808475120397,-0.25907478435448184,-0.13370164432158207,0.2654056611629908,0.5705350275699919
527,-0.35378093249958137,-0.5471019946559204,0.2272201809913431,0.15151939409219778,-0.41421719602649604,-0.339646013469944,-0.2455239004976742,-0.2977055871616191,0.17701210383638594,0.6392611322961764,-0.007829902753651434,0.22252544287109194
528,-0.42339596884159697,-0.5737404794921351,-0.3247828367356911,-0.5458434719643112,0.5679665769454977,-0.2145499527681497,-0.28344322015048784,-0.05432348591956141,0.2124542409810139,-0.0007460530641838852,-0.2599151747551609,0.17879859890427807
529,-0.005705750789503217,-0.37395184322052427,0.26741433858470526,-0.6318931979858955,0.19674423392042203,-0.21393968304413732,0.1692934943202793,-0.16553028481340548,0.18676988389824806,0.2701619742482655,-0.48030361008298356,0.22382911822882437
530,-0.005705750789503217,-0.24075941903945036,-0.46141938628392454,-0.26976789867918455,-0.45131534781382365,0.018463401036719736,0.10273922796305852,-0.22634990050011708,0.12541532152635262,0.2904957993001244,-0.5642406863179358,-0.17325414757938254
531,0.3423694309205749,1.024568610680752,0.09307235649860676,0.18093872708120046,-0.5739662703437393,-0.2021947338338158,-0.6519175821178192,-0.021564141676631617,0.021137516515600547,0.16890093364671627,0.3113150943030918,0.19216079101337216
532,-0.17974334164454228,-0.24075941903945036,-0.18463520282596205,0.2106267056673228,-0.4776567995491821,-0.5469248599815658,-0.2232814610389094,0.24572898319791825,0.2092475050751613,-0.353089139867902,-0.19808935326396476,-0.2762792376187554
533,-0.31897341432857357,-0.4405480553110612,0.09281003054533787,0.031245918393326445,0.1810212762529077,-0.1785867896735837,-0.15410352101351832,-0.4992195288079373,0.38281315072558275,0.4498903363689312,0.3117735783313339,0.4545657559778097
534,-0.2493583779865579,-0.6536559340007795,-0.17417174981815503,-0.41751691378306144,0.4098720621565529,-0.1406911570751067,-0.15397824801782228,0.10801597065049186,0.6511044836206428,-0.2819407189767679,0.1827977523906849,0.18797694696270448
535,-0.17974334164454228,2.223300428310417,-0.24231900862158268,0.5505372051463674,-0.42212647485786825,-0.2205060469467074,-0.4057253866972997,0.005394178029781788,-0.021137434884498783,-0.2375421649291938,-0.1934006976806887,0.39045808813606825
536,-0.005705750789503217,0.758183762318604,-0.19690306586418854,0.6454441858997572,-0.35458900565141466,-0.03684656424640915,-0.3661300099957379,0.08016378466479751,0.03131564076607019,-0.11815658069840076,-0.12273101306372346,0.4970492814983445
537,-0.005705750789503217,2.7560701250347126,-0.09380840310593026,0.4617762245982171,-0.5566272422464964,-0.1378740428528897,-0.5458032275444675,0.10829201161651983,-0.10041254294131047,-0.2572900668219553,0.25110614164929845,-0.01249354961159547
538,-0.4930110051836126,-0.8268060854361756,-0.5933178849261278,-0.38824538426939514,0.39125424582690743,0.2085987398800463,-0.46395638396041095,-0.13796061158921358,-0.2169038415263666,0.012711788009540636,-0.10466464268367084,-0.09052005216572521
539,-0.45820348701260477,0.2920102776848453,0.27561537171709716,-0.08061959383051323,-0.5653235282812237,-0.08568825914542066,-0.24996786121889078,-0.1593952506918576,0.04923071627897866,0.7044260066587923,-0.05930782259387044,0.02357161197835608
540,0.16833184006553586,0.4252027018659192,-0.1888524512538004,0.23182548095442695,-0.23489148573764043,-0.499234334060388,-0.26296418154965134,-0.31710077243430973,0.0181461390042783,-0.3672747974101082,0.5339124928904079,-0.12726781904535836
541,0.16833184006553586,-0.5737404794921351,-0.4942208083515417,-0.12980174789656776,-0.5960272008207241,0.15238884486984797,-0.04736176695170455,-0.14720576049458906,-0.07216847558925817,-0.21889078332419737,-0.3292074769969839,-0.4183477201813514
542,0.516407021775614,2.356492852491491,-0.25651422530502427,0.3458123405409998,-0.469988718259138,0.04232699565073743,-0.44164005683925817,0.008432923697285972,0.16661515876165867,0.053759036793650884,0.29288482397368537,0.529513067078345
543,-0.005705750789503217,1.024568610680752,0.31130984618346424,0.5112012537134064,0.36902678039114634,-0.06585721532844237,0.12669534998980508,-0.30954363819972347,-0.3819362210399215,0.23556450502173676,-0.41079743250686057,-0.1387519413659371
544,-0.005705750789503217,3.5552246701211563,-0.15796515540922823,0.7704196761046563,-0.2639351260177598,0.02209514326323787,-0.3761128697193841,0.1027572931943576,0.0235732651255865,-0.09106861259052658,-0.22256456936117572,0.31772071951566067
545,0.6556370944596454,1.4241458832239735,-0.054188347427978074,0.8667762518075316,0.4208898448500604,0.20750302331542628,-0.08688369629131114,-0.10295385583268121,-0.017378781305796318,0.054608713358827395,0.04889354600741213,-0.04163893076128634
546,-0.38858845067058917,-0.840125327854283,-0.5389577504272383,-0.21253178310913365,0.2801222192754005,-0.17934155871627303,-0.4601524023403686,0.09872177527727263,0.11227579877152001,-0.0740380652317808,-0.29373605423027005,0.47735558032454145
547,0.3423694309205749,-0.24075941903945036,-0.020761215323119045,-0.13325102297887997,-0.5092248505348506,-0.4079498021697012,0.0241466877816602,-0.028668314032669142,0.19122521344766708,0.11643019843517109,-0.387208094409778,-0.5955014952276262
548,-0.35378093249958137,2.82266633712525,-0.2143616265028493,0.36166225405588254,-0.6049628026108571,-0.14272051276244405,-0.4218795690686956,0.09126599084010863,-0.2192056695234543,-0.29313407182841195,-0.07970888730997505,0.33204864335300815
549,1.0385197943407312,0.4917989139564562,-0.18225510437553474,0.43027393204203424,-0.20700244624983938,-0.546608174782489,-0.07596403881861806,-0.24588044909801776,0.4199194552552253,-0.44227072021078534,0.04293710215177578,0.00313796121782183
550,-0.2493583779865579,-0.7602098733456386,-0.4440400249892718,-0.3226238354194603,-0.12474325578587193,-0.218140236548031,0.0914184426183661,0.019290263622329835,0.6042077795429125,0.16386917009568944,-0.3648367842280258,-0.31912505941435154
551,-0.5278185233546204,-0.840125327854283,-0.3400161928576946,-0.33505609451314605,-0.12824844593972107,0.2154130668542362,-0.2169644697976189,0.06536619023607067,-0.42531944795350823,0.17594131240294134,-0.6665679728049664,-0.04200938346663477
552,-0.37118469158508527,-0.6136982067464574,-0.32030521873317,-0.1219149313063063,-0.34487532131099996,0.7990308298844382,-0.00885633703274348,-0.1820487753713044,0.1941755679140506,-0.07928023248821527,0.13199254911599378,-0.17470069044396702
553,-0.44079972792710087,-0.7735291157637461,-0.2676312737327037,0.006851760410601958,-0.4280127811797771,0.7105487437595992,-0.05729448887391634,-0.3171267124077783,0.2850389867033389,0.08655051814591708,0.212862531017314,-0.0484913720853017
554,0.3423694309205749,1.024568610680752,-0.08505564877246403,0.01638759816067077,-0.37906466067333644,0.7795815003816703,0.08518064973321753,-0.198363406505904,0.26215898767940327,-0.18026825320224835,0.27330763174730327,0.1361426711031236
555,0.16833184006553586,2.489685276672565,-0.344611262553966,0.2908624213320246,-0.5778089174587768,0.4905045384618751,-0.29033098540047786,-0.18748282528165133,0.1632521788309767,-0.09229885321795595,0.07432710644051511,0.24909339698558772
556,-0.005705750789503217,-0.3073556311299873,-0.1891033385369217,-0.022007675493126086,-0.4089396945948047,0.7692932190082957,0.16438425587349026,-0.2826747024007136,0.24240545856867285,-0.13890645264515386,0.10739150132795444,-0.09053366501974511
557,0.16833184006553586,-0.5071442674015982,-0.2437908025515702,-0.00849917024066627,-0.32302332817926227,0.748205036999223,0.21506429142332362,-0.35532932441550696,0.07568146210134358,-0.22320630501419975,0.14977494970344363,-0.1607672499606508
558,-0.4930110051836126,-0.8534445702723904,-0.26824046894766523,-0.05607560522804359,-0.36942579598120767,0.7809530078155602,-0.02340763280768578,-0.2145380473397203,0.24068157322676403,-0.026286207225732956,0.1446677552648236,-0.22894917195731268
559,-0.35378093249958137,-0.840125327854283,-0.14705724324579536,-0.06679767298245412,-0.345435248246428,0.8003656948546376,-0.01666365423268398,-0.2810434113823177,0.2453282602291255,-0.04599093791438154,0.26370766142792246,-0.05381034356871395
560,-0.45820348701260477,-0.8534445702723904,-0.33748907838226333,-0.1026964412681661,-0.300224436789679,0.8072528932234638,-0.03394214648622944,-0.2145855898682317,0.16785701546022455,-0.061631717326312514,0.11127479106365679,-0.20544353683422845
561,-0.42339596884159697,-0.706932903673209,-0.2244995359686608,-0.035066477805423046,-0.3587787787676989,0.7811896204136158,0.06396549522693554,-0.24957775542827243,0.24188188896431706,-0.04706836425897668,0.16942573711845985,-0.23147972965862493
562,-0.4930110051836126,-0.8268060854361756,-0.28254313334187586,-0.049216307255176305,-0.3563587671131198,0.7698667897117126,0.03333932779002466,-0.2916244145463661,0.15463232932275967,-0.0065968634327846646,0.18803968618503045,-0.22932679456534988
563,-0.42339596884159697,-0.5071442674015982,-0.22430327420934357,-0.08258169383300726,-0.4722430083535271,0.7143948327428221,0.035762706706327425,-0.2975544976455283,0.2010674388621303,0.05234290971643767,0.12254030189453324,-0.24797822085335772
564,-0.45820348701260477,-0.8734234338995515,-0.32336229019713386,-0.059272630849400584,-0.4187150568920677,0.7370602207139962,-0.020772425695935737,-0.23970627927458918,0.22710728043233,-0.011355289162210241,0.16089788344299322,-0.194571668998446
565,-0.35378093249958137,-0.3073556311299873,-0.2563119384210723,-0.15231664618562257,-0.31200108689739486,0.7650606584541336,0.02161828419184075,-0.28601438802733564,0.12635601282123718,0.00870629673010363,0.18437826742088795,-0.3100528547395681
566,-0.4930110051836126,-0.8268060854361756,-0.36445695014672264,-0.1267802206478028,-0.18708981232135852,0.8070682590328888,-0.10037084871802061,-0.17873766730066454,0.1456367985129966,-0.11921856725053318,0.17116107027938568,-0.24082237792073158
567,-0.2841658961575657,-0.0409707827678395,-0.31444865131374317,0.05971195283305344,-0.4533870288271557,0.6970749585638343,0.04702602385052509,-0.1481688669246985,0.28430651602165163,-0.008391861612974397,0.31596352561721625,0.034412274717634535
568,-0.45820348701260477,-0.8667638126904977,-0.3022038980288118,-0.04802827149779952,-0.3788802557093092,0.7704438386803824,-0.008982014392619303,-0.20847864525585727,0.2962032815265575,-0.05947941838292279,0.18489913361032956,0.015041127212465586
569,-0.17974334164454228,-0.5870597219102426,-0.36128121922597034,-0.05904404708678011,-0.38967494356626936,0.7660309277574282,0.06162746016020048,-0.2206610580777066,0.2075914919825927,0.003514782499103006,0.10854091860921135,-0.14128969730328014
570,-0.31897341432857357,-0.6802944188369943,-0.25301352441069636,-0.08588979132338288,-0.21246372136883115,0.8156668887831422,-0.07500792629836042,-0.200208107748913,0.33974709127400693,-0.08662683911876021,0.18423631358209352,0.12477581461759504
