,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
457,-0.005705750789503217,0.15881785350377137,0.4471092058538478,-0.1476278211347225,-0.08208079827279711,-0.4520014412812698,-0.02373694721538819,0.08586520013817478,0.558034633719228,-0.057859353102310614,-0.2387473138013096,-0.4330934215911442
458,-0.38858845067058917,-0.5737404794921351,0.20190602577412542,-0.1520602731443629,0.36761895765441027,-0.02966501341849005,0.3442231387992715,-0.7356410872727438,-0.2741796815761136,0.10194228420523696,0.20721232622880986,0.10921018831301191
459,-0.005705750789503217,-0.3073556311299873,0.5445143265656712,-0.3890737607799467,0.2375104487782538,-0.08285690122491098,-0.14667678200206832,-0.12553436672372242,0.42018359421200596,0.3898993512794008,0.2752702280580695,0.21731743244036597
460,-0.07532078713151884,0.22541406559430835,-0.2775918857719156,0.23032736610663115,-0.3683282502891327,-0.5736680220245511,-0.4857613138492789,-0.11896035691572829,-0.005975783388743105,-0.29959602241913386,0.12135283268249313,-0.2247125558012353
461,-0.4930110051836126,-0.840125327854283,-0.13745459997684656,-0.40104216318769087,0.35458304672537166,-0.14771872851046453,-0.33815845313601045,0.31053888952591036,0.0895532482998258,-0.519735484459162,0.23200720937833408,-0.3605049401703811
462,0.09871680372352022,1.1577610348618257,0.05354019121240143,0.09123875661264338,-0.35633933680504476,0.0021422054452494813,-0.19474537851798293,-0.8579104441197116,0.1922794181637437,-0.15012964430872736,-0.142653153687502,0.08961208415974642
463,-0.4756072460981087,-0.7735291157637461,-0.4864631139474289,-0.42029666732657245,0.42194698222953536,0.20334027119007952,-0.456017141989303,-0.027239288849293424,-0.35984160581525854,-0.07932504424215817,0.0061369194957115614,-0.15102354173026075
464,-0.005705750789503217,-0.4405480553110612,0.07771284975385048,-0.3100564042297323,-0.050605554070256215,-0.004449199976136317,0.13478035639191968,-0.6527218164532488,-0.30756103998439427,0.4590511822517577,0.09237023251479592,-0.370377464831571
465,0.16833184006553586,1.2909534590428997,-0.03112287460619023,0.5126764681741809,-0.4528711316767405,-0.19962214400785852,-0.47821148476944064,0.024080562964099474,-0.07588856383125056,-0.011767367003937783,-0.10949599977391772,0.4940646988817395
466,-0.44079972792710087,0.8913761864996779,0.2716131941589477,-0.5352902237117323,0.18505584794855262,0.1596994845163834,-0.544321106319222,0.40427916506563943,-0.011001773617302252,0.0783641383653686,0.11777742174410019,-0.31635494080976156
467,0.516407021775614,0.8913761864996779,0.5607309034975486,-0.23332314302634452,-0.09725207493884268,0.17379388009246963,-0.12253758645636084,-0.09442156413568291,-0.34809990201249896,-0.17477403762533986,-0.20623804585445935,0.6109781964345409
468,-0.005705750789503217,3.5552246701211563,-0.36529145177753336,0.1813372400072722,-0.509721433825992,-0.025420937103916564,-0.5086522862044714,0.10749715023246587,-0.19808458368895893,-0.16496919120384596,-0.3240178158638448,0.36262119297132667
469,-0.31897341432857357,-0.5737404794921351,-0.3454288722115526,-0.2843739986539546,0.07201497699961336,-0.3538758635937548,0.039356503525428355,0.039293907728813006,0.7167146855594635,-0.016194270145281284,-0.38730152736556733,-0.04856362681624134
470,-0.17974334164454228,2.223300428310417,0.00022906705767931644,0.8919111627294896,0.29097036381100744,0.1584186587796531,-0.14412852765736192,0.12153228368455626,0.019658870445733802,0.08686296932111362,-0.22617621398859433,0.010185597576929802
471,-0.45820348701260477,-0.840125327854283,-0.22878845146708732,-0.450254052661006,0.36818307457780586,0.0013012057207945334,-0.40793879423411505,-0.0830050432358705,-0.6022088687701175,-0.252024908946512,-0.09920118196143161,0.007057980910889677
472,0.17181259188263667,-0.5071442674015982,0.5588131327954243,-0.6579783875188591,0.304903103146361,0.1831609144388984,-0.07239712947251939,0.053509311534387836,-0.05338347636149477,-0.21635952618079113,-0.26242152916971234,0.0405907799991826
473,-0.231954618901054,-0.706932903673209,-0.6293728960239148,-0.46318554520644367,0.3067987705037676,0.11983088186508856,-0.3583113433525215,-0.007700895773583609,0.02224029334314104,0.22342474283713015,-0.19510039707780985,0.25286409148106004
474,-0.45820348701260477,-0.7468906309275313,-0.25704437671608293,0.02661624204086604,0.3140989596991656,-0.19598643017421832,0.30759137705169515,-0.7657797748289051,-0.18585871975381446,0.015410446442987351,0.2685469573318832,0.09067190374009208
475,0.09871680372352022,0.052263914158912246,0.33477487592538036,0.2602721187771032,0.2100590005558796,-0.424605422949727,-0.04539355004946642,-0.09498901032125921,0.5471986984046057,0.2394804368173894,-0.2633833836609816,0.39816839316175817
476,0.029101767381504596,-0.0409707827678395,-0.21716615566369857,0.16058159686554754,-0.09047074681668453,-0.6653151108576512,-0.27756303324855797,-0.14678648669113728,-0.024190821262775577,-0.5006041252000999,0.33896401457425596,-0.10746841181935807
477,0.16833184006553586,-0.4405480553110612,0.6395605529518844,-0.3512315529065109,-0.11771580560727428,0.26808644880252264,0.1730366658690249,-0.08885008988005398,-0.5308231225716702,-0.10792306672895186,-0.08609173064957543,-0.20785319903124394
478,-0.38858845067058917,-0.6403366915826721,-0.42596951722712917,-0.3396955973641873,-0.3016187206786699,-0.04097830043154112,-0.12009944729747812,-0.26361510882753525,-0.4166322683308984,0.099516232243817,-0.5815977428462094,0.06960698910961247
479,3.9971588388763952,2.529643003926887,0.6058044237718125,0.061104781393168155,-0.136509267517606,0.3431945411563171,-0.05711921560011048,0.08709303795271886,0.42817976078256664,-0.4802047678896569,0.07780985521633772,0.24902455775392665
480,-0.2493583779865579,-0.6136982067464574,-0.2260983816476924,-0.33256288008517093,-0.4366350015553581,0.22033942517693889,0.19349351391684144,-0.06865754989348832,0.2335128723510691,0.06201972552929325,-0.659022335914133,-0.2534622644652253
481,-0.35378093249958137,-0.37395184322052427,0.48533268496890336,-0.20812257168051992,-0.0397407552874361,-0.19556759299031345,0.3038775046789548,-0.43135784170501396,-0.23555029842818848,0.5197933534869051,0.14164455639830859,0.23909786651653767
482,-0.45820348701260477,-0.8134868430180682,-0.4202171865871221,-0.4884192637556687,0.05919424777978433,0.26350929457072175,-0.3422549595762876,-0.2188133029077115,-0.320663379485296,0.35650571485377364,-0.11398157533490208,-0.3224781938793616
483,-0.17974334164454228,-0.3073556311299873,0.0768095785113246,0.2471665734692464,-0.5505549432124877,-0.40798533281038807,-0.3245099618553902,-0.05657085934137749,0.05870280109586501,0.38365623838730856,0.4308703032200459,-0.13657185854828438
484,-0.35378093249958137,-0.1741632069489134,0.17881196052765064,0.13867477415287582,-0.4658520377342338,-0.41703757861779894,-0.3706924027411733,-0.022619537167374554,0.031021163817410827,0.4121012688385758,0.4544474464566145,-0.20644702918616484
485,-0.005705750789503217,-0.706932903673209,-0.26811091481676275,-0.23557558733679318,-0.4957820123450384,0.28219921142009063,0.1835575349664634,-0.3456195233678756,-0.24987465041887663,0.32486601841468954,-0.4708833038880902,0.06581717873695349
486,3.5098535844822862,3.5552246701211563,0.10299670295381833,0.0747202248755877,-0.43410619087786106,-0.46747187270800616,-0.41813161697832996,-0.04982915459278903,-0.35957623095613306,-0.06980425091145212,0.21223772558355733,-0.4693622110954554
487,-0.17974334164454228,1.8237231557671953,-0.08070698897739366,0.7745000115932671,-0.19743472527034056,-0.08613589886027825,-0.4623438127027054,0.19236224886146164,0.19285252305333386,-0.1975236698049038,0.1047634745799378,0.09637495960248675
488,0.16833184006553586,1.024568610680752,0.10176439438456525,0.23512020544859982,-0.5136353349697628,-0.06809828994556828,-0.5035476616879542,-0.22194359284042822,-0.006555416511628668,0.5150295438578409,0.22020162683002859,0.22203039345406694
489,-0.005705750789503217,2.223300428310417,-0.1224739994840553,0.4451417671793799,-0.506933192233466,0.07262445404372467,-0.4657459134434688,0.13257530545545976,0.053574238338915024,0.05819060246451257,0.09171801182700685,0.5248136311315291
490,0.16833184006553586,1.1577610348618257,-0.3033735517409438,-0.18534113642122257,-0.25479747113067563,-0.30721203246022166,-0.24567088012780416,-0.7522121584589451,0.008536355454619745,0.02071501365330448,-0.2947328764462451,-0.02766594985952951
491,0.16833184006553586,3.1556473975779347,-0.34856699958230114,0.47758639125787555,-0.4437236012483962,0.0001237242130302215,-0.49940888315379106,-0.0011712495754726882,0.10834695530449974,0.05196351491034853,-0.03974787997939864,0.4336955938305231
492,0.16833184006553586,3.142328155159827,-0.05975079297848153,0.9073141448681711,0.050368152155827434,0.056198166582740336,-0.27788125142855236,0.10951250863133714,-0.019293416539374653,0.020572154996976375,-0.2124650917817999,0.17991069015117186
493,-0.5278185233546204,-0.21412093420323558,0.6592521359461789,-0.2512361691916717,-0.08723702101061842,0.17894212068593482,-0.11122910713094157,0.3344779843809301,0.35001358459894555,-0.4595596505784205,0.037746964451496536,-0.05709270244405924
494,0.3423694309205749,0.22541406559430835,0.1260686026093562,0.07976916517240067,-0.34847110730760184,-0.5077948556706123,-0.49218168425691405,-0.19470188520509268,-0.021030285636005206,0.46321642832246723,0.2477958811102449,0.20466971967721703
495,-0.2493583779865579,-0.0409707827678395,-0.09864109221399223,0.13232038332839094,-0.3255069327400418,-0.5546817000016978,-0.3885815799512997,0.011379386822133805,-0.021204281458746366,-0.3455939056339307,0.46490293115803977,-0.26830963497296456
496,0.16833184006553586,-0.0409707827678395,0.26887395018876853,0.0989166797887619,-0.5444138774638322,-0.5517000797233278,-0.3138525845903393,0.024363409838304744,-0.2735148355338214,0.12467022727198361,0.12255186576419817,-0.33569901728648444
497,0.16833184006553586,1.091164822771289,0.49412429227733184,0.5819150995738058,0.35332754421923374,-0.17994984282147963,-0.08960861941046282,-0.1665929003982028,0.15189791620595097,0.24605734986587435,-0.3028913122851901,-0.22102139866912668
498,0.516407021775614,1.2909534590428997,0.052095581917367594,0.38489290997540987,-0.4248860285603562,-0.4375026217344875,-0.6419084396367692,0.018881476864350155,0.06540436786771185,-0.023981571857327254,0.2248247482320712,-0.09697859205505903
499,0.16833184006553586,0.35860648977538223,-0.017245629851769657,0.3081006111429908,-0.367192092810841,-0.19385951535943746,-0.32154731399910363,-0.18693113598145442,0.05838543817048706,0.6361343208004717,0.12849530489719713,0.4116337636000161
500,-0.35378093249958137,0.4917989139564562,0.1264937695194324,0.2777026888819448,-0.5461555989001479,-0.1474195849326311,-0.6367477708500153,-0.027943720969595187,0.06416955466582724,0.20976833381983262,0.3059060308311296,0.19731829638000725
501,0.16833184006553586,0.09222164141323443,-0.15315894819663636,0.27843037719626496,-0.5461714557666322,-0.24731358812929324,-0.6426017338804226,-0.08169050871561917,0.0636489780288377,0.0626649042732072,0.3176173529914719,0.10527297146314664
502,-0.005705750789503217,0.35860648977538223,-0.29328877481231624,0.3055103623067687,-0.5254754338345633,-0.22405535263742002,-0.5968636016389827,-0.15032237149635697,-0.029217655218880607,-0.1796105751209758,0.2702022283625083,0.0967162440626541
503,-0.005705750789503217,0.8913761864996779,-0.13333345635296875,0.6166077428759197,-0.2731313662670171,-0.20398613514149222,-0.4336521069363219,0.020653366630953934,-0.21107429090722052,-0.2244734549543239,-0.2007817872429407,0.4025807602463062
504,-0.005705750789503217,0.2920102776848453,0.6559903586862277,0.16131620659680285,0.042359602234535366,-0.24723713292130478,-0.19649417550128936,-0.242959174181172,-0.0730312198596318,0.609206357247765,0.08141323046200848,-0.00012165135068759712
505,-0.44079972792710087,-0.8134868430180682,-0.3762578215239137,-0.4601734922157208,0.4613091199950246,0.11256727398181364,-0.47092530397529214,-0.207712427220166,-0.3936368562238205,0.015523527624845752,0.0087632360799184,0.03178160319409848
506,-0.2493583779865579,-0.0409707827678395,0.07252334655915883,0.1717155569397512,-0.589623530074181,-0.32680427931146605,-0.4673305190369752,-0.05143252809384087,-0.4655164696969424,0.26874783538802904,0.027801972354581712,-0.007080698705148566
507,-0.17974334164454228,-0.5737404794921351,0.42939423319764447,-0.33855112190453684,0.10192630938087882,0.3232822253582016,0.05475762562612439,0.352165796022342,0.38152271131764043,-0.3853759751977597,-0.2546870699204438,0.31645614234759156
508,0.516407021775614,1.1577610348618257,0.633928337011843,-0.2506444218173338,-0.22400023954303055,0.057898094352142854,-0.35335244830262064,0.16755935016635787,-0.19895741700130856,-0.3219079853219718,-0.029393879464661838,0.42985700786053743
509,0.516407021775614,2.223300428310417,-0.058592534253401454,0.9132948225590587,-0.006226486916988271,0.08577121529486664,-0.28599036184999743,0.16249779531848182,0.06988428023830133,0.08481502862173547,-0.14266971449856033,0.12014966421095061
510,-0.005705750789503217,-0.5737404794921351,-0.4045131825102262,-0.30194925275612305,-0.6117983479603021,-0.06597256258618694,-0.13154320467942407,0.1920579600660402,0.25208971221737103,-0.1409908730191269,-0.38025132070378587,-0.2904092723291678
511,-0.42339596884159697,-0.3073556311299873,0.6722463719867324,-0.3816909924966644,0.11849888084413825,0.2703393181611045,-0.031817471037718245,-0.04028685805400412,0.25079911421817513,-0.42603550242348637,0.26111570265112527,-0.006944948417297921
512,0.7948671671436766,-0.5737404794921351,-0.1840239780518083,-0.019728203115397108,0.222144627940795,-0.42704581007981474,0.19094211948166018,-0.7360880643569148,-0.034252641635809884,-0.32994575117862734,0.19391833698783292,-0.09001843585233708
513,-0.11012830530252665,0.35860648977538223,-0.07953817794959374,0.26217971298621773,-0.40908238107993317,-0.3522215616504608,-0.5571696258102327,-0.2771762553749812,-0.07578525778053576,0.31963805905033726,0.2228285888413718,0.2978219447603359
514,-0.38858845067058917,-0.6802944188369943,-0.5635292419273497,-0.43066316344021877,0.5629642430299183,0.005455422530815055,-0.30128302044234007,-0.23207607206061562,0.07723004352245219,-0.12165886620403556,0.05157749279603663,0.10931227671954921
515,-0.45820348701260477,-0.840125327854283,-0.32396675790887786,-0.35298212762400283,0.37140285636118175,-0.27280277385133667,-0.32899970979461884,-0.29032376138069865,-0.4833034091024136,-0.16887139175998125,0.3062040284922742,-0.09848039133131485
516,-0.5104147642691165,-0.90672153994482,-0.4446914622402115,-0.28226002644234577,0.5029722801239761,-0.08482358694842905,-0.23621485769915337,-0.11758153085624971,0.5027593257138252,-0.029526451669116303,0.1898535844876106,0.32108661686218853
517,0.16833184006553586,3.0224549733968606,-0.3447688350136295,0.4264015689378084,-0.43329289091473955,-0.08448041386903554,-0.4501742147080496,0.10389551791592189,0.10335730932429883,-0.13162292129037176,-0.05296900722911116,0.5100709146857421
518,0.7600596489726688,0.4917989139564562,-0.17100756501079814,0.3173354770316865,-0.48647491645523255,-0.0014612992147904147,-0.46595338215722143,-0.06450806474542878,0.17443089975486908,0.49113220688694087,0.07072637340144461,0.36807822525140527
519,-0.2493583779865579,-0.6936136612551017,-0.4572867024343001,-0.22143683808461595,0.3138759422636885,0.09784893851925351,-0.5548317604415364,-0.32602342387371325,0.1277470952503247,-0.2225550615308789,0.03920627643318881,0.39018625480138414
520,-0.17974334164454228,-0.6536559340007795,0.613049105330118,-0.406818709082623,0.12345674613405665,-0.017770576801765473,0.022937815084870725,-0.41243981251688816,0.0927400688215367,0.4261796151999963,0.1806761399958519,0.2227230930499557
521,0.6904446126306532,1.5573383074050475,-0.13574704792836725,0.3049214745769189,-0.3077182380308063,-0.09438018963424592,-0.3037962197579038,-0.12619319844323698,-0.197870243969868,-0.09562391414209012,0.594737045725897,0.524186906239127
522,-0.17974334164454228,-0.5737404794921351,-0.3450758930130953,0.16755089526722994,-0.04036313765921944,-0.025107652747014434,-0.42521012527556945,-0.33970807104573825,0.3037968151941228,0.011105725162860855,0.046281601879243524,0.678105224542421
523,-0.35378093249958137,0.31864876252106006,0.4503086767333749,0.161733407083028,-0.551901125348082,-0.39037757060869055,-0.22192035402160232,-0.2693311451395741,-0.06321601406577536,0.25807313772490964,0.08297814229903729,0.3388268151680421
524,0.16833184006553586,0.2920102776848453,0.5564624472144775,-0.2236514769767655,-0.419845618276969,-0.10244771843223167,0.15178963983829344,-0.15440304516953557,-0.17340912463941932,0.4949097954852081,0.1493106079788492,-0.330731311698103
525,-0.2841658961575657,1.5573383074050475,-0.16459522849031274,0.7554651637153955,0.10106284940276075,0.011281806253388359,-0.45768306830339206,0.1456406998025137,-0.009712300989727423,0.03038263792230438,0.12895683847948575,-0.3788238566538781
526,-0.35378093249958137,-0.4405480553110612,-0.3046951182731695,0.4445206330385404,-0.2654314265012816,-0.1350966979475077,-0.1529918131192302,-0.4551908960835344,-0.24144058208218938,0.029972258138676287,0.2779413863684635,0.503794382445167
527,-0.35378093249958137,-0.5471019946559204,0.22323988403158954,0.14966554015961844,-0.40160505339496627,-0.3479400562708929,-0.24238383849116343,-0.2872987464265148,0.2533826120236084,0.6176310290154744,-0.06177956224470337,0.23374608733923602
528,-0.42339596884159697,-0.5737404794921351,-0.3255495421750701,-0.5472236686070234,0.5693160511882783,-0.17737925277727412,-0.3057671364570085,-0.0587884896830505,0.26178729310505616,0.045946386299298675,-0.2606154600836432,0.05887175140298825
529,-0.005705750789503217,-0.37395184322052427,0.2825568485993893,-0.6682969781663359,0.20503699249841809,-0.20915046538873644,0.16684175265630813,-0.1865629642583796,0.22104197436836345,0.18666133732005824,-0.4746377727149821,0.1270108506596443
530,-0.005705750789503217,-0.24075941903945036,-0.43271433485763805,-0.2535905021717181,-0.42984752192015635,0.008545088726850676,0.10228619436069353,-0.1821812360590886,0.034144578465194475,0.13791758807611604,-0.6581593114513152,-0.2580600512605147
531,0.3423694309205749,1.024568610680752,0.09474576956629599,0.18387001808495543,-0.5879680175437835,-0.22089304340624025,-0.6634577032271283,-0.008503355557010584,-0.008254863375529211,0.11980069252159228,0.28238842705228473,0.16823473440666198
532,-0.17974334164454228,-0.24075941903945036,-0.19398322659764167,0.22113852635063255,-0.4970465643251713,-0.5591265355002991,-0.2295777423819312,0.25792011928496,0.19839550183345767,-0.4197183813304819,-0.08306468884872494,-0.11017134435549698
533,-0.31897341432857357,-0.4405480553110612,0.10220068866857793,0.034760309245460023,0.1926593671538816,-0.23716539550457444,-0.15378646110896357,-0.5198138375098385,0.38896824383760115,0.4710498174575826,0.12755125774369738,0.46007763875220137
534,-0.2493583779865579,-0.6536559340007795,-0.17223045049402438,-0.412402904115603,0.40298070903827155,-0.1327065980420265,-0.15514106237221867,0.12155931089038305,0.6644106619419794,-0.20848729877949945,0.2308376124223396,0.20788488044406375
535,-0.17974334164454228,2.223300428310417,-0.24333303239763482,0.5528118142232686,-0.4199890489309021,-0.18032830186979182,-0.413268885941516,-0.006483779028679312,0.013162018817829945,-0.1962836310960863,-0.14488200972291387,0.44244154972991995
536,-0.005705750789503217,0.758183762318604,-0.19582675548180992,0.6418930199333547,-0.349211821396253,-0.018209823367369718,-0.3604761283563154,0.07544254270985892,0.03289131713937896,-0.11903525710331983,-0.1051674508500006,0.5151686118815416
537,-0.005705750789503217,2.7560701250347126,-0.09355848756025982,0.46041910428965965,-0.554598608266959,-0.1475598223844328,-0.5444598577843508,0.11974384489597287,-0.08390112030293562,-0.2026695035108062,0.30069999127202846,0.024445957034699005
538,-0.4930110051836126,-0.8268060854361756,-0.6002484202522768,-0.392431914267514,0.3983593364411408,0.19739322342863655,-0.46716760677750624,-0.12968304343479564,-0.21781380717600626,0.0022558479069924343,-0.07259543202682733,-0.016231952729900773
539,-0.45820348701260477,0.2920102776848453,0.2704126752836709,-0.07948881740865482,-0.5533881343914726,-0.06927608518970033,-0.26691364332846573,-0.15254919634151573,0.09743125712092755,0.6933663421979598,-0.1334252231635351,-0.08339505294510499
540,0.16833184006553586,0.4252027018659192,-0.1927151837515584,0.2366699450161526,-0.23933444525348066,-0.5119800690658393,-0.26287652628180297,-0.32377691008953535,0.025972879478112457,-0.3085946453072821,0.5479223323754813,-0.13184818466170864
541,0.16833184006553586,-0.5737404794921351,-0.4520529404209139,-0.11898076389423144,-0.5512315180189338,0.14517894988062816,-0.05276211473272622,-0.13577072542244362,-0.06847540653198284,-0.2592968565684405,-0.3265331662411526,-0.5067478885202956
542,0.516407021775614,2.356492852491491,-0.2634776874865833,0.3548716600383816,-0.48289115440465497,0.04184351135751254,-0.4495239207891611,0.01790504841433209,0.15277450465867845,0.09313006489469476,0.2844781373659813,0.504358455498415
543,-0.005705750789503217,1.024568610680752,0.32527417767699934,0.5344611841167686,0.38934225475317347,-0.06683827373129363,0.12804971180658498,-0.32126374778567696,-0.3664879498303435,0.16191383992382175,-0.40320592929781923,-0.09890172471548375
544,-0.005705750789503217,3.5552246701211563,-0.1566842360126826,0.7644542875330368,-0.25799951038444646,0.03794344333249105,-0.37321531054980805,0.099071443848438,0.04070316940968727,-0.1396974173069835,-0.1694316777100161,0.35223885557682166
545,0.6556370944596454,1.4241458832239735,-0.05419391932351108,0.8672070135596067,0.4181306720732087,0.2090637086087308,-0.08397923691221469,-0.0979095936292241,-0.0383884703806354,0.029972671706711015,0.011904520927940067,-0.08556615845549392
546,-0.38858845067058917,-0.840125327854283,-0.5721814277631401,-0.22582847901736164,0.2969746586410061,-0.14994891837074176,-0.531015050340219,0.07522725106958512,0.16854253556234328,0.027721899625819477,-0.2441884327631559,0.36673162134298753
547,0.3423694309205749,-0.24075941903945036,-0.024526076948108586,-0.15602731867414363,-0.5837139117237898,-0.5052667564352816,0.04545981140269948,-0.0076442290393398254,0.21517233047676154,-0.010875593508668744,-0.4289015216034203,-0.38280356217948586
548,-0.35378093249958137,2.82266633712525,-0.21519746526633715,0.36283198369628056,-0.6077493339326167,-0.12614896212963514,-0.42561878303417805,0.06524333941252385,-0.22345643772647555,-0.32475780798475495,0.05551847648870354,0.30476127142199955
549,1.0385197943407312,0.4917989139564562,-0.1898682413305521,0.44743700421501786,-0.2084110296381764,-0.5141287503527355,-0.08628170577179908,-0.28587647575672315,0.4752866592802005,-0.3514788016616399,0.1238823563141865,-0.045112771183520334
550,-0.2493583779865579,-0.7602098733456386,-0.43434415116934266,-0.3154665672809073,-0.1251505881391333,-0.20447273283083658,0.09016500622824832,0.01457188473733433,0.5760513236010704,0.02540603622971179,-0.4056181832385448,-0.3860122565981239
551,-0.5278185233546204,-0.840125327854283,-0.3366796409324255,-0.33119910714108053,-0.11465238161058092,0.22657575150477205,-0.19766854304209416,0.07931249931132017,-0.39382137119549215,0.10465298587270658,-0.7072618962749117,-0.029017163739530116
552,-0.37118469158508527,-0.6136982067464574,-0.31927274698965796,-0.12147951750012391,-0.3432727688256538,0.7983596246728506,-0.009809104057613965,-0.18235834035290152,0.19634828169465546,-0.0628214104091178,0.1717003391333931,-0.15087209525016498
553,-0.44079972792710087,-0.7735291157637461,-0.2628169030021874,0.007018166131876027,-0.41903459339860183,0.7004099821377981,-0.06450719944808708,-0.3117336784747118,0.3188088893538105,0.13565753404848824,0.2030773785376059,-0.04574195090547377
554,0.3423694309205749,1.024568610680752,-0.08435129390747421,0.016213349602884872,-0.37626451829836777,0.7784620832627597,0.08217850210069777,-0.20553937107367018,0.25871240022035374,-0.1074743934459892,0.30148653436625655,0.16330052894978903
555,0.16833184006553586,2.489685276672565,-0.33521292263354124,0.2832728571883917,-0.560635412078553,0.4660234036009904,-0.2834964962803932,-0.17723752526796718,0.1638736381600602,-0.12191238646994548,0.18687864218674752,0.2957611823226933
556,-0.005705750789503217,-0.3073556311299873,-0.18429109507613214,-0.021286920504253112,-0.3950598037164544,0.7444966070876017,0.1553345422942947,-0.2766038831329791,0.25611288315050934,-0.14199947929670134,0.2600117624406559,-0.03512701205530476
557,0.16833184006553586,-0.5071442674015982,-0.24107853266082016,-0.008374496752778515,-0.31710024475995396,0.7414878955219906,0.21202946262794228,-0.3666476499645207,0.07751865584489714,-0.174864389518865,0.2310970996156509,-0.14857518648287144
558,-0.4930110051836126,-0.8534445702723904,-0.2659750568900361,-0.05539381835731201,-0.3635326073588201,0.7765694266989287,-0.02460399708737943,-0.21856605632201775,0.2581730933475857,-0.011803286911554533,0.1851891611175156,-0.20373658519939916
559,-0.35378093249958137,-0.840125327854283,-0.14554431874703172,-0.06573453190549249,-0.3389913607165135,0.7927220942676646,-0.014504873569667695,-0.2810181115792029,0.26113763763648595,-0.011123707372518709,0.2892628884363046,-0.0010814525793453559
560,-0.45820348701260477,-0.8534445702723904,-0.3329384440022392,-0.10136319467142849,-0.29431612767759896,0.8063124517979323,-0.03598954373440382,-0.21791935862019707,0.17779722419818247,-0.02370079473257172,0.1562578964589006,-0.19168082169819908
561,-0.42339596884159697,-0.706932903673209,-0.2215888680689401,-0.034410260947298175,-0.35075702862338476,0.7733334498092983,0.060875216292048895,-0.2528708914715631,0.26085865284660614,-0.026558732151571427,0.22827541627052017,-0.20031835003977325
562,-0.4930110051836126,-0.8268060854361756,-0.27938259552908173,-0.048470559678838544,-0.35154742140083345,0.7637254336979634,0.027153153219157445,-0.2915795860270505,0.17574043412174142,0.026409100104874635,0.2212569161524736,-0.21550204215444588
563,-0.42339596884159697,-0.5071442674015982,-0.2260321931377815,-0.08316559363828167,-0.47515251233217837,0.7174976515389032,0.03519050968858145,-0.31146801316243594,0.20041781058600153,0.0384356196168168,0.12807246952877757,-0.21242008722948585
564,-0.45820348701260477,-0.8734234338995515,-0.3206974447222184,-0.05858515977642539,-0.4136288488101709,0.7380417868248984,-0.019813190094123002,-0.24245440671763757,0.2357200734587404,-0.003397419815284676,0.16677542307691914,-0.18804304098026736
565,-0.35378093249958137,-0.3073556311299873,-0.2535315113748756,-0.15068504441218347,-0.30872711878600406,0.7663331279142542,0.019969600962466152,-0.2785372186797537,0.1284392898493594,0.041439206515166034,0.17081476824809005,-0.3241351293827952
566,-0.4930110051836126,-0.8268060854361756,-0.3618583464634485,-0.12572254138918892,-0.18377998144091054,0.8050027776211712,-0.09699680946502809,-0.1855686785574397,0.15138608278124643,-0.11021255051549018,0.21908260544187177,-0.21104968670678498
567,-0.2841658961575657,-0.0409707827678395,-0.3178442487793617,0.060656436294551,-0.45753118357309824,0.7000971563232415,0.049597516858284146,-0.1479783179329809,0.2945056587236832,0.06567646796979952,0.2818155063817126,0.03163164018853328
568,-0.45820348701260477,-0.8667638126904977,-0.3000680084279123,-0.047531081958139626,-0.3776663939575671,0.7660810077013969,-0.016281122030301073,-0.20589701637371094,0.3137511374301513,-0.015897738312378538,0.19161784551364736,-0.0109271109026282
569,-0.17974334164454228,-0.5870597219102426,-0.35503684305429667,-0.05784614194422179,-0.3840574790217512,0.7581911880868827,0.05447731474825297,-0.21980671945760552,0.22192670261909608,0.027869072439641145,0.11245929864459618,-0.18517728512024997
570,-0.31897341432857357,-0.6802944188369943,-0.24983740847573563,-0.08477054846271975,-0.2088990589341449,0.7948207122973385,-0.07377479202464651,-0.20062170119192627,0.34139667976232096,-0.08631521891835536,0.24187642023578712,0.1637633730596567
