,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
457,-0.005705750789503217,0.15881785350377137,0.44599420728139916,-0.14765890623246958,-0.09109208360146989,-0.44928296702017667,-0.031152570788982415,0.07291862559393215,0.5754369612700142,0.07015665085268515,-0.37253679589534927,-0.29666839628881847
458,-0.38858845067058917,-0.5737404794921351,0.20543338048693682,-0.15507859459588322,0.36823617313214685,-0.0766517634673096,0.329987524561765,-0.7121196296448179,-0.299398395067314,-0.04001555478278092,0.22505106389904406,0.18541743549837858
459,-0.005705750789503217,-0.3073556311299873,0.5470633051406643,-0.39113063480078575,0.2393265547526332,-0.08930881204791381,-0.16090138430704232,-0.11842965680042022,0.4086073119853876,0.2713462738731815,0.40800760401726643,0.18844501372880737
460,-0.07532078713151884,0.22541406559430835,-0.27397033826854056,0.2268648663791841,-0.36939643019057833,-0.5640320297717294,-0.49681181700901067,-0.1103343816716779,0.019230177254000964,-0.31924302425839723,-0.05204654473891168,-0.23429964689052096
461,-0.4930110051836126,-0.840125327854283,-0.13967539270329196,-0.40772008641440927,0.35768086119667586,-0.1369635954072524,-0.36431495204442654,0.3284089994636099,0.12007299313685957,-0.4637496118966455,-0.025708424867853186,-0.4436670895367254
462,0.09871680372352022,1.1577610348618257,0.05414672593602775,0.0927104151616563,-0.37821870247586625,-0.04368437636124283,-0.20840914447799722,-0.813878230440826,0.17000734585256927,-0.09434514291029583,-0.08137936383886629,0.30538000813642785
463,-0.4756072460981087,-0.7735291157637461,-0.48996656729836735,-0.42355536001073285,0.4214324673128539,0.21417136096777015,-0.4644389178573745,-0.01599536295149648,-0.3276419561700832,-0.06407855526841687,-0.025135303232945452,-0.17033046515086087
464,-0.005705750789503217,-0.4405480553110612,0.07762396350571331,-0.3101719332404673,-0.04963847241048421,0.001327296193696905,0.12571731522609156,-0.6373928081597914,-0.26738605885438826,0.3704507036896555,0.22831405044762607,-0.4608376973013135
465,0.16833184006553586,1.2909534590428997,-0.029808120766581285,0.490101682377906,-0.436545201137296,-0.1921812025989911,-0.4770522036968319,0.027373874573935735,-0.06354327137627218,-0.018160270872555187,-0.027742712245350017,0.5458398617534541
466,-0.44079972792710087,0.8913761864996779,0.26583090852649005,-0.5235250675782299,0.1830252755130777,0.160509843583908,-0.5309390269772969,0.3930281348336671,-0.024626718490860008,0.03757035337685613,0.13168654062049587,-0.37452243389376394
467,0.516407021775614,0.8913761864996779,0.5883416262504791,-0.2440471693564997,-0.09341936780729337,0.20020147599676502,-0.09255235321268296,-0.12513588493495434,-0.37360255753451244,-0.13563169503611447,-0.18111408523758898,0.5748784509158589
468,-0.005705750789503217,3.5552246701211563,-0.3722260507194336,0.1851149618497827,-0.513498912610106,0.03011196012185192,-0.4985633464794195,0.09611056068644078,-0.23677395327185932,-0.09024670427302493,-0.29344841818436135,0.39302844378972723
469,-0.31897341432857357,-0.5737404794921351,-0.3337216000720543,-0.2748958824046091,0.06920414788018756,-0.3414519988438647,0.029053139415514795,0.05099350045363559,0.6892587426564645,0.1507185321268952,-0.43343175319330035,0.05081603048801722
470,-0.17974334164454228,2.223300428310417,0.00022406831618758394,0.8958522125315177,0.2920185770028638,0.15983104442767812,-0.14224879637076868,0.11696513041721768,0.024023533301410476,0.12869494623845293,-0.17388427068153225,0.07305566566430308
471,-0.45820348701260477,-0.840125327854283,-0.22436847971144902,-0.4412634239837771,0.36415367679776667,0.0044441851485568715,-0.39265926826528397,-0.07748602594167048,-0.6092140170823603,-0.21967180800693686,-0.17278470553011666,0.11349168859641526
472,0.17181259188263667,-0.5071442674015982,0.5479711336616182,-0.6453683400469598,0.2962193721463001,0.18433523292623738,-0.05669459804067075,0.036984339494453046,-0.05396423156009696,-0.11457389182349009,-0.3382466089774642,0.1626952535597585
473,-0.231954618901054,-0.706932903673209,-0.6188094339892162,-0.4552516014144219,0.3053917348339699,0.12815704294725627,-0.33670086858341036,0.001090855100312308,0.01574148125503288,0.19974180855390625,-0.006424680443538707,0.38285506232607314
474,-0.45820348701260477,-0.7468906309275313,-0.24754599616756995,0.02594636981279866,0.3053989901531566,-0.2031582300067894,0.2966197144619062,-0.7418400752821598,-0.22272927037041704,-0.11671924555657268,0.3163037258252149,0.04377495440127654
475,0.09871680372352022,0.052263914158912246,0.33764050830845305,0.26281468891565457,0.2195794565653067,-0.3971391793523842,-0.04942135583467388,-0.12064365700994138,0.5531245449075021,0.345837285947154,-0.15154351503361785,0.3814179742077418
476,0.029101767381504596,-0.0409707827678395,-0.22534991954312383,0.16643732608371922,-0.09693199969286308,-0.690656530442148,-0.3165772419372022,-0.1399318841490578,-0.03440913752705479,-0.5421501671671582,0.05048983166995376,-0.13285961282609937
477,0.16833184006553586,-0.4405480553110612,0.6430424268550468,-0.3536746713410253,-0.120779059105359,0.2561825217280866,0.16866022901916788,-0.07059256209033209,-0.5030093310491474,-0.09156969162441647,-0.18632392284536473,-0.22725319824457907
478,-0.38858845067058917,-0.6403366915826721,-0.4188109581786015,-0.3347768172140868,-0.2999179127508497,-0.02782667227303676,-0.1180093596966121,-0.26385367740777604,-0.35302165632298216,0.240555121964967,-0.560814469423948,0.20309576110158764
479,3.9971588388763952,2.529643003926887,0.5650202908778095,0.05774176223906933,-0.12385757739651507,0.3145804377392398,-0.03907001125793987,0.07823814374922733,0.36758813644325194,-0.6045138626532298,0.17663626017662862,0.15398155403547506
480,-0.2493583779865579,-0.6136982067464574,-0.2466002258666475,-0.3626101988210312,-0.47716837727995054,0.2291848428772493,0.21831520579849692,-0.06273889169364133,0.22393200406569772,0.1544818369518462,-0.6338186912605268,-0.012361570893286194
481,-0.35378093249958137,-0.37395184322052427,0.49045327845973147,-0.21085697651202717,-0.04330881715824589,-0.20596240855515807,0.28486843690585273,-0.400608796767676,-0.2357905475873008,0.45639884097358274,0.3476101164182116,0.21055032158645343
482,-0.45820348701260477,-0.8134868430180682,-0.43233371443945173,-0.5029382232395437,0.056934456185389656,0.27351635244034156,-0.35025231709625626,-0.2246896596820924,-0.29606125466833594,0.337520592367058,-0.016760511241959025,-0.32721936875160795
483,-0.17974334164454228,-0.3073556311299873,0.07551130610037347,0.2424488325127868,-0.5482681617785543,-0.39556651730650694,-0.3494578439735884,-0.026943663153202218,0.06793056128793451,0.3044097496725003,0.4716068349693533,-0.18948918198411044
484,-0.35378093249958137,-0.1741632069489134,0.17570779178068258,0.13600996086024508,-0.4608066149051962,-0.4071952514648635,-0.3949776425384433,-0.021627445266995875,0.047241737231087474,0.3249860038308523,0.48317260315466204,-0.27331084856371546
485,-0.005705750789503217,-0.706932903673209,-0.2776215997995027,-0.24402395705960073,-0.5088240551860933,0.3105791475256214,0.19900544240306192,-0.3672211094689671,-0.26176942122300184,0.4129618632564969,-0.3010278987523804,0.062323303244794896
486,3.5098535844822862,3.5552246701211563,0.09910076224634837,0.07195167067533131,-0.41362838316866046,-0.4029370282328515,-0.4063180902369835,-0.05550623544909128,-0.36840478026427514,-0.012892580024977639,0.07298011705832971,-0.5849492089666447
487,-0.17974334164454228,1.8237231557671953,-0.07964219367517554,0.7637627398907719,-0.1983219371810126,-0.09043968561674316,-0.4677082861920471,0.19902493043044872,0.19127235602419831,-0.24770298071472477,0.02100587226819958,0.07789466753353694
488,0.16833184006553586,1.024568610680752,0.10163255756765002,0.23482614438318186,-0.513487747627354,-0.05890965362771554,-0.5047549045406342,-0.22452160021818554,-0.0401931194786788,0.43121429447010284,0.3752511487159859,0.1839166905385002
489,-0.005705750789503217,2.223300428310417,-0.12492740352629159,0.454240229645177,-0.5158335933317366,0.06623916328372897,-0.4720107850159096,0.12353479166724414,0.03049555705151711,-0.08377972900804417,0.20323064074113187,0.4693402748601664
490,0.16833184006553586,1.1577610348618257,-0.3117163091091295,-0.1887907529697385,-0.24454315956323452,-0.2926724437983027,-0.207742550468197,-0.809337206800283,-0.03047781895796957,0.05024595170772638,-0.11711899750872443,0.07986478388655778
491,0.16833184006553586,3.1556473975779347,-0.35381577796465447,0.4851004724663725,-0.44221343809212543,0.0064362813777078766,-0.4939878599125235,-0.008601799125633119,0.08193151827161091,-0.04008028584301835,0.040730816858191354,0.4356851812929833
492,0.16833184006553586,3.142328155159827,-0.059349892727521336,0.9014466258491912,0.05365355495763754,0.0494563750732747,-0.2737425048200215,0.10206622075355186,-0.042531551064854095,0.006786635087002963,-0.2003938876551734,0.2262338616519785
493,-0.5278185233546204,-0.21412093420323558,0.6341974396661965,-0.2413288171100459,-0.08228892789430896,0.15170376006787173,-0.10635363121306034,0.3234283873029268,0.3155885542093538,-0.5378254156016834,-0.060075119596899484,-0.03728486670421187
494,0.3423694309205749,0.22541406559430835,0.1272893998708383,0.08063757171405372,-0.35222321601405776,-0.5105390995208217,-0.5059174784788124,-0.21123560069199243,-0.05512336109439061,0.32385672811929384,0.39641990836146956,0.16413452290090152
495,-0.2493583779865579,-0.0409707827678395,-0.10068964743608341,0.13510965823995802,-0.3333511352184479,-0.5583759165143551,-0.41507676125658555,0.01539539710651944,-0.011508828391200026,-0.4171951053038535,0.2511105822304963,-0.3727383293128178
496,0.16833184006553586,-0.0409707827678395,0.2680641178837255,0.09829650976563425,-0.5456355092200906,-0.556270310838953,-0.34593980350848436,0.015390002785741536,-0.2586784493713439,0.20691548294110904,-0.08021437504656347,-0.2743183445873093
497,0.16833184006553586,1.091164822771289,0.4867768783289991,0.5733521161749456,0.34675507213184387,-0.17717508513697633,-0.07945861334111327,-0.19091335176607097,0.1458301473795182,0.3488630519453871,-0.2910067604031526,-0.11075719455260376
498,0.516407021775614,1.2909534590428997,0.05188339481236784,0.3837096408559968,-0.42849527540493243,-0.438889519316408,-0.658319809301222,0.04485923783595875,0.07184104418736996,-0.041818338780116475,0.15878416277826798,-0.07951837317056475
499,0.16833184006553586,0.35860648977538223,-0.018477664085461247,0.3301300504517802,-0.39567036071944767,-0.23807079624733413,-0.3428970183968774,-0.20800262247897697,-0.013602032714701204,0.39684518459877555,0.4491076177998346,0.39651956188604615
500,-0.35378093249958137,0.4917989139564562,0.12903588537925045,0.2835810939161163,-0.5551597824171922,-0.15258738229656318,-0.6378030600294721,-0.05011556561529935,0.03347512609194585,0.04838984222626838,0.3775934101934501,0.12689740970223407
501,0.16833184006553586,0.09222164141323443,-0.15248506676925508,0.27712575195033046,-0.5459463787780573,-0.24355974569214114,-0.6467678742144656,-0.09062821473893864,0.05959167957310343,-0.08585878361635924,0.3234610819665155,0.0223315209469975
502,-0.005705750789503217,0.35860648977538223,-0.28783477170880445,0.300077261665778,-0.5161073645627959,-0.2252381527315209,-0.5859320977539512,-0.15164157322302177,-0.05925709817083871,-0.3032340952841246,0.21129948868039836,0.05986952458254001
503,-0.005705750789503217,0.8913761864996779,-0.11915070692278033,0.5509375548216107,-0.2465066274332222,-0.20036601513957242,-0.39839002550391023,0.0362594399751531,-0.2075713072114738,-0.21664486662961824,-0.2507776812910182,0.5180918950139165
504,-0.005705750789503217,0.2920102776848453,0.6462131645350611,0.15918586060258982,0.04298577702188201,-0.24194914685408728,-0.1982990595173935,-0.24887107506827671,-0.08310158144726339,0.5689649379711407,0.24625500445193568,0.06444696554465212
505,-0.44079972792710087,-0.8134868430180682,-0.3771184714755263,-0.4613882389867802,0.46106489866110856,0.12238467117266118,-0.47358300763067507,-0.19702847998415574,-0.3894570945278229,0.04837925584261466,-0.011593377459309166,0.009530402141906124
506,-0.2493583779865579,-0.0409707827678395,0.07098744328562362,0.1677178069168252,-0.5815292386869731,-0.30449653116787845,-0.47841150943015953,-0.033492584989802995,-0.47826513580356084,0.23966121068950355,0.10691229157275094,0.09128267891239068
507,-0.17974334164454228,-0.5737404794921351,0.4320155085079787,-0.3402032722715766,0.10459524574880007,0.3127809671208255,0.06155044281312032,0.365586880022916,0.3440673445020536,-0.4298869176204778,-0.2390533351550102,0.3017920057257454
508,0.516407021775614,1.1577610348618257,0.6527967154600396,-0.2577075255559455,-0.2303552080714919,0.07509832141008223,-0.34758305582221233,0.15152999784142776,-0.19102583503038148,-0.31336448114941556,-0.08640698352216536,0.4034976385991823
509,0.516407021775614,2.223300428310417,-0.05894404480322783,0.9191072568773363,-0.0013951327874558658,0.07396835494801299,-0.27859440571795235,0.15465775142969823,0.04554792231670567,0.03770687582931476,-0.12035355468169052,0.16364266924344398
510,-0.005705750789503217,-0.5737404794921351,-0.43314419857623143,-0.3223291501975702,-0.6401901091058819,-0.08445548655653226,-0.1000266743035841,0.1793868750298778,0.20361551763441027,-0.23333307289504976,-0.34971730185701594,-0.17641750909311074
511,-0.42339596884159697,-0.3073556311299873,0.6221165145683559,-0.3530745451725048,0.10656401449855557,0.22429930132372738,-0.030212599112476868,-0.016084999049619898,0.22187377892229973,-0.5748933058620437,0.18792071863080434,0.1021143004855948
512,0.7948671671436766,-0.5737404794921351,-0.1848668688315343,-0.01965191801408784,0.21883350408845625,-0.4591184593936936,0.1609983072762726,-0.714613389038517,-0.06705006678262235,-0.40574327654440673,0.008671363493780051,-0.03112747112752128
513,-0.11012830530252665,0.35860648977538223,-0.0799717556566902,0.26386506532036486,-0.4142295035531295,-0.3710022785987274,-0.5675251651627151,-0.30215096983758816,-0.1390389069890599,0.1281100703124768,0.32443174306999567,0.24570508320132145
514,-0.38858845067058917,-0.6802944188369943,-0.5601395781762463,-0.42799745529159705,0.5599150562542007,0.01807170635352378,-0.2998431430885147,-0.22276653621285133,0.07511302457222087,-0.14604366943071076,0.08117424229758365,0.12704155566801764
515,-0.45820348701260477,-0.840125327854283,-0.32000832082003805,-0.34858555755934534,0.3685228450521618,-0.2755075758301888,-0.3313519595994193,-0.2778694932769982,-0.49543318925346064,-0.2725042498216445,0.18460151097468394,-0.1535362059534274
516,-0.5104147642691165,-0.90672153994482,-0.4620234738418123,-0.29378392658644814,0.5199185795073512,-0.07976556929097324,-0.25158509410859065,-0.12887899664776523,0.49521181810221976,-0.09333846109554621,0.1627911257221897,0.25138579844749803
517,0.16833184006553586,3.0224549733968606,-0.33013433163968436,0.40839591304125594,-0.4166272962800013,-0.08801250104524493,-0.43510402344463367,0.09719076599156475,0.09626391161325397,-0.14984252310362595,-0.006668666300216055,0.5589043274184682
518,0.7600596489726688,0.4917989139564562,-0.18134789334444162,0.33679811659391345,-0.5088553414468963,-0.0009565965725533672,-0.47269581288797,-0.08423936720642874,0.13280962629811832,0.35180246284860905,0.35309123623554495,0.3132585247411299
519,-0.2493583779865579,-0.6936136612551017,-0.48582235274307595,-0.23554018962758008,0.3289221533246766,0.12388534512848473,-0.5972342193868989,-0.3539398552724983,0.1497261892845268,-0.2227423060005084,-0.018222436909371004,0.17502525862297186
520,-0.17974334164454228,-0.6536559340007795,0.6120135195570658,-0.40610713215756394,0.12241597417876272,-0.025560408077724195,0.016020291418939882,-0.4065061829468504,0.08197375439841043,0.3441147103033838,0.3262840636875443,0.21858087041166382
521,0.6904446126306532,1.5573383074050475,-0.13511417683735266,0.30345173361075906,-0.30957067936522803,-0.11219558307895781,-0.30170160089232073,-0.11248100673070303,-0.22395398055036045,-0.3647971000755647,0.5452406306913,0.44389622927034694
522,-0.17974334164454228,-0.5737404794921351,-0.3752616045113753,0.18251096524573396,-0.0401914182676442,-0.01720720308983501,-0.45174847862796697,-0.39349944646064766,0.30170195376432546,-0.06643471834408837,0.1360913562049033,0.5925200735470493
523,-0.35378093249958137,0.31864876252106006,0.4199737178345212,0.15122610092350658,-0.5166743275183605,-0.3873550203049708,-0.21945344475625192,-0.26534610449756035,-0.0864550928377696,0.20422101024087036,0.07134294964789953,0.45925764022217597
524,0.16833184006553586,0.2920102776848453,0.5398790037291982,-0.21684240078902223,-0.40627947041266765,-0.1121423465419235,0.13238286610870612,-0.17389108160405403,-0.13097675810875367,0.5101211965348945,0.19958533155776526,-0.34481145310621136
525,-0.2841658961575657,1.5573383074050475,-0.16279100266498475,0.7472893078274192,0.09975983401556328,0.0179261054890052,-0.4435271137263838,0.15511861360501647,0.02000007626979628,0.045035669608979284,0.14890782985766277,-0.3992550173000779
526,-0.35378093249958137,-0.4405480553110612,-0.27940361871198843,0.4074932532892086,-0.24863423835683882,-0.1557718657876934,-0.1444628045867571,-0.4101092310419557,-0.27155101611208987,-0.1814630498775238,0.2862150294438178,0.5405109513445364
527,-0.35378093249958137,-0.5471019946559204,0.21486062823921245,0.14334066266136142,-0.39374166722564624,-0.33757179815600274,-0.26810365993925717,-0.2603591530985414,0.2200870504963827,0.5931914860368744,0.06836248861486435,0.3458999936586864
528,-0.42339596884159697,-0.5737404794921351,-0.3275962620888866,-0.5499761205003816,0.5748981549118847,-0.17964945483513034,-0.29100448496801534,-0.0668222708196563,0.22276713820308017,0.051153801839622204,-0.16775189283423247,0.24061111320300552
529,-0.005705750789503217,-0.37395184322052427,0.27455040436043154,-0.6485785718892491,0.20481299727630387,-0.19393059837553425,0.17788875577496202,-0.20035203783780137,0.1918662538880756,0.3082942928112128,-0.35150057273837415,0.31179230141023656
530,-0.005705750789503217,-0.24075941903945036,-0.4575614985157618,-0.2680471483266231,-0.4546003728699224,0.009518018243915039,0.12180265816034394,-0.2124291138372042,0.06595273577709355,0.31347955087833734,-0.5881045432288394,-0.05989948065599052
531,0.3423694309205749,1.024568610680752,0.09766135990187412,0.18996281926345587,-0.5992127195722209,-0.21303414826993006,-0.6682271402274431,-0.035972264213674006,-0.044168334820712356,0.013567324403361988,0.30850269744480646,0.06932972884078491
532,-0.17974334164454228,-0.24075941903945036,-0.1889456804063907,0.21542444464565474,-0.48412538222262885,-0.5576356769541704,-0.2507778823934012,0.25018578931346325,0.2140396082034532,-0.3177379128260173,-0.30488706471618343,-0.08572031118844622
533,-0.31897341432857357,-0.4405480553110612,0.10811028652430502,0.036428475311182346,0.20714398248533997,-0.22803722395607987,-0.16367885991947265,-0.5650034822540806,0.4082025771265877,0.39686869633083144,0.38188903394256224,0.27583053249263906
534,-0.2493583779865579,-0.6536559340007795,-0.17523754155005267,-0.4197296985761001,0.41449911206311446,-0.12521312367023646,-0.16553959732545753,0.11146379005779261,0.6741686924927138,-0.2687938878636944,0.17400130917773116,0.09366628775519481
535,-0.17974334164454228,2.223300428310417,-0.22967492924060062,0.5217458987304858,-0.39993481129520086,-0.1884245733251385,-0.40192884704754445,0.004224722118671526,0.006745601343719066,-0.19463771955386644,-0.14314921007178685,0.5095029766321406
536,-0.005705750789503217,0.758183762318604,-0.18544987249973452,0.6075778897520889,-0.33616299586486625,-0.025849079209035047,-0.34616684802099557,0.08485983305295387,0.028049453397927464,-0.13100887314126783,-0.05138665997546849,0.5789303538023945
537,-0.005705750789503217,2.7560701250347126,-0.09176686732558618,0.4517119864072167,-0.5393288291325917,-0.13567647193618715,-0.5316933183438484,0.10483108977464081,-0.10521448127223812,-0.3295914404032349,0.20829214848016392,-0.14655328893249617
538,-0.4930110051836126,-0.8268060854361756,-0.5928859236895812,-0.3881895942669655,0.3890769806404106,0.2069125569439578,-0.4728517903857399,-0.11721957156365805,-0.2026426107240416,0.07527041766282584,-0.13848932168302766,0.019058279126707656
539,-0.45820348701260477,0.2920102776848453,0.2714788014332839,-0.07916163424512718,-0.552226679641526,-0.055044453470977694,-0.23773623787349035,-0.18069022449347388,0.063843401744201,0.7034996238321196,0.1500091717799287,-0.03729034926246601
540,0.16833184006553586,0.4252027018659192,-0.18992382305728608,0.2331677424128035,-0.23666765313743432,-0.5096368117122495,-0.2788500550280692,-0.31569024851369565,-0.0015715479907833262,-0.45577995074570105,0.3639174434811281,-0.2760961106374664
541,0.16833184006553586,-0.5737404794921351,-0.46936580478167483,-0.12328754407005414,-0.5677487922020664,0.14529859412955073,-0.0345175276428588,-0.13168108138945736,-0.10007453613057674,-0.21642418112332076,-0.43585660576989815,-0.3945742814927465
542,0.516407021775614,2.356492852491491,-0.2780421175959158,0.37484394853552283,-0.5048807055247397,0.037066529245463026,-0.4636110138056549,0.0005142080932333068,0.11679765459073792,-0.10468293289850002,0.4185389239282548,0.33346013967878185
543,-0.005705750789503217,1.024568610680752,0.31440492573404466,0.5165758563728688,0.37510453545555034,-0.058109964674186956,0.11402103717836892,-0.31188141516049633,-0.363703207198735,0.3170046529562197,-0.3835914479057874,0.00579317722022628
544,-0.005705750789503217,3.5552246701211563,-0.1529446281146798,0.7460010591553674,-0.2570137471986648,0.03938030654137532,-0.3675761679496743,0.10179881248698153,0.031948902938489045,-0.07909052756152635,-0.1709968652826748,0.4129071037458413
545,0.6556370944596454,1.4241458832239735,-0.05406928512789411,0.8657429883683773,0.41887313109413665,0.20773038224352364,-0.07693398876763416,-0.10789082453580455,-0.04170432969560738,0.011769603952738954,0.02023098357935492,-0.09546016342557574
546,-0.38858845067058917,-0.840125327854283,-0.5374720392209243,-0.2116243932999916,0.28290311726453926,-0.14127500511082172,-0.4759860048590912,0.08587958609675328,0.10619728960131918,-0.01506252250250318,-0.12138194367593927,0.5533261444264432
547,0.3423694309205749,-0.24075941903945036,-0.022340433408895646,-0.14283878182557316,-0.5371602731666567,-0.4600265430744888,0.007134611208008142,0.01102255223921618,0.2297256481159424,0.21859283738054955,-0.48338257935476486,-0.3801902007221607
548,-0.35378093249958137,2.82266633712525,-0.20700208838609796,0.34909842401314567,-0.5860104356691936,-0.12476137132692805,-0.4058000290285099,0.06925443406125079,-0.237021822095842,-0.3550758378524317,-0.05397856200853127,0.34880521088040883
549,1.0385197943407312,0.4917989139564562,-0.18214332530102365,0.42954166532671284,-0.20455912380954228,-0.5387865238337064,-0.09665362880846133,-0.2568322725291493,0.41862036208077225,-0.4440507530242457,-0.029897276894564617,0.039493635538211266
550,-0.2493583779865579,-0.7602098733456386,-0.4441937029131265,-0.32280389126866904,-0.13021383108711124,-0.2216685005434774,0.08892674854204784,0.011572174884315434,0.5810792634416353,0.11543461355752252,-0.4739897114984517,-0.2207048873072525
551,-0.5278185233546204,-0.840125327854283,-0.3252858652626417,-0.3204561967444862,-0.12083278605724862,0.219813150534302,-0.2091457306334808,0.09691758903497613,-0.39863847813739256,0.31129540310406156,-0.6379238741426971,0.11260221730060253
552,-0.37118469158508527,-0.6136982067464574,-0.3215643678655445,-0.12244020481165575,-0.3455631232776031,0.8009133167088428,0.0027057247035639615,-0.18433087430668038,0.20539198644679882,-0.07110588953982502,0.09189798977627955,-0.17622823893012057
553,-0.44079972792710087,-0.7735291157637461,-0.2650785387143286,0.006796779479664852,-0.4244652612630075,0.7057273627683315,-0.0579520595934122,-0.30801446716348885,0.3205642822726604,0.10246618394972062,0.19991705233272947,-0.002518847757663557
554,0.3423694309205749,1.024568610680752,-0.08427031359965637,0.016340848341070434,-0.3748109502794524,0.777936069202486,0.0948907948868574,-0.21118307741044656,0.26357070412376454,-0.18837625453488036,0.2765718649176989,0.10915142581735403
555,0.16833184006553586,2.489685276672565,-0.3350421457704716,0.28268291120910594,-0.5646189821844115,0.4687067965378818,-0.28288158669971125,-0.18346620028036592,0.17699631633812865,-0.15645003558472934,0.10053537895890112,0.29960468172393007
556,-0.005705750789503217,-0.3073556311299873,-0.19145302250218427,-0.02231461189656122,-0.4120398818443619,0.7653437881624631,0.16747354764198463,-0.2839134901293723,0.26743482529654083,-0.12765484710547942,0.10400366840352833,-0.005626020970463998
557,0.16833184006553586,-0.5071442674015982,-0.24664394554770724,-0.00874947993792864,-0.32755124285394815,0.7472829682708898,0.21959097435564792,-0.3622900855915825,0.07899827024296148,-0.21242773104272505,0.10553610769710725,-0.17717257005796036
558,-0.4930110051836126,-0.8534445702723904,-0.2728378763186403,-0.057166024787823407,-0.3765014837013379,0.7896150976609201,-0.02114945059842386,-0.2174432925310206,0.2680646864549335,-0.010307506092761884,0.08554272450115204,-0.17330552767889018
559,-0.35378093249958137,-0.840125327854283,-0.1485927088770257,-0.06752547373477302,-0.3498724991650923,0.8060848074305741,-0.01287577298009193,-0.282675962999167,0.26940179495345495,-0.04643834213732402,0.21528729500541174,-0.004804487524561517
560,-0.45820348701260477,-0.8534445702723904,-0.3436077100244389,-0.1048406144367413,-0.30663431503882826,0.8196986294091113,-0.030496159146666382,-0.21486675419885454,0.18758994580725752,-0.017000792613493947,0.05293131287741237,-0.1401187517027881
561,-0.42339596884159697,-0.706932903673209,-0.22907494518463148,-0.03590266616472828,-0.36622149465541187,0.7897709764341889,0.06613222962121305,-0.2551986791713635,0.26927448687325184,-0.03284419469718712,0.11521048474817701,-0.17893715611329822
562,-0.4930110051836126,-0.8268060854361756,-0.2863104436046499,-0.049951476450318,-0.3619392777698088,0.7772951379037246,0.03619856250240379,-0.2948093999059277,0.17932720752661455,0.009266607859626248,0.13418194986184614,-0.20462545401944177
563,-0.42339596884159697,-0.5071442674015982,-0.22971275747800773,-0.08485329295183139,-0.4845776368336776,0.724998248540456,0.04298528473594862,-0.30550977342962543,0.19989751845891163,0.044649741205601445,0.05398925344138617,-0.19885323254418635
564,-0.45820348701260477,-0.8734234338995515,-0.3274793228314517,-0.060108521657076364,-0.42600695879744627,0.7464689146140117,-0.015071760664292583,-0.24401091522728124,0.2449518457689029,-0.016389472973732628,0.09197706075567069,-0.1481492602695212
565,-0.35378093249958137,-0.3073556311299873,-0.2590688546794937,-0.15402768559418992,-0.3168224732535376,0.7728812204657701,0.02807357239171138,-0.2829535965081724,0.14060629710316422,0.03666545916992376,0.0996007765292469,-0.315517472556164
566,-0.4930110051836126,-0.8268060854361756,-0.3706969545474443,-0.1290908606935642,-0.192760838722499,0.8213383194601384,-0.09536181101199878,-0.18532300650147876,0.17113285945813445,-0.10793595783058313,0.10365358007547477,-0.19760252689735042
567,-0.2841658961575657,-0.0409707827678395,-0.31719744563370417,0.06029030192062031,-0.4572552431922097,0.6902939892180853,0.05324530307178487,-0.1530825195323633,0.29876110466374517,-0.0410402374650572,0.2995240419379065,-0.05688796414792648
568,-0.45820348701260477,-0.8667638126904977,-0.30129154622136856,-0.047789842431484285,-0.37816812145586187,0.7640311143234181,-0.0011482004081180893,-0.21418895727620624,0.31059363812057506,-0.08518868791914348,0.17223892377660469,-0.030246787578893507
569,-0.17974334164454228,-0.5870597219102426,-0.3599002257982159,-0.05879416281119352,-0.39063364311314064,0.7615422554586747,0.06622885359193527,-0.2224425675194969,0.21922522255716378,0.0039051516678492515,0.0763929370618822,-0.16338922170173528
570,-0.31897341432857357,-0.6802944188369943,-0.2524277500611158,-0.08566927725684638,-0.20910504741012426,0.8107347793256962,-0.05856017823082428,-0.2089098344698702,0.3405012190334648,-0.11490476820578618,0.20903578951153096,0.08951224521612897
