,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
455,1.1429423488537547,1.024568610680752,-0.6056921065698578,0.6796948475968135,0.03039322404741974,0.06231491987482543,-0.07322384693358952,0.176127496340814,0.19756488943530973,-0.08239465963233164,0.07128388670907665,-0.28117664230409656
456,-0.2493583779865579,-0.37395184322052427,-0.39155906324603795,0.029551865967681862,0.22473191949784968,-0.6671189890001086,-0.45122308999958893,0.19891877572489977,0.10110460324130063,0.1401619547250571,0.09355094974955322,0.261659617154339
457,-0.005705750789503217,0.15881785350377137,-0.6304593290891921,-0.25168522539996296,-0.4146423854797378,-0.22011769303068063,0.21698561674221253,-0.30555606606633734,-0.2362636387066124,-0.0019883429058983027,0.16440483761892527,-0.3090223237250986
458,-0.38858845067058917,-0.5737404794921351,-0.59078945560712,0.30287784605180557,-0.13386295884009536,-0.19721569819531712,-0.2503529476396191,-0.2491038912254437,-0.021894072670231208,0.5971329967481271,-0.025345642770926737,-0.14142344679686916
459,-0.005705750789503217,-0.3073556311299873,-0.47976454512217387,0.04459537964195475,-0.11761649898324346,0.29469855981955273,0.271931178116607,-0.17876244525465043,-0.6261428867176303,-0.3119058602955116,0.08131701311413497,0.2555408714953977
460,-0.07532078713151884,0.22541406559430835,-0.5273863519879322,0.4178859735287677,-0.38298951028716705,0.22668606474510672,-0.23258583810989583,-0.032820880883176785,-0.16775400474408342,0.32826125472387846,-0.36931379022467237,0.147324459962464
461,-0.4930110051836126,-0.840125327854283,-0.241648887620152,-0.3261351060649574,0.23025742444982267,-0.5952791146339005,-0.5258310921623216,0.09952512987183182,-0.19972900752952535,0.05482344248036205,0.3061595426281876,0.06950871221151414
462,0.09871680372352022,1.1577610348618257,-0.34472136579806634,-0.25554617177951533,-0.3354856542639888,0.14409343842619507,-0.4722531274464434,0.1381747239672861,0.24166864981399688,0.19832688143258548,0.5344842740529798,0.23879655085178994
463,-0.4756072460981087,-0.7735291157637461,-0.38419678270892327,0.06013134246790087,0.06542341560224174,-0.24003276750390362,0.06283679075443006,0.015230915717452324,-0.8421953245638246,-0.159569257619409,0.03145414796439925,-0.21669328979002642
464,-0.005705750789503217,-0.4405480553110612,-0.13928638695722942,-0.556860729792635,-0.38073796574995733,0.36163378256096573,-0.25808355055143006,0.46114669885162374,0.007430208327912095,-0.31862124793410296,0.09446406859430609,0.07073523844020901
465,0.16833184006553586,1.2909534590428997,-0.5230273529125998,-0.04478760031389299,-0.2922133395235181,-0.06389943188640562,0.21272907300963148,0.0072227985464051615,-0.58079039896679,-0.29974742807086485,-0.2392392570769026,0.324434012021367
466,-0.44079972792710087,0.8913761864996779,-0.18033189076820963,-0.0018006959623547676,0.5265240828411729,-0.5493533416005268,-0.28906147957767425,0.3173808535724805,-0.06845342622523168,-0.09483208978935508,-0.18723315547756883,-0.39425634606268906
467,0.516407021775614,0.8913761864996779,-0.45462847769832254,0.16682626362325262,-0.48144669580987287,0.131443281620973,-0.38928528788322936,0.3961810875445682,0.3548212547901024,0.04832535193594898,-0.01944949968752053,0.2816015852631154
468,-0.005705750789503217,3.5552246701211563,-0.5418298002761361,0.4580523320775859,-0.2328252754033412,-0.017874662160169173,0.1606757935614517,0.2554007622778032,-0.062374127023783726,-0.3003208475925334,0.13551995120386112,-0.4884530231182593
469,-0.31897341432857357,-0.5737404794921351,-0.12839395418354962,-0.31149598581782323,0.15765665469706575,-0.47764476101636816,-0.16726177480602913,0.4192769823891232,0.08784690874975129,-0.21581061337854934,-0.05619741136959159,-0.610136022794011
470,-0.17974334164454228,2.223300428310417,-0.25307276834068543,-0.4074416205966282,-0.26774394909840904,-0.008184871478255008,-0.1574688736614959,-0.2822866537990675,-0.04609159934860407,0.6580143411594841,-0.22508698367636598,-0.3285392295026068
471,-0.45820348701260477,-0.840125327854283,-0.12394746018612683,-0.014155071806015612,0.9056497369219071,0.29967087283718324,-0.048446119101274665,0.16034944144955723,0.12633212713608707,0.022329785646680277,-0.14791340889778917,-0.0896482627114245
472,0.17181259188263667,-0.5071442674015982,-0.4768058784227742,-0.35079528703791113,-0.35960238679680745,0.20098411203503028,-0.20514785024986876,0.3507440671237893,-0.051283344852872406,-0.49331733177170345,0.19265836072110915,-0.1779721177233369
473,-0.231954618901054,-0.706932903673209,-0.5861197623133995,0.362937500895046,-0.5680105198749924,0.3288587976716381,0.052810756926081906,0.12489251043680025,0.06394538049775175,-0.04545783362349202,0.11655367555346795,-0.23628083789205065
474,-0.45820348701260477,-0.7468906309275313,-0.053282712648677184,-0.6059942543635025,-0.4187529194517516,0.2960388297950766,-0.19841611365230677,0.24853646491902992,0.005735900425781298,-0.06697581460033891,-0.35820115436174527,-0.36465444475958886
475,0.09871680372352022,0.052263914158912246,-0.20190393800493947,-0.31193115216886336,0.048810158630752366,0.22364052180842597,0.1497416283474755,-0.3302127829899447,-0.724391592442932,-0.2908596958356743,0.12727254987425832,0.22919939009333642
476,0.029101767381504596,-0.0409707827678395,-0.6230846998048675,0.1064396395753833,0.2193852431212243,0.07296726560046506,-0.18255345457569105,-0.19176209023171317,-0.1721470113112471,0.5299970126623835,-0.32191082865602544,-0.2504505573552674
477,0.16833184006553586,-0.4405480553110612,-0.34738607628291607,-0.3274129093698455,0.16541008543691432,-0.38645563232088187,-0.4931517080408558,-0.0866552226964727,-0.2387157060409934,0.05653628905895087,0.5014302418768857,0.1819167011075273
478,-0.38858845067058917,-0.6403366915826721,-0.5522132209985194,0.5169910853726071,-0.32717219368217754,-0.03811844591303163,0.32883067291683815,0.1375086875315558,0.021448429594590555,-0.4234583766915202,0.10049623126336647,0.04869641613135117
479,3.9971588388763952,2.529643003926887,-0.3132159808757838,-0.49639728587095894,-0.322051642439119,-0.3176443400932274,0.19393934537278978,0.2386132762767636,-0.24180397614955815,-0.3394913092768844,-0.25504284913708275,-0.342857353080815
480,-0.2493583779865579,-0.6136982067464574,-0.3084382260823903,0.6702675709535995,0.047432528135663364,0.08420301563950466,0.02791372531478494,0.0019330353190512239,0.15000750656750184,0.22971592046303146,0.5610363484864497,-0.23548014417505078
481,-0.35378093249958137,-0.37395184322052427,-0.21490651890914106,-0.21785716922407888,-0.4417610125147422,-0.3289414165423418,0.45903039983474336,-0.0616779425797857,0.007447007347074885,0.12634419488788728,-0.3323170940825754,-0.5118907629172367
482,-0.45820348701260477,-0.8134868430180682,-0.4987747532992666,0.38509954118023854,-0.22031442568356974,-0.06318318149633205,0.19633424468103972,-0.2251058680786486,-0.43413422029814636,-0.2076948206870316,-0.4510406249232715,0.16163055306023252
483,-0.17974334164454228,-0.3073556311299873,-0.1681580642038226,-0.4696625700786257,-0.4945083294482177,0.07216455231939792,-0.08576452209503078,0.43766235939315645,-0.13299257256786418,-0.34440794037963257,-0.33047321313614675,0.2386910823013194
484,-0.35378093249958137,-0.1741632069489134,-0.25070700182236483,0.10665709010140083,0.204891568729743,-0.6816912213946079,-0.4123696802465671,0.007116885008564218,-0.1321646450051849,0.02388175391882537,-0.34237420234400495,0.33723798551790424
485,-0.005705750789503217,-0.706932903673209,-0.31798476699051914,0.14331032138028962,0.09759928761150918,-0.6035168387132515,-0.40398618468775926,0.08974211170825429,-0.1160627776834354,0.09307238375006525,-0.28140962510423473,0.48167078599485724
486,3.5098535844822862,3.5552246701211563,-0.07476335000441894,-0.21038396866391457,-0.26441143641805215,-0.3477550305530168,0.5219674653891584,0.08462160484862045,-0.2500985988322642,-0.42597643212159636,-0.42765375305047376,-0.22977868689404066
487,-0.17974334164454228,1.8237231557671953,-0.4446408425315302,0.019615506850269075,0.06449384061491065,-0.6211970958144742,-0.4032616399767539,0.20946031763277492,-0.10603155615373883,-0.18314501143478099,0.20423295553703613,0.3447825467413815
488,0.16833184006553586,1.024568610680752,0.006272484883748424,-1.0018369960289405e-05,0.7863269765611878,-0.2278704381175818,-0.45348344557986037,0.18720331613732877,0.14054462527669415,0.14198709957879577,0.20150109891244972,-0.09229012517909525
489,-0.005705750789503217,2.223300428310417,-0.18371877770385475,0.18190147684716704,0.20328458835622684,-0.5284273740246614,-0.2775226555844052,0.3562680332427478,-0.2941579409272447,-0.05134502811478523,-0.5471433234548646,0.14185341575332572
490,0.16833184006553586,1.1577610348618257,0.06801849829404218,-0.023477114528122577,0.5144397628204157,-0.5413867412724818,-0.23518462806930004,0.4127214368569611,0.13041335462126752,-0.008900681219136689,-0.1925867505202551,-0.3965439703233887
491,0.16833184006553586,3.1556473975779347,-0.3869000070973536,-0.37178600197701733,-0.15370849062727537,-0.27994615097535225,-0.07948750719315861,0.07330960328309508,-0.7519161553039603,-0.0020961790366065456,0.023400772636069454,-0.18018032422622596
492,0.16833184006553586,3.142328155159827,0.2209392833164532,-0.22183026149029175,0.5104157045339883,-0.40153182046503966,-0.3088262295916355,0.3461856548235582,-0.06048771112958308,0.007983804231735243,-0.23424350560528875,-0.4543286277118153
493,-0.5278185233546204,-0.21412093420323558,-0.16051712154978742,-0.07102760135822746,0.9000477937216698,0.03262168513443947,-0.10789612482439853,0.23695383268617598,0.10107896327521124,-0.02668560517984161,-0.11130727281729973,-0.25871228867409907
494,0.3423694309205749,0.22541406559430835,-0.3681049244210422,0.5896418613450922,-0.24665951273064693,-0.003592951224795165,-0.10234626526797208,0.08270297118293043,0.3425045147393597,0.3268636800510486,0.45793643949089424,-0.06926676998176803
495,-0.2493583779865579,-0.0409707827678395,-0.41695864675615624,0.04005189375057569,0.0692202552550965,-0.5439589088051691,-0.49070132069239075,0.13809012157865622,-0.30215770961395216,0.049558788865233974,-0.35227319824740233,0.21482589567582408
496,0.16833184006553586,-0.0409707827678395,-0.22303395026186482,-0.15754327249868333,0.12810522086921297,-0.5695787427830868,-0.5507462825606099,0.03977525966442343,-0.08402957644547651,0.09594315624017927,0.4154577551865686,0.3013807196045928
497,0.16833184006553586,1.091164822771289,-0.4310839730470015,0.1997386371006173,0.07933865003948032,-0.7223939016053028,-0.3268814239678843,0.10675394017456562,-0.09298030003905065,-0.08028485137284062,-0.06192401453625926,0.330075852426252
498,0.516407021775614,1.2909534590428997,-0.6748845939462541,0.25284332279537264,0.5554219630607903,0.21886661922993206,-0.0822311099869272,0.000100188325783746,-0.210353421752305,0.15271457776935723,-0.22331370970808517,-0.001897938673099196
499,0.16833184006553586,0.35860648977538223,-0.32363986240690606,0.0003927763100822022,0.3381672397591673,-0.6032588298975482,-0.5759614162666005,0.24220738176844056,-0.08923952062991028,0.08978236906796756,0.04319586991355216,0.09323287760260913
500,-0.35378093249958137,0.4917989139564562,-0.303767284531091,0.025242592076059264,0.33828755366811514,-0.4440729330267136,-0.297640742476909,0.0893868126843831,-0.3041660209601287,-0.07019249033237858,-0.6328147514192947,-0.03115336412751972
501,0.16833184006553586,0.09222164141323443,-0.18462107646000683,0.16757945566941496,0.2837217833696205,-0.6531062524019073,-0.4420117325410474,0.42337790823696453,-0.11645993782639795,0.10992163868980967,-0.17164604694057403,0.03248203797849014
502,-0.005705750789503217,0.35860648977538223,-0.15187633060429412,-0.1427407615809497,0.2747857467959128,-0.6898981840156287,-0.5085600093143692,0.346783103459976,-0.12887187185726462,0.09232515188197553,-0.012507734592986382,0.030196090233310036
503,-0.005705750789503217,0.8913761864996779,0.0024176356786284564,-0.2579578718482464,0.3121671708574738,-0.6285756669796438,-0.4639428938441475,0.3014844150436843,-0.24138392626391514,-0.11162806201481486,0.24036061867621075,-0.07912058738592552
504,-0.005705750789503217,0.2920102776848453,-0.2141794065725712,-0.1545862948777392,0.6183945787983526,-0.3849965786303236,-0.24573823748731113,0.2977846761208035,-0.03033055733235087,-0.2050541438702758,0.10893154708120782,-0.44237972073800713
505,-0.44079972792710087,-0.8134868430180682,-0.6000580268050167,0.4665200294486006,0.1495683303997008,-0.05217751017047796,-0.18985458234647942,0.038850011102133264,-0.2764337649469131,-0.049600904301181456,-0.5026233817050072,0.1677379587827779
506,-0.2493583779865579,-0.0409707827678395,-0.2876283389146744,-0.4558042836248043,-0.40252042073959887,0.3674056386353836,-0.23916869234812252,0.41366134417949674,-0.18398293086843834,-0.3857316860382196,-0.03154628780794932,0.023486367573922657
507,-0.17974334164454228,-0.5737404794921351,-0.43067706719367094,0.030645819213421063,0.13047436420791905,-0.6580234836913725,-0.2244463671183313,0.30035440541246866,-0.11871332496926812,-0.34795602432174044,-0.294788189397318,-0.0300726984973399
508,0.516407021775614,1.1577610348618257,-0.28630753476641513,0.3944108158560524,-0.34007724678326,0.2699236973154944,0.06962553802460993,-0.041770197481948185,0.39982329053123145,0.22998186637829274,0.23276053163142746,-0.548120894673142
509,0.516407021775614,2.223300428310417,-0.4821295173928265,0.5679846909619433,-0.25291692014980544,-0.20996974040298236,-0.14303441993886318,0.34575402673898686,0.15279108290083582,-0.08129351417708139,0.275026329919649,-0.30214621295765864
510,-0.005705750789503217,-0.5737404794921351,-0.11495514075940094,-0.0464906776978013,0.910620945021028,0.002325136304166621,-0.11407291147152801,0.22955396262713199,0.14538301478386345,0.032093458049945796,-0.1517198922993161,-0.21093893212109524
511,-0.42339596884159697,-0.3073556311299873,0.1421533074642558,-0.3628814386447328,-0.4063230862982207,-0.6904613705271773,-0.16664725737173683,-0.08101271000678367,0.21729306465076167,0.0959485250185052,0.0328598858925487,-0.33828628252316023
512,0.7948671671436766,-0.5737404794921351,-0.5144523676402523,0.5585083544737123,-0.36166503711816733,0.2145383701679893,-0.008204162071924362,0.07689825147637183,0.00877437509474334,0.16019150009475383,0.4592029142654871,-0.06318699136792037
513,-0.11012830530252665,0.35860648977538223,-0.46575840232162435,-0.32422187579978384,-0.000461551005480808,0.020912228093499432,-0.024678750198978798,-0.28396485622289064,-0.6682904767124695,-0.06896721237337343,0.3674105143462689,0.09953666473274103
514,-0.38858845067058917,-0.6802944188369943,-0.3658617380493159,-0.13965714854295794,0.2520325628012713,-0.5578985680025371,-0.4330181191570944,0.2573327557386331,-0.37382561697541444,-0.09050819888310338,-0.26374346794192133,0.0254374340764767
515,-0.45820348701260477,-0.840125327854283,-0.18899936647320117,-0.6501861415850407,-0.37774717258916735,0.45968005681902785,-0.2815354150780975,0.14037973694009034,-0.2304626041902608,-0.0006835492294672559,0.07596659427523483,-0.17229473765957387
516,-0.5104147642691165,-0.90672153994482,-0.4413549535029967,-0.45753758559815244,-0.26995001454173745,0.09517644303269984,-0.37197601518090223,0.14471566416097645,-0.27054265107722364,-0.40188273346360304,0.3016057174264347,0.1701638960183402
517,0.16833184006553586,3.0224549733968606,-0.0825809180359452,-0.5405016298518016,-0.29066109783023636,0.523157233075033,-0.3843951948281541,-0.04216872846867708,-0.17171397151794132,0.3944887512568753,-0.04576135329217306,-0.07824310824500794
518,0.7600596489726688,0.4917989139564562,0.13693382089686218,-0.2824937003125021,0.47226913883115074,-0.500574169855582,-0.3438203401934471,0.2791280534791335,0.02943038033619294,0.06349976200962855,-0.021222974620302166,-0.47577318196371715
519,-0.2493583779865579,-0.6936136612551017,0.059685853305848344,-0.06505647159951349,0.36708677864005385,-0.5455792188104902,-0.2934796494980179,0.3815124981135278,-0.16764085509899537,0.11255300049264165,-0.5360298197550323,0.003764916578419949
520,-0.17974334164454228,-0.6536559340007795,-0.30400875295885166,-0.5603431884243122,-0.20852441886717535,0.3074682686360149,-0.3030757230931775,0.372595357111311,-0.32969665271382365,0.0893411886986361,0.2051614172228333,-0.2571378770891867
521,0.6904446126306532,1.5573383074050475,-0.5440475038265499,0.46020983716796066,-0.38045619126130326,0.14599812441659238,0.022730156515004006,-0.05633595870452909,-0.39673012654566586,0.018658622067848525,-0.37282339730226594,0.16039398439763963
522,-0.17974334164454228,-0.5737404794921351,-0.11515297809811323,-0.16409132767983553,0.46130519706582224,-0.565740937291798,-0.345952723876666,0.29673890760500143,-0.21637471749438905,-0.24587286532524572,0.3129320823902408,0.11837776793070276
523,-0.35378093249958137,0.31864876252106006,-0.24854666318703605,-0.4682067969083475,0.1986764809553219,-0.013648250501317646,-0.2430456290112642,0.2635442817430653,-0.4522651888544048,0.26849837754320033,-0.15357090375257598,-0.5006020018215117
524,0.16833184006553586,0.2920102776848453,-0.638275235002209,0.23079667708823665,0.09577835689965873,-0.5296335956902842,-0.08769166599683131,0.053217664861118855,-0.27257120746826863,-0.032535787148542,-0.3574786640814114,-0.18969922217974244
525,-0.2841658961575657,1.5573383074050475,-0.4899176995676182,0.42756587541035995,-0.21836929392612234,-0.4117938524888815,0.1292598381811793,-0.03733874894631271,-0.1484782061267523,-0.021809589168545022,-0.3631420703520768,0.43291206645704117
526,-0.35378093249958137,-0.4405480553110612,-0.19244503947807629,-0.1983210510831706,0.7819325872963706,0.0017736540499627268,-0.36220863789248037,0.32250139331694816,0.10429719168477612,0.027962441328118523,0.03573295494601094,0.25312656539769013
527,-0.35378093249958137,-0.5471019946559204,-0.07450086719515998,-0.30928898873989114,0.509334661364742,-0.3191974800184754,-0.013011193175475716,0.05575327447977355,-0.5955072662446222,-0.4109808932701668,-0.0038990995539028733,-0.10321818245860473
528,-0.42339596884159697,-0.5737404794921351,-0.38516303838880145,0.19655641713846642,0.10598082409070503,-0.4113604648043008,-0.18986096588974583,-0.02515072693267721,-0.34985429493639864,0.14323171411230462,-0.6730274855339993,0.0025589706523781457
529,-0.005705750789503217,-0.37395184322052427,-0.32475751005257286,-0.43221806511601185,-0.4698690751443949,0.43928461356086435,-0.35066906521289826,-0.002749940649720241,-0.11446642542396437,0.17511330721554486,-0.14943281224811203,-0.32388027201869946
530,-0.005705750789503217,-0.24075941903945036,-0.5322401513617602,0.1351739067374737,-0.5690531802307428,0.20993826972777627,0.04880251749989276,-0.26972523642991,-0.2470602995747413,0.1566181001962925,-0.2820745719074789,-0.30047522902126617
531,0.3423694309205749,1.024568610680752,-0.18693547174464228,-0.5037009017749574,-0.3083431870940072,-0.4444701831135433,0.3712672152353403,-0.0033333601077566092,-0.22713328582538336,-0.0009171295437120984,-0.3548177744614122,-0.3215194957106472
532,-0.17974334164454228,-0.24075941903945036,-0.21119932811624606,0.12295098805100642,0.16373525077028522,-0.6898158537195885,-0.5076616766451851,0.3906895709573068,-0.10201082851320277,0.07404300027213549,-0.04403198845741242,0.09714239101991576
533,-0.31897341432857357,-0.4405480553110612,-0.2326818631125617,-0.23871950589903987,0.1962606385834018,-0.6957800084810094,-0.38080347422349686,-0.06696662741586344,0.1326229579702204,0.32333149186419313,0.29696951460487164,-0.08015783952988041
534,-0.2493583779865579,-0.6536559340007795,-0.4641473912313377,-0.00429078486636147,0.037287709193985746,0.19255497419902032,-0.22308345683692513,-0.1486554417549558,-0.6181692367554488,0.29866880310614535,-0.4504176044384351,-0.0020125474529096125
535,-0.17974334164454228,2.223300428310417,-0.261512747080528,-0.28073734824302066,-0.3953340005836583,0.3408777915317658,-0.4002300470350893,-0.09996446736166843,0.07334786340562906,0.6135650103234679,0.1574831856660845,-0.05908564654178214
536,-0.005705750789503217,0.758183762318604,-0.13905374390669023,-0.24891092346124868,0.5669558753092201,-0.5187670076848738,-0.20885163779622534,0.2707593574938561,-0.0807844871725563,-0.014302336048612977,0.02852349845238068,-0.45130402086447685
537,-0.005705750789503217,2.7560701250347126,0.08333892574356563,-0.11901866817465848,0.7158317452972071,-0.3670724345636172,-0.19449116001226188,0.26598794829852584,0.03976745504895642,0.0026370990453139388,-0.04183077280569211,-0.46884677881072295
538,-0.4930110051836126,-0.8268060854361756,-0.11958635472411061,-0.05123486286627535,0.4331848556709661,-0.6408759599436534,-0.41357419088586933,0.32559495798442584,0.07880062734927516,-0.0633673517561888,0.2942734894490788,0.10404538726415327
539,-0.45820348701260477,0.2920102776848453,-0.17122157905393906,-0.63959267038107,-0.3436687039272298,0.3502297778604138,-0.21646350967729808,0.43979470755270217,-0.09624713885113459,-0.24626316674020712,-0.09872797000049426,-0.030053362513488356
540,0.16833184006553586,0.4252027018659192,-0.3205516384804399,0.27262754840629766,-0.1011740146981757,-0.5003931155363973,0.005556966981206693,0.24425205064685246,-0.19014061235364133,0.09574750721848514,-0.6753884112400025,-0.033629270313509846
541,0.16833184006553586,-0.5737404794921351,-0.25375001979157313,-0.23770672697314552,0.2209617343060885,-0.44830630424106876,-0.42565808041617154,-0.08489144891626366,-0.37135349995625,0.03677768673133014,0.4340010786534362,0.33659990046278604
542,0.516407021775614,2.356492852491491,-0.04340440341147555,-0.5067602762781446,-0.1591025528056542,-0.6561929093214671,0.2229256304068513,0.29415513111590796,-0.09273579012416164,-0.05909212455755272,0.34305464595513663,-0.1393052392329669
543,-0.005705750789503217,1.024568610680752,0.13030084128687247,-0.2162246498325432,0.4699221779288157,-0.6028745736166704,-0.3690616595172249,0.3735011639309977,-0.0008203092634617798,0.08713498730893494,-0.0973734781676569,-0.24330964959775575
544,-0.005705750789503217,3.5552246701211563,-0.5747597896560513,0.160528381587647,0.529678741042853,0.3044415611838334,0.15830721068000858,-0.031703420260229674,-0.3125690356353419,-0.33070461698324316,-0.17280701955020086,-0.08743053507353662
545,0.6556370944596454,1.4241458832239735,-0.008979878731879054,-0.0879791071354438,0.8073421681964125,-0.22707214309102838,-0.1526334652606268,0.2874509826797021,0.07256071655969164,-0.034553441870902785,-0.035907796399359516,-0.4185002913183466
546,-0.38858845067058917,-0.840125327854283,-0.15112651241160516,-0.0907962162700619,0.8748982722606111,0.4154992103609069,-0.021020640825768298,0.1265939174189173,-0.0750207079454551,-0.051128257970780425,0.018167270830136268,0.07609271555695998
547,0.3423694309205749,-0.24075941903945036,-0.21853270462689112,-0.5621229952486765,-0.18399858769845948,0.18477979209487183,-0.4034762581701116,0.1740229561069346,0.008105648099527876,0.00959377251244614,-0.2282503857899811,-0.5682684951718692
548,-0.35378093249958137,2.82266633712525,-0.45002728930464214,-0.08964729926683225,-0.18458177199749637,-0.7551013815497177,-0.12742620314182598,-0.24058590193263704,-0.07268450139680005,0.31574025215946344,-0.045908605771442915,0.06315628651581583
549,1.0385197943407312,0.4917989139564562,-0.04236120754595069,-0.1541023473926545,0.36479174072917625,-0.6928252628598985,-0.2069287323814439,0.3366749264056175,0.02053232557194124,-0.18785888431031472,0.26104677388137737,-0.31835620670156517
550,-0.2493583779865579,-0.7602098733456386,-0.29385713696402127,-0.24845501440562176,0.4205954455204826,-0.36921400425215356,-0.27628220420120303,-0.2308594132832023,-0.3622089131540502,0.40205526845990874,0.3346537906567989,-0.06506734064195578
551,-0.5278185233546204,-0.840125327854283,-0.09866135058293138,-0.5278533456282891,-0.3757687128473057,-0.15975886357267863,-0.05493567440861771,-0.2846660880863286,-0.04157531590966776,0.6435517468291705,-0.15280862943433188,-0.14704155319722334
552,-0.37118469158508527,-0.6136982067464574,-0.08721548635952626,-0.3070663261566193,-0.3729916825262279,-0.02307072915439484,0.1415031515339336,0.3572483493769395,0.14070062079250154,-0.5630330106958429,-0.317564388303047,-0.41611197403198347
553,-0.44079972792710087,-0.7735291157637461,0.29055681342517964,-0.17077663873552745,-0.1812532834065288,-0.03704019058849422,0.5852869551881325,0.6196366321114034,-0.047306145749094065,0.2917265338338615,0.08232064929916652,0.17764583398654
554,0.3423694309205749,1.024568610680752,0.21773564283323182,-0.11605464231053093,-0.036958306214352,-0.1584817933761826,0.5257370436235024,0.5938156735584297,-0.2384609194710973,0.3505698729488329,-0.24659584637498805,0.207487985249312
555,0.16833184006553586,2.489685276672565,0.16630850230890665,0.053282360177519146,-0.018298825038529774,-0.09325999158390776,0.6812533773048086,0.5618756665415663,-0.04950537990749665,0.39476933490114746,0.14359972520686792,0.04177653512864668
556,-0.005705750789503217,-0.3073556311299873,0.33444245892351576,-0.1945974029547599,0.34688366173168106,-0.45275756951174073,0.2428461424948611,0.6009442983768999,-0.15227482771821288,0.1496488090757392,-0.08995046888245938,-0.2262313553930698
557,0.16833184006553586,-0.5071442674015982,0.2006231998735231,-0.04501003050013872,-0.06053324045063364,-0.08913992155800692,0.7477397518615769,0.4660634856172557,-0.15553521887105812,0.34802141557980193,0.12635992508508917,0.09223546060706808
558,-0.4930110051836126,-0.8534445702723904,0.15346113205732578,-0.14860503730711933,-0.04626171261684679,-0.027198991155827846,0.759857471489677,0.43880937563278033,-0.24266206722016878,0.13073443177214597,0.28358580985025383,0.15859371195543537
559,-0.35378093249958137,-0.840125327854283,0.2324741553353787,-0.14209715147877436,-0.10255547577348617,-0.08407304366456353,0.5779174893953871,0.6394161277310465,-0.08419348807906599,0.3418394156226614,-0.03842818693245686,0.1997928936420392
560,-0.45820348701260477,-0.8534445702723904,0.1690476693906111,-0.0053186311188585115,-0.12399098165191111,-0.024811615962917418,0.5854139197983773,0.6382143677596539,-0.171874400056883,0.36062829030533294,0.013007781545216457,0.21357763358128928
561,-0.42339596884159697,-0.706932903673209,0.24837221397120937,-0.21631095435254546,-0.14849297426663433,0.0017910619579090577,0.5773542272817819,0.6639541375734407,-0.07819266628321521,0.25132612660908377,-0.01639229062649033,0.16045815752033488
562,-0.4930110051836126,-0.8268060854361756,0.2293186471676008,-0.094233297707614,-0.07984885892198827,-0.06593523251873228,0.6489920068241316,0.5619436674950499,-0.11751336042878488,0.3491478281159211,0.01175424077423235,0.23449238839036385
563,-0.42339596884159697,-0.5071442674015982,0.243528926130186,-0.15550984463125708,-0.0968196414094155,-0.06376865960249403,0.621460955463382,0.5860273909640955,-0.17591782784768764,0.238482389115459,0.0003022642487407052,0.29258677326274984
564,-0.45820348701260477,-0.8734234338995515,0.38279610941066033,-0.006783269989593236,-0.16937341916601262,-0.18952317275780478,0.6004355994941218,0.4948331870731287,-0.24923348396404163,0.2149457307998178,-0.048781246405884195,0.2696911916405329
565,-0.35378093249958137,-0.3073556311299873,0.36248212797423973,-0.16025423666942873,-0.11609233804049152,-0.11703201317950229,0.5476548779081758,0.5929870999117326,-0.13674385523689675,0.317293178191161,-1.5159237425491887e-05,0.2117025139396432
566,-0.4930110051836126,-0.8268060854361756,0.10912229687927552,-0.17484497397648582,-0.21607561500777303,-0.0586989862511569,0.6134657042342164,0.6066536716924427,-0.1503537512166045,0.18693083648311928,-0.05878615274371887,0.3193951619451307
567,-0.2841658961575657,-0.0409707827678395,0.25757203652096977,-0.3019259568246718,-0.18448882877976774,0.11149335457753563,0.47067353365911424,0.7029391024997607,-0.021247439035022995,0.19441299284729388,0.09403391353435203,0.18243702223003566
568,-0.45820348701260477,-0.8667638126904977,0.3101356683033986,-0.23382232698732938,0.03861112318562026,-0.23293174303328462,0.6346891255434015,0.5042399479793533,0.016761443732216986,0.35432866601179597,-0.040606578353919974,0.09395805405331902
569,-0.17974334164454228,-0.5870597219102426,0.4310363132717052,-0.1169170395404231,-0.10949411814978417,-0.020059081831418118,0.5293895122842391,0.5624946890736634,-0.10029741264150001,0.40154795882117494,0.10365598887622414,0.09720259582109989
