,dis,alt,"('ft', 'tcasii', 'approach', 'acr', 'failur', 'pilot', 'pilot', 'takeoff', 'flight', 'fuel')","('acft', 'ft', 'crew', 'sector', 'flight', 'helicopt', 'nation', 'airplan', 'control', 'engin')","('tfc', 'ra', 'descent', 'radar', 'engin', 'oper', 'transport', 'ice', 'crew', 'pilot')","('tcasii', 'clb', 'visual', 'issu', 'pilot', 'condit', 'acr', 'runway', 'fuel', 'instrument')","('apch', 'tfc', 'captain', 'ctlr', 'fuel', 'weather', 'undetermin', 'stall', 'clearanc', 'improp')","('acr', 'crew', 'land', 'separ', 'aviat', 'terrain', 'safeti', 'pilot', 'terrain', 'power')","('turn', 'flight', 'instrument', 'flight', 'oper', 'aircraft', 'turn', 'ground', 'instrument', 'dure')","('clb', 'atc', 'altitud', 'crew', 'mainten', 'aviat', 'airplan', 'dure', 'aircraft', 'ground')","('ra', 'visual', 'runway', 'standard', 'feder', 'lack', 'accid', 'captain', 'stall', 'descent')","('ctlr', 'failur', 'flight', 'hdg', 'stall', 'feder', 'helicopt', 'weight', 'rudder', 'loss')"
453,-0.17974334164454228,1.1577610348618257,-0.3558575994052654,-0.03174568810273594,0.012572069860367569,0.008775281000604377,-0.3303389624070911,0.3886382559251396,-0.01173855797828488,-0.2234722549656876,0.5712052412295813,-0.48539254587546055
454,-0.005705750789503217,1.024568610680752,-0.3668005813569562,0.02113059541660685,0.5794038880695357,0.08651311569968195,-0.5123243289204089,0.13902512537030526,0.021389412143981996,-0.35165850139975957,-0.01891659301725729,0.3399032174272996
455,1.1429423488537547,1.024568610680752,-0.4753315568566006,-0.19407242222023546,-0.5645628286166323,-0.10882653126165327,-0.24116323132020998,0.10459885001639747,-0.2429614292672431,-0.20298214851207896,0.378916598997171,0.3048130301356754
456,-0.2493583779865579,-0.37395184322052427,-0.40986359578334153,-0.026561726852985825,0.12410232601556946,0.1572873418780906,-0.08661250445618204,0.6435286538349398,-0.1924404352254487,-0.3506453282479278,0.27441272522705185,-0.36639725292011965
457,-0.005705750789503217,0.15881785350377137,-0.36451756671563545,-0.1534777935672713,-0.2619675554269184,-0.13050928646744717,-0.4831751809368568,-0.023035828339981423,0.20146134267874258,-0.25863842667816034,0.2330890672685958,0.6017573514279184
458,-0.38858845067058917,-0.5737404794921351,-0.3194547825909,0.10602166223023256,0.6857344639800921,0.11023436724567881,-0.4991267753438795,0.2010333799116717,-0.1412510145758993,-0.22792615097505312,-0.00921244670688308,0.20687114808590162
459,-0.005705750789503217,-0.3073556311299873,-0.5299811693223846,0.14681152909943113,0.6564208338732644,0.11168528886275812,-0.3168017760131248,0.24548996724935299,-0.2907128495418346,0.006987059928634335,-0.08776397525176088,-0.036199939828752685
460,-0.07532078713151884,0.22541406559430835,-0.27569911701065863,-0.23605032551936792,-0.5918518274122835,-0.1654399590694308,-0.3838356849274137,-0.13769054807936063,-0.24303830075239916,-0.5025332627976838,-0.0820500757043696,-0.0773514331199177
461,-0.4930110051836126,-0.840125327854283,-0.5897786640973934,-0.1327186253885268,-0.19901935088297978,0.03277004381245332,-0.21861079188405141,0.3431703045695957,-0.45028885259337903,0.26424645985133577,0.3793169446606548,-0.1088126507628602
462,0.09871680372352022,1.1577610348618257,-0.3832166585275483,0.11591782600611043,0.5810037718213501,0.0863273721156013,-0.478740118150711,0.2811692400372004,-0.2043381544353377,-0.2684662227415524,0.22601018855341995,-0.14674198609400738
463,-0.4756072460981087,-0.7735291157637461,-0.37406449899677374,-0.12526385116996952,-0.379135275845137,-0.03356442816948263,-0.13621341974087575,-0.11364497332820728,-0.4153157079005808,-0.6144418853079916,-0.2984304262110251,-0.1701723459710217
464,-0.005705750789503217,-0.4405480553110612,-0.49169721575272357,-0.063176660942134,0.14485790547185334,-0.15377994565252553,-0.5953297688278679,0.09070775792777838,0.17407920924040923,0.04396624693314181,-0.19547130523355835,0.5258511281159771
465,0.16833184006553586,1.2909534590428997,-0.17581069952307615,-0.31435788734110137,-0.0804268420017821,0.008550662005533009,-0.5044467994481574,0.34958571489100626,-0.6251910786509028,-0.12657656727503533,0.05561130374449069,-0.2776206963164221
466,-0.44079972792710087,0.8913761864996779,-0.5100826934169096,-0.18089817243910436,-0.24250802539183397,-0.044795068364341155,-0.48745559187787935,0.5002888070948588,-0.3378507752686268,0.1998534859224661,0.02463304017415183,-0.0606758860250554
467,0.516407021775614,0.8913761864996779,-0.6869701252768062,-0.056091824459143784,0.2336524445281735,0.15968325431443223,-0.14449474855005665,0.10196539332154927,-0.40775846969206914,-0.4626935491875949,-0.13752151634349497,-0.11955507662565797
468,-0.005705750789503217,3.5552246701211563,-0.6642657895860204,0.22190410175107347,0.4630615762365404,0.2898391265260738,0.2593710217438103,0.21119207756266814,-0.02479640524705442,-0.013953853192260257,-0.23843811677672958,-0.20381133420361752
469,-0.31897341432857357,-0.5737404794921351,-0.5229428837557293,-0.011714334497410649,-0.18093857710715877,-0.27061439928878245,-0.32507929387565043,-0.312903303667766,0.2646650779408482,0.5807301948735599,0.0223094256274403,-0.09510360121727451
470,-0.17974334164454228,2.223300428310417,-0.4616173279921863,-0.023181536547082764,0.053768544310437746,-0.00756019750472047,-0.030623039758647583,0.2364618797572545,-0.043042510296576776,0.8204782046884262,0.20450384840898794,-0.09855398875358878
471,-0.45820348701260477,-0.840125327854283,-0.6027066492198625,-0.005345451207011893,-0.14671542979377755,0.07697330640818603,0.33194728444987587,-0.07754694981165224,-0.48397670348644733,0.32658856520763485,0.37677048197598395,-0.10106309063864394
472,0.17181259188263667,-0.5071442674015982,-0.647453857837346,-0.09655390277896077,-0.3487580103728856,0.0005770061951628511,0.12491968085316361,-0.49796318169613446,-0.3342430416634071,-0.23708787076944818,0.12746505631000699,0.04582244164579578
473,-0.231954618901054,-0.706932903673209,-0.4821567238417053,-0.12928431274388388,-0.6947582392001808,-0.14839046903425787,0.013982947041481389,0.000547778682646924,-0.19930060632671648,-0.1804905532464464,-0.32482922762910993,-0.2609488386846227
474,-0.45820348701260477,-0.7468906309275313,-0.08860437631262381,-0.5426001780564227,-0.3773264878961002,0.05463311724128259,-0.32898913655710865,0.045661484655996176,-0.6488785437048594,-0.09792053387175846,-0.10626758287291908,-0.011438424121351253
475,0.09871680372352022,0.052263914158912246,-0.579634821290924,0.22264611332154022,0.670537012334204,0.18784833726339453,0.13611968717805967,-0.22781358232330323,-0.15886205846554108,-0.16537386353331243,0.05523358736020508,-0.059002410003302176
476,0.029101767381504596,-0.0409707827678395,-0.5035143066195085,-0.07603389502480493,-0.2873165299054348,0.014827969332148661,0.2783147970655866,-0.30326779180155644,-0.4671749942974295,-0.3921086084193075,-0.3317273498771414,0.08028936570757914
477,0.16833184006553586,-0.4405480553110612,-0.426804097207718,-0.04308850424891564,-0.0961054834078771,0.07148590242501021,0.47055514233445883,0.3321368811725258,-0.0892799423733504,0.07344685664092733,0.11039619374796415,0.6665923994125954
478,-0.38858845067058917,-0.6403366915826721,-0.33365546440715244,-0.1591828277389187,-0.43658920193016465,0.08054609663399821,0.16066255368706994,0.390153750008555,-0.4287816718069729,-0.36565181092869986,-0.28806821600905747,0.29608509369545766
479,3.9971588388763952,2.529643003926887,-0.23338406736602932,-0.21897941747623612,-0.29150511546739466,0.014041053643010185,0.05224548295132139,-0.013036961885548209,-0.7412398508177511,-0.35361853158659035,-0.3006210781854842,-0.21131100410340345
480,-0.2493583779865579,-0.6136982067464574,-0.49408529018230246,0.0023432406066505973,-0.14152190639943857,0.1336270617499445,0.33435502294926006,-0.12552884346210727,-0.5198897801897129,0.4282232510414416,0.34911519430970667,0.1220527203204661
481,-0.35378093249958137,-0.37395184322052427,-0.699300194360122,-0.09163051901227157,-0.5164139524186978,-0.0705983754129707,0.11026982515388753,-0.029610904522970917,-0.09580499657712929,-0.055506411055925714,0.4359279366663149,-0.12484638673203272
482,-0.45820348701260477,-0.8134868430180682,-0.4944417730755256,-0.019406729495588613,0.05370388052612197,-0.09911209842893234,0.14800937653068624,-0.6555555121737265,-0.17914480955790993,0.24330538230824225,-0.410994556139333,-0.17486193107545908
483,-0.17974334164454228,-0.3073556311299873,-0.4752002988199227,-0.03587956415609921,-0.14979143386917457,0.014305512230169057,0.2788551791134467,-0.07060592701617353,-0.06526988532648928,0.25916869753943733,0.390966191021477,0.6657527089331327
484,-0.35378093249958137,-0.1741632069489134,-0.65208515489262,-0.05139058009490918,-0.1474488631770449,-0.14059207420341033,-0.15978681371266995,0.034082526588158475,0.52451591529715,-0.3054336459432409,-0.3528382875371378,0.10507950030214412
485,-0.005705750789503217,-0.706932903673209,-0.5620117743981841,0.03351369061373402,0.0008592972940620535,0.09788241439808816,0.29456315737325844,0.5527176300263645,0.12197635758075256,0.05545530774023741,-0.37121606809192914,0.3541451229940701
486,3.5098535844822862,3.5552246701211563,-0.5655251200505925,0.28887385293974166,0.5729643499618853,0.2069682039093461,0.2945788921230676,-0.26099328602797545,0.04135391097455761,-0.04055061560828193,0.23022446246609435,-0.11982166494322388
487,-0.17974334164454228,1.8237231557671953,-0.5986965487983104,0.10789629231535511,0.1949376152713877,0.17850300825701354,0.4355264371537142,0.29580151468996585,0.09133894229317932,0.12495176478245161,-0.42837004948418256,-0.2746240630531851
488,0.16833184006553586,1.024568610680752,-0.4658727719684048,-0.12686523669210192,-0.27581739743369815,0.06051098239471335,0.19324043014262704,0.7310931538683603,0.178282447629466,0.019518013698908515,-0.2615238866962592,-0.12137366090278509
489,-0.005705750789503217,2.223300428310417,-0.46502579165978786,-0.08425396770097911,-0.16578419523476745,-0.026380702464925503,0.08577698957292916,0.7359404311951135,0.13289200944664273,0.2562892731318422,-0.032357478041840075,-0.33928519990615663
490,0.16833184006553586,1.1577610348618257,-0.46520622302954995,0.005180995665585536,-0.2649859192213424,-0.2807684757358611,-0.2653446423655734,-0.45776731589298075,0.32693097626253964,0.37349918317906877,-0.04828300874677871,-0.3253189300438062
491,0.16833184006553586,3.1556473975779347,-0.7143938192208334,-0.07353473128143846,-0.37959400010969746,-0.021576383229144822,0.3198540702661539,-0.17522532705328453,-0.1788193905206131,-0.016603496002564295,-0.07418748649032626,0.4109873403862052
492,0.16833184006553586,3.142328155159827,-0.6196072027727753,-0.005636404720926964,-0.21852461990108296,-0.03102811840973088,0.18903520203913576,-0.25827058045012585,-0.22415821340148845,0.48310547098272766,-0.3330648195303925,-0.2652007098507332
493,-0.5278185233546204,-0.21412093420323558,-0.5568397201682951,0.2597309283220754,0.3502822254000192,0.14410404710850716,0.4197081355158905,-0.42186952369326836,0.01509961298235568,0.16016701461085664,0.2799629719525087,-0.1435834478836063
494,0.3423694309205749,0.22541406559430835,-0.6316461434179874,0.13788618498987196,0.263898122919349,0.14598779717169902,-0.003141324755521075,0.5691448391064442,0.3383913799285563,0.07332273542240349,-0.00997888840692011,0.21710746125913585
495,-0.2493583779865579,-0.0409707827678395,-0.6476954882888094,0.07201831827818392,-0.17024498649350506,0.09376536860467444,0.4017758886670882,0.48001387338923035,0.31900594210305483,0.099318942314319,-0.12511635655198128,0.13567714277011766
496,0.16833184006553586,-0.0409707827678395,-0.5556541701086392,-0.07194824955457048,-0.5732457059230219,-0.3273542935354231,-0.3219064683202008,-0.23086102040182646,0.21423673404959354,0.21434448959434393,0.031216038814001333,0.023758265285221045
497,0.16833184006553586,1.091164822771289,-0.43948042467446646,-0.13138374020763133,-0.4012321724484185,0.06613565734995532,0.007666395699318936,0.08103076486708954,-0.24627182267270026,-0.46094615157164004,-0.5470220572285479,-0.21273230335908125
498,0.516407021775614,1.2909534590428997,-0.5259720224251755,-0.06216599739455374,-0.36346335529399504,0.008842323409695948,0.34863710660109926,-0.2529943935836824,-0.3314269632121645,-0.2563045146409278,0.0003088849848799571,0.47562074829196216
499,0.16833184006553586,0.35860648977538223,-0.8009346644902904,0.04483243940241413,-0.35124117847355113,-0.011555734686863143,0.31483668283524086,0.2238114284247151,0.24651881387506114,0.007877472540579621,-0.15013758718899065,0.02003116392716812
500,-0.35378093249958137,0.4917989139564562,-0.5224654543869701,0.08453283944544276,-0.007955960077649362,0.046514985670803914,0.3475988714866145,0.552754338170174,0.3487458415705315,0.03151766825215397,-0.3961103945907949,0.10850945987522898
501,0.16833184006553586,0.09222164141323443,-0.5583301835064269,0.001967292358950555,-0.5144835113942161,-0.1742693253217088,0.08221849682937744,-0.2661228636361626,0.31151594437052404,-0.3012823474754802,-0.22055644779124856,0.2813553123212083
502,-0.005705750789503217,0.35860648977538223,-0.47286148761353036,-0.002206230602696587,0.27311036883978035,0.07150384524269142,0.05659684577194435,0.4876667289331207,0.051382320139363676,0.2946422419607396,-0.6051276709540844,0.00627211619968633
503,-0.005705750789503217,0.8913761864996779,-0.570040214045738,0.19591176372665273,0.6588840851266466,0.10355183231154295,0.021345386798591152,-0.31192801397907616,-0.09296630088364155,-0.005803538640835943,-0.2865039548033257,-0.0574967292525745
504,-0.005705750789503217,0.2920102776848453,-0.626343876667996,0.13437937334190098,0.08364330832798317,0.08994384081754522,-0.05789252783415836,0.5751393642089122,0.3896572121971227,-0.27707626157822657,-0.09912498491537447,0.04452910540477051
505,-0.44079972792710087,-0.8134868430180682,-0.5473894598450104,-0.03203872120610118,-0.4365533433901092,-0.1536637765357104,-0.13910375127586588,-0.03568216707862618,-0.09801448508202142,-0.5449244738550595,-0.241154058037613,-0.3159415292157801
506,-0.2493583779865579,-0.0409707827678395,-0.5662697138545624,0.07023886591139844,-0.04749544817519793,0.1263431473305978,0.35396995647296003,0.5526312334231362,0.3052706875663411,-0.24419353483418385,-0.18363073868388793,-0.1973569629881646
507,-0.17974334164454228,-0.5737404794921351,-0.5876561769435139,0.02847467500274045,0.00932000888377188,-0.17698547457290356,-0.05836339667932428,-0.1499810072450302,0.29683948653475606,0.5432258972499359,-0.43533819575959526,0.1543071621980496
508,0.516407021775614,1.1577610348618257,-0.8569759773059793,0.18808757150269462,0.08604819712091497,-0.000218855305295651,0.11058465113351054,-0.04634802275812482,-0.07243285063054763,0.27878407876401823,0.07837104813731681,-0.34543406570929996
509,0.516407021775614,2.223300428310417,-0.49829121356886336,0.016885364868076534,-0.21863048992424688,0.13060801422329693,0.6171858088868193,-0.12051232767706922,-0.3531310657695428,-0.2560370069743407,-0.2797628301344313,-0.15032539020175914
510,-0.005705750789503217,-0.5737404794921351,-0.5018665427475374,-0.17301313428479848,-0.23965645910872674,-0.1449840874967317,-0.08524587247720843,0.21099241949299424,0.722562571062994,0.03917144938213841,-0.2525627724574807,0.023176263258181024
511,-0.42339596884159697,-0.3073556311299873,-0.5391589751438235,0.05723696261089358,-0.26432980219003394,0.045484933721471894,0.23469157929034493,0.6442106401947786,0.3507069672006589,-0.04687666883915262,-0.1858896721178667,-0.0652468440377111
512,0.7948671671436766,-0.5737404794921351,-0.43293880832897297,0.05491970810802664,-0.12957570686819686,0.06301452833087916,0.24886345363389592,0.7490647593253563,0.3824460358501408,0.05120402284632443,-0.12107334995909243,0.04701604759724998
513,-0.11012830530252665,0.35860648977538223,-0.5864225988585636,0.24262026840077297,0.19397408608919486,0.13167003105014052,0.5250093470417548,-0.21269201034347635,0.05475846227038149,0.26081238372194204,0.25601516327897894,-0.29127811364975914
514,-0.38858845067058917,-0.6802944188369943,-0.5131874033816332,-0.002102371446265834,-0.19474753420230406,0.06153764536828036,0.46635992736885123,0.1158926111597883,-0.015522472661743343,0.1281269610924852,0.008269895661930397,0.668784157633736
515,-0.45820348701260477,-0.840125327854283,-0.5272123955484809,0.1585663441426107,0.21736925024201814,0.2393617723954794,0.4813737043009884,0.22763345887210162,-0.08066090813605131,-0.20036441487193002,0.25999800127595396,-0.4411027988393076
516,-0.5104147642691165,-0.90672153994482,-0.5678272453140641,0.26988312525565133,0.5789712610023388,0.15486386768120533,0.09831033271664694,-0.31483663033647635,0.06396141651803498,-0.23865191357072382,0.26005824707096775,0.08989807426965672
517,0.16833184006553586,3.0224549733968606,-0.5015754635046507,-0.05758650770675998,-0.4207741327613263,-0.17572694422837243,-0.11844888659915508,-0.039915582837244834,0.08419775663764822,0.7041212443484118,0.06481770810020374,-0.12030919363289867
518,0.7600596489726688,0.4917989139564562,-0.4835798479501601,0.05643214389211815,-0.43724045876767315,-0.2682351902122243,-0.30266774312389827,-0.2598577892685204,0.5308162112731704,-0.1816120529790907,-0.025937325449050423,-0.15900075968471292
519,-0.2493583779865579,-0.6936136612551017,-0.4951543958821845,0.21031276163457613,0.18306256751342054,0.1265942656802455,0.18006203868572523,0.10881771408721634,0.045683125916783515,-0.35510072833387113,0.6433158669908029,-0.27340490513290244
520,-0.17974334164454228,-0.6536559340007795,-0.5208721616300904,0.02718067374460946,0.038236321253553994,-0.03465955010743797,0.038489662999722105,0.09953763236144882,-0.2432734143479803,0.7603767338439494,0.25218839605483817,0.1137857131565634
521,0.6904446126306532,1.5573383074050475,-0.6250707716059986,0.14691435673855893,0.04489115901049162,0.03923458341243223,0.36271496010467924,-0.3765928401225545,0.05536357433045065,0.06102068615765604,0.3458240396442971,0.4293959806077823
522,-0.17974334164454228,-0.5737404794921351,-0.6285696394804579,0.2601443495238382,0.5289053658647084,0.1083551541489435,0.026068769927946482,-0.2378192164269938,0.10095292020282562,-0.2678896549967003,0.32138276577360736,0.05711915884863652
523,-0.35378093249958137,0.31864876252106006,-0.560926496882793,0.20401930010265026,0.49380305195902313,0.11206240792537363,0.048358127655133934,0.1861282083811421,0.3383753542882026,0.0005302160557898298,-0.41928738829292134,0.24506296929693072
524,0.16833184006553586,0.2920102776848453,-0.5706167357727091,0.11830438427980619,0.09358778951310297,-0.08640996221236553,0.23260157518735114,-0.6749530688259809,0.1743154536135844,0.004320647438465254,-0.21954593536602426,-0.23644271315690207
525,-0.2841658961575657,1.5573383074050475,-0.5137027163106046,0.11038722766439564,0.29922495183969294,-0.1176243644657721,-0.02029964137971911,-0.5283722231997321,0.11943054608633524,0.3466612637393397,-0.42707002063562055,-0.15536198046341146
526,-0.35378093249958137,-0.4405480553110612,-0.5141337805592757,-0.11791638410726894,-0.5930614444974999,-0.22215645162867576,-0.36075507009240243,-0.21684313512103684,-0.021419936668556468,-0.09447946662346847,0.3258213894866709,-0.16726293403898146
527,-0.35378093249958137,-0.5471019946559204,-0.49676057248293115,-0.0038030928786794913,-0.2415674190041153,0.0666707926464427,0.6431257564632957,-0.11538076814279241,-0.2160053829734852,-0.0758839966952873,-0.16864780275346059,0.4273551327752158
528,-0.42339596884159697,-0.5737404794921351,-0.5428371241856418,0.22438416898894697,0.44626767950319646,0.08189626075385953,0.20306626795488528,-0.5940969673753476,-0.05366839900007688,-0.03727603507994262,-0.1977330928666088,-0.10752892790106422
529,-0.005705750789503217,-0.37395184322052427,-0.5045498711091705,0.03833768096216874,0.010923111775398078,0.027301505473111984,-0.08816562183129285,0.6992875210359055,0.4313096922498593,-0.12275900425457374,-0.07441395035542378,0.19920715222858645
530,-0.005705750789503217,-0.24075941903945036,-0.6157172691088038,0.013390975865134276,-0.36953650862166393,-0.07843911681207331,0.11309322953592758,0.09025660017277021,-0.013233640450788073,0.6587652400203172,0.14698354875261158,0.036273038084748424
531,0.3423694309205749,1.024568610680752,-0.44008581542814973,-0.07285095338149664,-0.5871703939212697,-0.2514113893226038,-0.36466708237720297,-0.08051277116830527,0.1547879339077943,0.3623170551196607,0.30967995290605654,-0.04941095055694325
532,-0.17974334164454228,-0.24075941903945036,-0.5718896854245465,0.25240121051722897,0.10160114093087291,0.04821160305850493,0.3929692873195106,-0.46837278070303945,0.21370930424101459,0.002392143177031225,0.35156519183837825,-0.23133367776030683
533,-0.31897341432857357,-0.4405480553110612,-0.631636992792129,0.13265169021464332,-0.08591616433681351,-0.09828597482470183,-0.14183614590786656,0.03730719115167838,0.5339756231431932,-0.04980331031970253,0.25043581666938114,0.44108816055259764
534,-0.2493583779865579,-0.6536559340007795,-0.6706619594486156,-0.023107951621208045,-0.5393394005742218,-0.1886846152635915,-0.06226882707465809,-0.37247240310563023,0.0505774669501609,-0.12668255831933223,0.23854357134122725,-0.07118287432588923
535,-0.17974334164454228,2.223300428310417,-0.6453569469333971,-0.15539207411337191,-0.5186123319783994,-0.3197277358847775,-0.276725998255748,-0.07559516881348992,-0.04989442966080815,0.31456449440279266,0.053189157435492025,0.04027243469334461
536,-0.005705750789503217,0.758183762318604,-0.42334682333469936,0.10382022013954997,-0.03429529981886366,0.095360986584738,0.46414579433264214,-0.3218954532799306,-0.1420703588402766,-0.13748064290496956,0.4816655479925194,0.4578147314296907
537,-0.005705750789503217,2.7560701250347126,-0.6388631346663047,0.2472356751773879,0.4688265339550285,0.030128091453899452,-0.1223426704711021,-0.418264820247917,0.14898376538107666,-0.11786550238719316,0.2882070921581717,0.0309425177318066
538,-0.4930110051836126,-0.8268060854361756,-0.7052205432000929,0.28363483510934795,0.4076772865332777,-0.01309991962326174,-0.33088295624209446,0.014018813473507892,0.2798080685798437,-0.05889201787056693,-0.2456165280188646,-0.06383201549209182
539,-0.45820348701260477,0.2920102776848453,-0.6790355858256485,0.135272875556623,-0.2148792787598229,-0.14350115724841686,0.022357713300525807,0.16607931088848168,0.5792339760553715,0.2677639528637239,-0.0027014720866058804,0.13618810329212563
540,0.16833184006553586,0.4252027018659192,-0.6774416894746108,0.0831650362653305,-0.2675726663746338,-0.1218245308412092,-0.041561409243688445,-0.42841293792124313,0.2855176799901321,-0.24146808017254776,0.3218803085960439,-0.13791619735034535
541,0.16833184006553586,-0.5737404794921351,-0.7412484179709508,0.22711840215375614,0.37055145456440847,0.1543502749003521,0.16292744050359068,-0.319271587078041,-0.06585774076665177,-0.21885576008504032,0.13343252263327793,-0.1982841531618788
542,0.516407021775614,2.356492852491491,-0.5830631870316952,0.22560019686296942,0.2830194412500191,0.1489824515245901,0.31005760756464174,0.44720360651301094,0.36532875316095403,-0.21562953333256865,0.13323764919133807,0.11404317487572858
543,-0.005705750789503217,1.024568610680752,-0.7477726873848979,0.1619085815526342,0.1400003924321477,-0.13046385942261204,-0.10930334098835241,-0.5130306145916752,0.2392199500434487,-0.04165865795216144,0.06382367878746623,0.19954440260133693
544,-0.005705750789503217,3.5552246701211563,-0.3361039435599284,-0.09733416226732614,-0.5805065586345662,-0.25622674644527266,-0.3175700250951106,0.05712136716725598,0.28842912516278263,0.06384578760984347,0.531810609934123,0.0267665587131814
545,0.6556370944596454,1.4241458832239735,-0.505581631965445,0.08850341417540568,-0.3980572115674234,-0.16497928985373914,-0.0812403355801465,-0.3810425868898029,0.3400886148219606,-0.5125923238767142,-0.10667955372822072,-0.09644439110506715
546,-0.38858845067058917,-0.840125327854283,-0.3706687273547872,-0.17790870083077967,-0.4106482454772691,-0.08160359964098586,-0.014404327539129055,-0.15303715337793697,-0.2480018834914853,-0.15213068556957637,0.3408888998828188,0.6566431930703099
547,0.3423694309205749,-0.24075941903945036,-0.5508862469849112,0.09459244655105387,0.07678639390447042,-0.1483826248934408,0.02987976933806302,-0.5871767377452601,0.19195285926924596,0.3008818424540397,-0.27872160099005905,-0.3300488178372187
548,-0.35378093249958137,2.82266633712525,-0.5726196572576441,0.23438632586569497,0.3933685938290219,0.1736280553190989,0.45694220125506557,-0.3532577213061138,-0.0677241897457254,-0.12025688917812107,-0.05621182439418582,-0.27656640927805154
549,1.0385197943407312,0.4917989139564562,-0.33760735413061854,-0.09423958443544934,-0.5667416434847168,-0.2525804728430327,-0.3203718022597095,0.06217157431894048,0.3064529996705322,0.07421984129425843,0.5344142838450572,0.024962781858633636
550,-0.2493583779865579,-0.7602098733456386,-0.5646188466051669,0.08539331897079643,-0.06979865955701856,0.13631837050759613,0.4117522697700455,0.13080957617163066,-0.09734974942425166,0.36916987200091556,0.17385439686383364,-0.536487830081531
551,-0.5278185233546204,-0.840125327854283,-0.4774261213980445,0.08389523814477712,-0.34371375069355886,-0.19225561975888175,-0.14841192081773083,-0.3327204765134161,0.3981149384369799,-0.45987260696272836,-0.16561776381962529,-0.2824676009963492
552,-0.37118469158508527,-0.6136982067464574,-0.37574257833442526,-0.13082081265638335,-0.4129161974049956,-0.017650543193575556,0.14272853376670747,-0.11275896485136641,-0.5316706527936778,-0.4124804706949967,-0.324123533114562,0.2827299012786907
553,-0.44079972792710087,-0.7735291157637461,-0.36606511731648145,-0.0019793076430888617,0.41688502343455286,-0.14680256984282036,-0.7038565682673932,-0.046308064528103446,-0.08931113922780294,0.23900997289656314,-0.3124714309147425,0.10173076006429786
554,0.3423694309205749,1.024568610680752,-0.35673436825241595,-0.08274120530605125,-0.3783516133819795,-0.008354732912017045,0.37435583938765676,-0.08991922489755948,-0.31927642745475726,-0.2622572411097714,-0.5247029506472327,-0.358353865600421
555,0.16833184006553586,2.489685276672565,-0.5740419744560615,0.0029137529564346462,-0.46208871592264517,-0.04808397790916452,0.2840821162961345,-0.025293451088797065,-0.12060504952676471,0.15139579822827604,-0.12322183191235239,-0.5662481596191276
556,-0.005705750789503217,-0.3073556311299873,-0.6761272773259093,0.13979429635325935,-0.10162546758316711,0.03773548853085108,0.5233549377591296,0.10248482040702946,0.2615691869118697,0.3539311899273802,0.18275928958609242,-0.008218445163540462
557,0.16833184006553586,-0.5071442674015982,-0.8741212609654989,-0.012058419576997078,-0.10043383177638565,-0.15955220194875067,-0.059258162137520595,-0.07080032232313406,0.0133268007915417,0.3641104980757657,-0.1625103405333784,-0.18037425343944896
558,-0.4930110051836126,-0.8534445702723904,-0.6510271572837814,0.14188070353587914,-0.10562327606092368,-0.014749812151134906,0.09263045884210136,0.3636810065792798,0.46778281791919757,0.3479777687257992,-0.050205561086747896,0.2477609855388138
559,-0.35378093249958137,-0.840125327854283,-0.5755285997135348,0.05019626618250849,0.3308143768408683,0.20536215455500587,0.31884437233651325,0.0985648641602447,-0.28796694994793354,0.26337815138451637,-0.47888857561714065,-0.14707600199141632
560,-0.45820348701260477,-0.8534445702723904,-0.5636100958727402,-0.0021493737265763217,0.4124443092746227,-0.0824789770619146,-0.5160210837353543,-0.10215036000223547,-0.2069111878397978,0.2226275455010486,-0.0574918142528001,0.3647367856818553
561,-0.42339596884159697,-0.706932903673209,-0.5655586244508576,-0.029451321271202764,-0.0931858937445875,-0.15674966186205538,-0.2158038746455991,-0.18484401444325013,-0.11627762611834283,0.5754657706698207,-0.41503227699055,-0.21988688505217746
562,-0.4930110051836126,-0.8268060854361756,-0.5255753402296044,-0.13442106456287226,-0.5983002025394333,-0.06817076058334152,0.03835511372515767,-0.20989754071608924,-0.30972176482195296,-0.3508077256469245,-0.20340773439834084,0.1928593359121891
563,-0.42339596884159697,-0.5071442674015982,-0.6706643166258338,0.18052296099258403,0.4875643992469371,0.05203569860566874,-0.20986855350135467,-0.12164715816204175,-0.1595847662496764,-0.024150860165189737,-0.4376550095042784,0.027545739586048466
564,-0.45820348701260477,-0.8734234338995515,-0.3572684310532795,-0.10455685545844887,-0.3446543751625714,0.03614248418732531,0.3430465836668241,-0.08885916040714645,-0.5538321665770294,-0.3784574800272618,-0.19204166914598278,0.3590503726517023
565,-0.35378093249958137,-0.3073556311299873,-0.4877753392021405,-0.06745538659280478,-0.20378714186167884,0.11390094687292103,0.3123342128710244,0.320266043908319,-0.31196837575989417,0.44107627360782675,-0.05545069395742113,-0.45601758618973437
566,-0.4930110051836126,-0.8268060854361756,-0.5403285499133983,-0.13539226903205834,-0.17535097964865554,-0.2014043434040613,-0.5040720121754667,0.3160688220656286,-0.20326111955026732,0.21513906807852493,-0.4190340174148928,-0.03499733137117609
567,-0.2841658961575657,-0.0409707827678395,-0.6406266648575998,0.1352385002837262,-0.2621212214393959,-0.22162671243888804,-0.19994683481800526,-0.2902736521417051,0.4871594899008533,-0.2106938339270678,-0.17939292199839718,-0.12388090780743928
