,Place.3,Place.5,Report
32,4,2500,apch ctlr give wrong evas maneuv turn TO sma IN conflict lgt ON apch IN pvd arsa . sma instr student ON cross counti trning flt 5b0 TO ewb . AS WE cross S OF pvd WE given A vector OF 180 deg BY quonset apch . AT thi time I ( instr plt ) made vi contact acr lgt dsnding down TO rwi 34 AT pvd ; ahead TO left ; out OF 2900 ' . shortli after ctlr urgent call out thi tfc instruct US TO 'turn left TO 360 deg immedi . ' I turn airplan right TO 360 deg advis atc that A right turn wa better I wa unabl TO compli left hand vector . left vector would have place US IN flt path OF lgt . I receiv NO acknowledg OF MY deviat ; wa onli advis that tfc would BE pass off MY right side -- AN lgt inbnd pvd . nor wa there ani comment lgt ; SO I DO not know whether they US IN sight OR not . I AM equal unsur whether ctlr wa even awar OF deviat ; unfortun I did not press issu . given ; howev ; urgenc OF hi voic imper command HE gave ME ; I worri that perhap some plt would attempt TO compli thi vector ; that could result IN A hazard situat . I wa not about TO turn into lgt ; but MY student wa veri confus BY dilemma AS I AM sure mani inexperienc plt would BE -- which could caus A collis hazard . 
33,5,3000,sma IN arsa did not compli atc instruct . I wa vector A vi apch into pvd rwi 23l . I wa clred dscnt TO 3000 ' . I rpted arpt/rwi IN sight . apch advis TO maintain 3000 ' until clr OF tfc AT 2500 ' TO 1-2 o'clock po . ON pass 3200 ' toward 3000 ' MY f/o point out tfc AT 3500 ' move IN same direct . WE advis apch about thi guy HE wa slightli shock when HE thu learn that tfc HE wa keep US away wa IN realiti right IN path . I need NO evas maneuv sinc HE wa spot IN time TO right . IT turn out HE wa suppos TO remain AT 2500 ' yet HE decid TO ignor apch due TO fact HE wa vfr IN arpt area did not inform apch OF hi chang alt . airlin plt get fine heavili bust alt ; but vfr plt are A definit potenti disast wait TO happen . small larg acft DO not mix easili IN same tfc area AT same time ; especi IF small guy ignor hi atc instruct ; even IF vfr . 
34,3,4700,acft overshot assign alt came IN close prox TO AN ifr acft abov him . I wa work initi dep po AT bo apch . smt depart rwi 27 hdg 250 deg . I issu A clb TO 4000 ' msl issu xing tfc AT 10 o'clock ; 3 MI ; NE bound AT 5000 ' ; AN ltt . plt said HE wa imc would not see tfc . I said ; 'roger ; contact bo dep ON 127.2 . ' HE acknowledg . next thing I saw ( about 1 OR 2 min later ) wa hi alt readout indic 4700 ' . AS I went TO warn lincoln sector ctlr I heard him issu avoid vector TO ltt . they pass within 300 ' 1 1/2 MI ( approx ) . I then observ smt alt dsnd rapidli TO 4000 ' . I later ask other ctlr IF HE issu dscnt . HE said HE not . thi would indic that plt realiz hi error correct hi alt . IT should BE note that bo apch undergon A major airspac reorgan onli 3 day earlier ; which includ chang IN freq alt assign . 
35,5,8500,close prox ga-sma fli vfr over bo tca acr climb out . ON 4/sun/89 ; fli AT 8500 ' over bo tca ON A vfr flt hyanni ; MA ; TO moultonboro ; NH ; under radar ctl ; I experienc A near miss A commerci jet liner . WX veri clear . I wa about 5 MI S OF bo vor ON A hdg OF approx 340 deg . MY wife I observ A target AT about 1 o'clock ; sever thousand FT below US . IT appear TO have it lndg light ON -- IT appear veri small becaus WE look AT IT head ON . I saw smoke trail IT ; SO conclud IT wa A jet . WE watch IT sometim . IT appear head directli AT US . AT last minut ; when WE convinc WE go TO hit ; I turn MY acft TO MY left ( away apch acft ) dsnded rapidli AT reduc pwr . I saw jet liner GO over US I believ A bit behind US . TO thi point WE NO com whatsoev ctlr about thi target ; nor WE heard ctlr talk TO target about US . I stabil acft turn acft back toward 340 deg . ctlr did commun then wa upset becaus she said I wa ctled AT 8500 ' jet liner wa ctled AT 8000 ' . I told her that I did n't know that ( nobodi told US that ) IT wa veri appar TO US that WE go TO BE hit . WE clearli could not out clb OR outrun jet -- onli realist option wa TO dive away target . 
36,18,9500,cpr-sma IS surpris BY AN acr-mlg climb rapidli out OF undercast . ON A vfr flt schenectadi ; NY ; TO chester ; CT ; A decis wa made ; base ON rpted WX ; TO proce over mountain ON top OF A scatter TO broken layer . condit E OF mountain rpted AT 3000 ' scatter ; 12000 ' ovcst ; 6+ . clb 5500 TO 7500 ' ; then TO 9500 ' necessari TO remain clr OF cloud . top AT about 7000 ' visibl AT 9500 ' AT greater 10 MI . bradley apch wa be monitor intent OF call vfr advisori svc AT about 25 MI bradley ; MY normal proc even though well abov outsid arsa . radio tfc wa hvi ; SO I delay call . ( squawk 1200 mode C. ) when SW OF bradley AT about 18 MI ; cours about 150 ON A bear OF 060 deg ( TO MY 9 o'clock po ) about 6 MI ; A commerci jet appear ; appar just clbing out OF ovcst . I initi A right turn ; AS did jet . closest apch I estim AT 3 MI OR SO . jet continu it clb I resum cours AS soon AS WE clr . point TO BE made : A jet clbing AT perhap 200 kt 2000 fpm cover 3 MI IN 2000 ' OF clb . potenti AT AN appar safe distanc abov cloud OF 2000+ ' ; IT IS possibl TO have onli 1 min TO respond TO A jet clbing out through cloud . when fli vfr ON top OF A broken OR ovcst layer ; within 25 MI OF AN arpt jet tfc ; BE sure contact IS made apch ctl BY request vfr advisori . IF unabl ; then skirt area BY 25 MI minimum . thi occur AT A po which coincid A straight clbout probabl activ AT bradley ; rwi 24 ; but not all clbout are straight out ; SO all direct are potenti conflict area ; AS I estim ; TO about 25 MI . 
37,5,1000,mlt X helicopt close TO arpt ; IN contact twr ; ha near miss mlt Y jet execut multipl instrument apch . AS A mil heli plt oper out OF A mil airfield ; WE have A telewrit IN flt plan room that relay current WX observ AT airfield . befor go out TO perform A maint test flt ; I consult telewrit WX wa '8 broken ; 40 ovcst 5 MI visibl IN haze . ' figur that I could get A special vfr clrnc within ctl zone ; I proceed out TO acft . ON MY initi call TO gnd ctl ; I wa inform that airfield wa ifr . MY respons wa that I would like A special ; twr oper came back ; 'oh ; I wa wrong -- field IS now vfr . ' SO ; I said that that wa better that I would like hover taxi instruct vfr lcl . also AT airfield there are natl guard fgt 'S coast guard mlt 'S mlt jet . AT time there wa AN mlt jet do apch TO rwi 23 fgt 'S IN pattern . I depart out TO lcl test flt area approx 5 MI W OF airfield clbed TO 1000 ' msl . upon arriv there ; I call apch ctl ask vfr advisori wa given A squawk . radar ctlr advis that I wa IN radar contact . I then proceed TO DO test flt chk . I wa fli I maintain A listen watch ( just like far/aim suggest that you DO ) . radar ctlr told mlt Y that ; 'in your turn TO NE ; there will BE AN armi heli AT your 11 o'clock 1000 ; 5 W OF airfield . ' ( '1000 ; 5W ' part wa veri run togeth could have been misconstru AS '1500 . ' ) thi IS what I thought ctlr said ! also ; miss apch instruct mlt Y jet wa clbing right hand turn TO 1800 ' vector back TO final apch cours . mlt Y crew respond ; 'we WO n't see them ; there 'S A layer below US . ' ( I heard thi TO BE ; 'we WO n't see them ; they 're below US . ' ) right after they ( mlt Y crew ) said thi ; they came out OF cloud layer IN A right hand clbing turn . IT look like they go TO BE A littl too close comfort . I estim that they approx 300-500 ' abov US . I termin flt veri shortli after that went TO rapcon AT field ( which IS AN faa fac ) . supvr ctlr veri apologet . ctlr said that becaus mlt Y crew rpted that there wa A layer below them that there wa NO need ( IN her eye ) TO issu tfc TO ME becaus I probabl would n't see them either . I wa also told that IF I want TO acceler issu ; that I could formal file A rpt request AN 'entap ' which would provid AN alt readout OF both acft ( IF they high enough remot site TO pick both OF them UP ) ; could BE use TO recreat both flt path see exactli what happen . I guess that bottom line IS ; DO n't expect ctlr TO see avoid you ! 
38,10,28000,acr climb through alt occupi BY anoth acft . AT approx xx00z ; I wa work sector 39 . I 5 OR 6 acft ON freq . mlt X wa clbing swbnd peas afb clbing TO fl280 . acr Y wa clbing NE bound TO fl290 . due TO laser N atacc be activ 100b fl500 ; I turn acr Y hdg 080 deg TO GO E OF IT . thi put 2 acft closer TO each other IF acr Y remain ON cours . when acft approx 15 MI apart ; I turn mlt X ( AT fl280 ) left hdg 200 deg acr Y ( AT fl284 ) left hdg 040 deg . acr Y request hdg again . I reissu IT dsnded mlt X TO fl270 . action wa too littl too late . I should have anticip acr Y slow clb rate stop mlt X further below say fl240 ladder him UP . 
39,1,200,acft # 1 clear TO land ; acft # 2 told HE wa # 2 lndg . # 1 IN sight . acft 2 lost sight OF 1 ON final ; thought HE land . ask twr IF clear OF rwi . twr realiz acft both ON final ; one abov other . told 2 TO turn . upon termin radar advisori oti afb ON 118.2 ; I call hyanni twr notifi them I wa 5 MI NW current info intent TO land . I wa then given choic OF enter left OR right downwind rwi 33 . I respond BY notifi twr I wa enter left downwind rwi 33 . ON downwind leg prior TO turn base ; anoth acft call twr request A touch GO ON rwi 33 . twr inform other plt they # 2 after sma now ON downwind thi xmission wa acknowledg AS be understood . after turn base rwi 33 twr again told ME clred TO land again advis other plt HE wa # 2 TO land . AT thi time other plt respond BY acknowledg visual contact MY acft HE wa clear TO perform A touch GO ON rwi 33 . ON final apch second acft lost visual contact MY acft assum I land wa clear OF rwi . without twr OR other plt realiz acft wa directli under MY wing . due TO MY low wing other craft be A high wing confign ; neither plt wa abl TO observ other . ON short final ( 1/8-1/4 MI ) second plt call twr ask IF I wa clear rwi . AT thi time twr respond 'mi god ; HE 'S right abov you ; turn left climb now . I wa also prepar TO execut A GO around ; but wa told clear TO land . MY alt AT thi time wa about 300 ' msl ; when I observ other craft turn ; I would estim hi alt TO BE 100 ' below ME . after taxi TO park area I notic other acft again execut A touch GO ON rwi 33m ; then leav pattern . I feel that other plt not call twr ; WE would have collid ON rwi IN approx 20-30 second . 
40,2,1000,acr make miss apch account acft ON activ rwi . flt crew not IN contact twr ; did not chang TO twr freq ON pass final apch fix . dure A vor/dm apch TO rwi 16 AT provid ; RI . AT approx 2 MI touchdown ; I spot rwi ; howev ; AT approx 1 1/2 MI touchdown I notic AN sma IN posit tkof . apch ctl not hand US over TO twr SO WE contact twr initi A GO around . instead OF overfli sma I initi A right turn . I got NO repli twr SO I f/o contact apch explain predica . after vector anoth apch lndg wa unev . I contact twr ctlr BY phone . HE explain that apch ctlr given posit ON apch WE 'surpris ' him . right turn wa mutual agre TO AS correct action . 
41,10,26400,acr be vector wa issu AN immedi descent becaus OF conflict traffic . I one acft IN hold over hyanni vor anoth hold over ack vor . I wa forc TO use 2 fix becaus there wa not enough room TO hold all acft AT hya . 1st acft ( acr X hold AT hya ) overflew fix IN hold made A left turn instead OF right AT fl310 . second acft ( acr Y hold AT ack ) ask A rerout TO bradley ; CT . HE wa issu clrnc place ON A 290 deg hdg . thi put him ON A conflict cours acr X . becaus acr X made A left turn AT HA ; acr Y wa issu descent clrnc immedi . 
42,25,24300,acr conflict anoth acft AT same alt . 2 carrier observ ON conflict cours AT same alt . clrnc issu TO separ them ; but end UP onli 700 ' 4 MI . 
43,20,31000,acr wa clear into hold pattern AT same alt assign TO anoth acr . 2 carrier IN hold pattern . they observ merg AT same alt . clrnc issu TO ensur separ ; but I onli 3.5 MI 700 ' . 
44,6,3000,atx Y overtook sma X after dep result IN standard separ . AT approx xx30 ; twr request hdg success dep ON rwi 35 . I approv hdg 290 through 060 . twr releas AN sma hdg 060 deg ; 2 MI IN trail AN sma ON hdg 030 deg ; A third sma X ON hdg 360 deg ; all climb TO 3000 ' . none OF 3 sma 'S automat 'acquir ' . meanwhil ; I advis MY flt man TO forc 3 sma 'S into art final I him manual 'dm ' acft IN fdio . HE wa do that ; I manual coordin psm apch ON sma 'S . first sma I left ON 060 deg hdg ene climb him TO 9000 . second sma ; use diverg ; wa turn TO 090 deg hdg ; vector TO intercept v106 climb TO 7000 . third sma X wa turn TO A 120 deg hdg climb TO 5000 ' when HE wa 3 mile north OF rwi . local releas atx Y ON A 060 deg hdg climb TO 3000 . I wa coordin hand off psm apch about sma 'S miss atx Y 'S 'check-on ' . second later atx Y 'acquir ' AT 3000 ' . I immedi issu A tfc alert TO sma X turn him 090 deg TO maintain 3000 . I then issu AN immedi climb TO 5000 A 140 deg hdg TO atx Y . there wa 100 ' 1 1/2 MI separ . 
45,1,3500,near midair collis light acft vfr ; but IN contact center traffic advisori . fli A hdg OF approx 135-150 deg AT 3500 ' enrt worcest TO taunton ; MA ; MY wife scream 'look out ' right seat . I turn MY head toward her just IN time TO see AN smt ( appear TO BE A light twin engin ; AT ) AT MY 4-5 o'clock posit ; bear down ON US AT same alt AT what appear TO BE 500-700 ' away . I immedi dove TO avoid midair collis other acft pass overhead separ BY 150-200 ' . HE took NO evas action whatsoev ; lead ME TO believ HE never saw ME . hi hdg appear TO BE 110-125 deg . I wa under boston center ctl discret xponder code AT time been provid flt servic MY point OF dep ( lebanon ; NH ) . problem : sophist twin driver hi head buri IN hi cockpit even though WX wa ceil visibl unlimit . 
46,2,900,after dep report acft initi A turn ON cours when dep ctlr expect that HE would maintain rwi head result IN conflict other depart traffic . receiv ; copi read back A clrnc instruct TO fli AN airway . turn ON cours after tkof . center queri IF I 'D been given A 'maintain rwi hdg ' . I not . dep wa talk about thi call twr TO confirm IT ( twr said I ) ; A turboprop twin ; level out ; cross underneath US . I turn TO pass behind him . dep direct turn back ON rwi hdg would have made conflict wors . I believ that dep should have been more concern conflict who gave who what clrnc . A turn away tfc might have result IN A collis . AS IT wa ; tfc wa out OF sight underneath some second . moral : standard error : twr OR someon omit A part OF A clrnc error IS n't caught ON readback . 
47,7,5000,atx wa given A descent TO AN alt occupi BY anoth acft . I wa work approx 6 acft quick look radar S po . becaus there sever inbnd acft W ; I approv A coupl OF pointout dsnding into mht . taxi wa enrt dsnding TO cross 7 dme NW OF lwm vor TO maintain 5000 ' . I AN sma hdg NE bound AT 5000 ' . there A lot OF tag chatter ; call come over landlin ; coord IN background becaus OF S posit tfc . when I notic taxi ( approx 170 deg hdg ) AT 5500 ' dsnding TO 5000 ' ; pass over sma AT 5000 ' ( hdg approx 060 deg ) ; told taxi TO maintain 5000 ' becaus they alreadi pass diverg . NO further action need sinc acft alreadi clr . quick look S radar wa A distr MY tfc I miss conflict ON MY scan OF tfc due TO number OF tag ON scope . I believ that IF I onli readout ON tag OF acft that I approv pointout ON ; MY scope would not have been SO clutter tag conflict would have been seen IN advanc IN enough time TO avoid loss OF requir sep . 
