,before,after
1533,THIS,thi
1534,TIME,time
1535,MY,MY
1536,STUDENT,student
1537,AND,and
1538,I,I
1539,SPOTTED,spot
1540,THE,the
1541,SMT,smt
1542,AT,AT
1543,12,12
1544,O'CLOCK,o'clock
1545,;,;
1546,GOING,go
1547,FROM,from
1548,RIGHT,right
1549,TO,TO
1550,LEFT,left
1551,.,.
1552,HE,HE
1553,WAS,wa
1554,BEGINNING,begin
1555,A,A
1556,RIGHT,right
1557,BANK,bank
1558,.,.
1559,WE,WE
1560,CONTINUED,continu
1561,OUR,our
1562,RIGHT,right
1563,BANK,bank
1564,AND,and
1565,PASSED,pass
1566,WELL,well
1567,CLR,clr
1568,.,.
1569,WHEN,when
1570,WE,WE
1571,ARRIVED,arriv
1572,AT,AT
1573,DISPATCH,dispatch
1574,I,I
1575,WAS,wa
1576,INFORMED,inform
1577,THAT,that
1578,THE,the
1579,SMT,smt
1580,HAD,had
1581,CALLED,call
1582,AND,and
1583,RPTED,rpted
1584,A,A
1585,NEAR,near
1586,MISS,miss
1587,.,.
1588,HE,HE
1589,ALSO,also
1590,COMPLAINED,complain
1591,THAT,that
1592,WE,WE
1593,WERE,were
1594,PRACTICING,practic
1595,AEROBATICS,aerobat
1596,IN,IN
1597,A,A
1598,BUSY,busi
1599,AREA,area
1600,.,.
1601,WE,WE
1602,WERE,were
1603,CLR,clr
1604,OF,OF
1605,ALL,all
1606,ATA,ata
1607,'S,'S
1608,;,;
1609,TCA,tca
1610,'S,'S
1611,;,;
1612,CTL,ctl
1613,ZONES,zone
1614,AND,and
1615,WERE,were
1616,MORE,more
1617,THAN,than
1618,4,4
1619,NM,NM
1620,FROM,from
1621,THE,the
1622,NEAREST,nearest
1623,VICTOR,victor
1624,ARWY,arwi
1625,.,.
1626,I,I
1627,DID,did
1628,NOT,not
1629,BELIEVE,believ
1630,THIS,thi
1631,WAS,wa
1632,A,A
1633,NEAR,near
1634,MISS,miss
1635,.,.
1636,NO,NO
1637,UNUSUAL,unusu
1638,ACTION,action
1639,WAS,wa
1640,REQUIRED,requir
1641,TO,TO
1642,AVOID,avoid
1643,THE,the
1644,SMT,smt
1645,.,.
1646,NMAC,nmac
1647,BETWEEN,between
1648,ACR,acr
1649,MLG,mlg
1650,AND,and
1651,GLIDER,glider
1652,.,.
1653,ENRTE,enrt
1654,BOS,bo
1655,DIRECT,direct
1656,MHT,mht
1657,;,;
1658,RADAR,radar
1659,VECTORS,vector
1660,TO,TO
1661,VISUAL,visual
1662,APCH,apch
1663,TO,TO
1664,RWY,rwi
1665,35,35
1666,MHT,mht
1667,;,;
1668,NORMAL,normal
1669,FLT,flt
1670,AND,and
1671,LNDG,lndg
1672,.,.
1673,ENRTE,enrt
1674,TO,TO
1675,MCO,mco
1676,WE,WE
1677,RECEIVED,receiv
1678,AN,AN
1679,ACARS,acar
1680,MESSAGE,messag
1681,FROM,from
1682,OUR,our
1683,OPS,op
1684,TO,TO
1685,CALL,call
1686,MHT,mht
1687,TWR,twr
1688,UPON,upon
1689,ARR,arr
1690,IN,IN
1691,MCO,mco
1692,.,.
1693,THE,the
1694,CAPT,capt
1695,DID,did
1696,SO,SO
1697,AND,and
1698,WAS,wa
1699,TOLD,told
1700,THAT,that
1701,A,A
1702,SAILPLANE,sailplan
1703,IN,IN
1704,TOW,tow
1705,RPTED,rpted
1706,A,A
1707,NEAR,near
1708,MISS,miss
1709,WITH,with
1710,US,US
1711,APPROX,approx
1712,8,8
1713,MI,MI
1714,SE,SE
1715,OF,OF
1716,MHT,mht
1717,.,.
1718,HE,HE
1719,WAS,wa
1720,ALSO,also
1721,TOLD,told
1722,THAT,that
1723,THE,the
1724,TOW,tow
1725,PLANE,plane
1726,SAW,saw
1727,AND,and
1728,RPTED,rpted
1729,NOTHING,noth
1730,.,.
1731,FROM,from
1732,HIS,hi
1733,(,(
1734,THE,the
1735,SAILPLANE,sailplan
1736,PLT,plt
1737,),)
1738,RPT,rpt
1739,;,;
1740,WE,WE
1741,ESTIMATE,estim
1742,BEING,be
1743,4000,4000
1744,','
1745,.,.
1746,OUR,our
1747,FINAL,final
1748,CRUISE,cruis
1749,ALT,alt
1750,FROM,from
1751,BOS,bo
1752,WAS,wa
1753,7000,7000
1754,','
1755,MSL,msl
1756,.,.
1757,WE,WE
1758,SAW,saw
1759,NOTHING,noth
1760,AND,and
1761,TOOK,took
1762,NO,NO
1763,EVASIVE,evas
1764,ACTION,action
1765,.,.
1766,I,I
1767,WOULD,would
1768,LIKE,like
1769,TO,TO
1770,MENTION,mention
1771,THAT,that
1772,THE,the
1773,CAPT,capt
1774,DID,did
1775,RPT,rpt
1776,A,A
1777,SAILPLANE,sailplan
1778,THAT,that
1779,HE,HE
1780,SPOTTED,spot
1781,WELL,well
1782,BELOW,below
1783,US,US
1784,--,--
1785,IN,IN
1786,FACT,fact
1787,;,;
1788,BELOW,below
1789,THE,the
1790,3800,3800
1791,','
1792,BROKEN,broken
1793,LAYER,layer
1794,WE,WE
1795,WERE,were
1796,ABOVE,abov
1797,AT,AT
1798,A,A
1799,POINT,point
1800,INSIDE,insid
1801,THE,the
1802,MHT,mht
1803,CTL,ctl
1804,ZONE,zone
1805,WHILE,while
1806,WE,WE
1807,WERE,were
1808,ON,ON
1809,A,A
1810,VECTOR,vector
1811,FOR,for
1812,THE,the
1813,VISUAL,visual
1814,APCH,apch
1815,TO,TO
1816,RWY,rwi
1817,35,35
1818,MHT,mht
1819,.,.
1820,HE,HE
1821,DID,did
1822,NOT,not
1823,SEE,see
1824,A,A
1825,TOWPLANE,towplan
1826,THOUGH,though
1827,;,;
1828,ONLY,onli
1829,THE,the
1830,SAILPLANE,sailplan
1831,.,.
1832,CALLBACK,callback
1833,CONVERSATION,convers
1834,WITH,with
1835,RPTR,rptr
1836,REVEALED,reveal
1837,THE,the
1838,FOLLOWING,follow
1839,:,:
1840,FLT,flt
1841,CREW,crew
1842,HAS,ha
1843,HEARD,heard
1844,NOTHING,noth
1845,FURTHER,further
1846,FROM,from
1847,THE,the
1848,INCIDENT,incid
1849,.,.
1850,THE,the
1851,GLIDER,glider
1852,PLT,plt
1853,THAT,that
1854,FILED,file
1855,RPT,rpt
1856,SAID,said
1857,HE,HE
1858,FELT,felt
1859,THE,the
1860,JET,jet
1861,WASH,wash
1862,SO,SO
1863,THAT,that
1864,COULD,could
1865,HAVE,have
1866,BEEN,been
1867,SOME,some
1868,DISTANCE,distanc
1869,AFTER,after
1870,JET,jet
1871,PASSED,pass
1872,.,.
1873,RPTR,rptr
1874,SAID,said
1875,GLIDER,glider
1876,PLT,plt
1877,MAY,may
1878,HAVE,have
1879,RECONSIDERED,reconsid
1880,FILING,file
1881,NMAC,nmac
1882,AS,AS
1883,WAS,wa
1884,IN,IN
1885,AREA,area
1886,WHERE,where
1887,DID,did
1888,NOT,not
1889,BELONG,belong
1890,.,.
1891,THIS,thi
1892,RPT,rpt
1893,WAS,wa
1894,FILED,file
1895,IN,IN
1896,CASE,case
1897,WE,WE
1898,GET,get
1899,MORE,more
1900,FROM,from
1901,SAME,same
1902,AREA,area
1903,.,.
1904,LGT,lgt
1905,ON,ON
1906,IFR,ifr
1907,ARR,arr
1908,ROUTE,rout
1909,WAS,wa
1910,GIVEN,given
1911,TRAFFIC,traffic
1912,ON,ON
1913,UNK-SMT,unk-smt
1914,B,B
1915,WHO,who
1916,LATER,later
1917,TOOK,took
1918,EVASIVE,evas
1919,ACTION,action
1920,MISS,miss
1921,THE,the
1922,LGT,lgt
1923,.,.
1924,I,I
1925,WAS,wa
1926,FLYING,fli
1927,THE,the
1928,ACFT,acft
1929,AT,AT
1930,11000,11000
1931,','
1932,MSL,msl
1933,LEVEL,level
1934,FLT,flt
1935,AIRSPD,airspd
1936,250,250
1937,KTS,kt
1938,.,.
1939,THE,the
1940,CAPT,capt
1941,WAS,wa
1942,WORKING,work
1943,THE,the
1944,RADIOS,radio
1945,.,.
1946,ATC,atc
1947,ADVISED,advis
1948,;,;
1949,'TFC,'tfc
1950,10-11,10-11
1951,O'CLOCK,o'clock
1952,;,;
1953,6,6
1954,MI,MI
1955,;,;
1956,10000,10000
1957,','
1958,SWBOUND,swbound
1959,;,;
1960,UNVERIFIED,unverifi
1961,.,.
1962,','
1963,OUR,our
1964,CREW,crew
1965,THOUGHT,thought
1966,IT,IT
1967,STRANGE,strang
1968,THAT,that
1969,THE,the
1970,TFC,tfc
1971,WAS,wa
1972,NOT,not
1973,AT,AT
1974,A,A
1975,VFR,vfr
1976,ALT,alt
1977,.,.
1978,WE,WE
1979,ALL,all
1980,LOOKED,look
1981,FOR,for
1982,THE,the
1983,TFC,tfc
1984,.,.
1985,ATC,atc
1986,:,:
1987,'TFC,'tfc
1988,NOW,now
1989,(,(
1990,BROKEN,broken
1991,XMISSION,xmission
1992,),)
1993,MI,MI
1994,10500,10500
1995,','
1996,TURNING,turn
1997,WBOUND,wbound
1998,.,.
1999,','
2000,S/O,s/o
2001,OR,OR
2002,JUMPSEAT,jumpseat
2003,RIDER,rider
2004,:,:
2005,'THERE,'there
2006,;,;
2007,11,11
2008,O'CLOCK,o'clock
2009,;,;
2010,JUST,just
2011,ABOVE,abov
2012,THE,the
2013,HORIZON,horizon
2014,.,.
2015,','
2016,THE,the
2017,CAPT,capt
2018,STATED,state
2019,;,;
2020,'WATCH,'watch
2021,HIM,him
2022,;,;
2023,HE,HE
2024,'S,'S
2025,CLBING,clbing
2026,.,.
2027,','
2028,THE,the
2029,ACFT,acft
2030,APPEARED,appear
2031,TO,TO
2032,BE,BE
2033,A,A
2034,LIGHT,light
2035,TWIN,twin
2036,ENG,eng
2037,ACFT,acft
2038,.,.
2039,ATC,atc
2040,:,:
2041,'10700,'10700
2042,.,.
2043,','
2044,THE,the
2045,ACFT,acft
2046,WAS,wa
2047,WINGS,wing
2048,LEVEL,level
2049,OFF,off
2050,THE,the
2051,LEFT,left
2052,SIDE,side
2053,OF,OF
2054,OUR,our
2055,ACFT,acft
2056,;,;
2057,AT,AT
2058,WHAT,what
2059,LOOKED,look
2060,LIKE,like
2061,THE,the
2062,SAME,same
2063,ALT,alt
2064,.,.
2065,I,I
2066,WAS,wa
2067,ABOUT,about
2068,TO,TO
2069,TAKE,take
2070,EVASIVE,evas
2071,ACTION,action
2072,WHEN,when
2073,I,I
2074,SAW,saw
2075,THE,the
2076,LIGHT,light
2077,TWIN,twin
2078,MAKE,make
2079,A,A
2080,VERY,veri
2081,STEEP,steep
2082,RIGHT,right
2083,TURN,turn
2084,.,.
2085,THE,the
2086,CAPT,capt
2087,STATED,state
2088,;,;
2089,'HE,'he
2090,'S,'S
2091,GOING,go
2092,TO,TO
2093,MISS,miss
2094,US,US
2095,!,!
2096,','
2097,THE,the
2098,ACFT,acft
2099,PASSED,pass
2100,OFF,off
2101,THE,the
2102,LEFT,left
2103,SIDE,side
2104,OF,OF
2105,OUR,our
2106,ACFT,acft
2107,.,.
2108,THE,the
2109,CAPT,capt
2110,STATED,state
2111,TO,TO
2112,BOS,bo
2113,CENTER,center
2114,;,;
2115,'DAMN,'damn
2116,;,;
2117,THAT,that
2118,WAS,wa
2119,TOO,too
2120,CLOSE,close
2121,.,.
2122,','
2123,ATC,atc
2124,RESPONDED,respond
2125,THAT,that
2126,'HE,'he
2127,HOPED,hope
2128,THE,the
2129,TARGET,target
2130,HAD,had
2131,US,US
2132,VISUALLY,visual
2133,.,.
2134,','
2135,I,I
2136,FEEL,feel
2137,BOS,bo
2138,CENTER,center
2139,FELT,felt
2140,;,;
2141,ON,ON
2142,THE,the
2143,FIRST,first
2144,CALLOUT,callout
2145,;,;
2146,THAT,that
2147,THERE,there
2148,WOULD,would
2149,NOT,not
2150,BE,BE
2151,A,A
2152,CONFLICT,conflict
2153,WITH,with
2154,THE,the
2155,TFC,tfc
2156,.,.
2157,ATC,atc
2158,REALIZED,realiz
2159,THE,the
2160,PROB,prob
2161,WHEN,when
2162,THE,the
2163,TARGET,target
2164,TURNED,turn
2165,WBOUND,wbound
2166,AND,and
2167,BEGAN,began
2168,TO,TO
2169,CLB,clb
2170,.,.
2171,I,I
2172,DO,DO
2173,N'T,n't
2174,THINK,think
2175,ATC,atc
2176,HAD,had
2177,TIME,time
2178,TO,TO
2179,VECTOR,vector
2180,US,US
2181,AWAY,away
2182,FROM,from
2183,THE,the
2184,TFC,tfc
2185,AND,and
2186,THAT,that
2187,HE,HE
2188,DID,did
2189,THE,the
2190,PROPER,proper
2191,THING,thing
2192,BY,BY
2193,KEEPING,keep
2194,US,US
2195,INFORMED,inform
2196,OF,OF
2197,THE,the
2198,TARGET,target
2199,'S,'S
2200,ALT,alt
2201,AND,and
2202,HDG,hdg
2203,.,.
2204,SUPPLEMENTAL,supplement
2205,INFO,info
2206,FROM,from
2207,ACN,acn
2208,85767,85767
2209,:,:
2210,ATC,atc
2211,:,:
2212,'10700,'10700
2213,','
2214,;,;
2215,','
2216,TARGET,target
2217,NOT,not
2218,IDENTED,ident
2219,BY,BY
2220,HEAD,head
2221,ON,ON
2222,PROFILE,profil
2223,AS,AS
2224,A,A
2225,LIGHT,light
2226,TWIN,twin
2227,;,;
2228,WINGS,wing
2229,LEVEL,level
2230,AT,AT
2231,LEFT,left
2232,SIDE,side
2233,OF,OF
2234,MY,MY
2235,WINDSHIELD,windshield
2236,AT,AT
2237,OUR,our
2238,ALT,alt
2239,.,.
2240,I,I
2241,REACHED,reach
2242,FOR,for
2243,THE,the
2244,YOKE,yoke
2245,TO,TO
2246,BREAK,break
2247,RIGHT,right
2248,;,;
2249,(,(
2250,F/O,f/o
2251,STATED,state
2252,LATER,later
2253,HE,HE
2254,WAS,wa
2255,ABOUT,about
2256,TO,TO
2257,ALSO,also
2258,),)
2259,BUT,but
2260,SAW,saw
2261,THE,the
2262,TWIN,twin
2263,MAKE,make
2264,A,A
2265,VERY,veri
2266,STEEP,steep
2267,RIGHT,right
2268,BANK,bank
2269,;,;
2270,AND,and
2271,I,I
2272,STATED,state
2273,;,;
2274,'HE,'he
2275,'S,'S
2276,GOING,go
2277,TO,TO
2278,MISS,miss
2279,US,US
2280,!,!
2281,','
2282,TWIN,twin
2283,PASSED,pass
2284,MY,MY
2285,LEFT,left
2286,SLIDING,slide
2287,WINDOW,window
2288,SHOWING,show
2289,US,US
2290,HIS,hi
2291,UNDERSIDE,undersid
2292,.,.
2293,AS,AS
2294,I,I
2295,FOLLOWED,follow
2296,THE,the
2297,SMT,smt
2298,Y,Y
2299,LOOKING,look
2300,AFT,aft
2301,;,;
2302,HE,HE
2303,APPEARED,appear
2304,TO,TO
2305,LEVEL,level
2306,HIS,hi
2307,WINGS,wing
2308,AND,and
2309,APPEARED,appear
2310,TO,TO
2311,PASS,pass
2312,BEHIND,behind
2313,US,US
2314,.,.
2315,I,I
2316,STATED,state
2317,TO,TO
2318,ATC,atc
2319,;,;
2320,'DAMN,'damn
2321,;,;
2322,THAT,that
2323,WAS,wa
2324,TOO,too
2325,CLOSE,close
2326,;,;
2327,','
2328,AND,and
2329,ATC,atc
2330,ANSWERED,answer
2331,TO,TO
2332,THE,the
2333,EFFECT,effect
2334,THAT,that
2335,HE,HE
2336,HAD,had
2337,HOPED,hope
2338,THE,the
2339,TARGET,target
2340,HAD,had
2341,US,US
2342,VISUALLY,visual
2343,.,.
2344,I,I
2345,BELIEVE,believ
2346,THAT,that
2347,ATC,atc
2348,FELT,felt
2349,;,;
2350,THE,the
2351,SAME,same
2352,AS,AS
2353,I,I
2354,DID,did
2355,;,;
2356,THAT,that
2357,ON,ON
2358,THE,the
2359,FIRST,first
2360,CALLOUT,callout
2361,THERE,there
2362,WOULD,would
2363,BE,BE
2364,NO,NO
2365,CONFLICT,conflict
2366,;,;
2367,(,(
2368,IE,IE
2369,;,;
2370,THE,the
2371,SMT,smt
2372,Y,Y
2373,HDG,hdg
2374,SW,SW
2375,WOULD,would
2376,PUT,put
2377,HIM,him
2378,FAR,far
2379,TO,TO
2380,OUR,our
2381,RIGHT,right
2382,WHEN,when
2383,OUR,our
2384,PATHS,path
2385,CONVERGED,converg
2386,),)
2387,.,.
2388,HE,HE
2389,REALIZED,realiz
2390,THE,the
2391,PROB,prob
2392,WHEN,when
2393,HE,HE
2394,SAW,saw
2395,THE,the
2396,TARGET,target
2397,TURN,turn
2398,W,W
2399,AND,and
2400,CLB,clb
2401,;,;
2402,BUT,but
2403,DID,did
2404,NOT,not
2405,HAVE,have
2406,TIME,time
2407,TO,TO
2408,VECTOR,vector
2409,US,US
2410,.,.
2411,I,I
2412,FEEL,feel
2413,THAT,that
2414,HIS,hi
2415,ACTION,action
2416,IN,IN
2417,KEEPING,keep
2418,US,US
2419,INFORMED,inform
2420,WAS,wa
2421,ABOUT,about
2422,ALL,all
2423,HE,HE
2424,COULD,could
2425,DO,DO
2426,.,.
2427,LGT,lgt
2428,AND,and
2429,SMT,smt
2430,HAVE,have
2431,NEAR,near
2432,MIDAIR,midair
2433,COLLISION,collis
2434,.,.
2435,WE,WE
2436,WERE,were
2437,DSNDED,dsnded
2438,DOWN,down
2439,TO,TO
2440,4000,4000
2441,','
2442,MSL,msl
2443,.,.
2444,DSCNT,dscnt
2445,CHKLIST,chklist
2446,WERE,were
2447,COMPLETE,complet
2448,;,;
2449,ALTIMETERS,altimet
2450,SET,set
2451,TO,TO
2452,BDL,bdl
2453,SETTINGS,set
2454,.,.
2455,CAPT,capt
2456,'S,'S
2457,AND,and
2458,COPLT,coplt
2459,'S,'S
2460,ALTIMETERS,altimet
2461,WERE,were
2462,WITHIN,within
2463,+/-25,+/-25
2464,','
2465,.,.
2466,WHILE,while
2467,LEVEL,level
2468,AT,AT
2469,4000,4000
2470,','
2471,APPROX,approx
2472,3,3
2473,MI,MI
2474,S,S
2475,OF,OF
2476,ARPT,arpt
2477,;,;
2478,APCH,apch
2479,CALLED,call
2480,TFC,tfc
2481,11:30-12,11:30-12
2482,O'CLOCK,o'clock
2483,POS,po
2484,;,;
2485,3500,3500
2486,','
2487,AND,and
2488,2,2
2489,MI,MI
2490,.,.
2491,WE,WE
2492,RESPONDED,respond
2493,;,;
2494,'NO,'no
2495,JOY,joy
2496,.,.
2497,','
2498,30,30
2499,SECS,sec
2500,LATER,later
2501,WE,WE
2502,;,;
2503,COPLT,coplt
2504,AND,and
2505,MYSELF,myself
2506,;,;
2507,SPOTTED,spot
2508,TFC,tfc
2509,12,12
2510,O'CLOCK,o'clock
2511,AT,AT
2512,OUR,our
2513,ALT,alt
2514,LESS,less
2515,THAN,than
2516,1000,1000
2517,','
2518,PASSING,pass
2519,W,W
2520,TO,TO
2521,E.,E.
2522,WE,WE
2523,HARDBANKED,hardbank
2524,LEFT,left
2525,;,;
2526,HE,HE
2527,DID,did
2528,THE,the
2529,SAME,same
2530,;,;
2531,PASSING,pass
2532,OFF,off
2533,RIGHT,right
2534,WING,wing
2535,TIP,tip
2536,.,.
2537,APCH,apch
2538,ASKED,ask
2539,THE,the
2540,ACFT,acft
2541,;,;
2542,A,A
2543,TWIN,twin
2544,ENG,eng
2545,SMT,smt
2546,;,;
2547,WHAT,what
2548,HIS,hi
2549,ALT,alt
2550,WAS,wa
2551,.,.
2552,NO,NO
2553,ANSWER,answer
2554,.,.
2555,HE,HE
2556,ASKED,ask
2557,AGAIN,again
2558,;,;
2559,NO,NO
2560,ANSWER,answer
2561,.,.
2562,WE,WE
2563,WERE,were
2564,SWITCHED,switch
2565,OVER,over
2566,TO,TO
2567,TWR,twr
2568,CTL,ctl
2569,AND,and
2570,HEARD,heard
2571,NOTHING,noth
2572,MORE,more
2573,.,.
2574,FLT,flt
2575,CREWS,crew
2576,FIRST,first
2577,LEG,leg
2578,TOGETHER,togeth
2579,WITH,with
2580,NO,NO
2581,PROBS,prob
2582,.,.
2583,THE,the
2584,WX,WX
2585,WAS,wa
2586,A,A
2587,LOW,low
2588,LYING,ly
2589,HAZE,haze
2590,;,;
2591,TOPS,top
2592,ABOUT,about
2593,2000,2000
2594,','
2595,.,.
2596,WHY,whi
2597,THEN,then
2598,DID,did
2599,N'T,n't
2600,WE,WE
2601,SEE,see
2602,THE,the
2603,TFC,tfc
2604,?,?
2605,THREE,three
2606,SETS,set
2607,OF,OF
2608,EYES,eye
2609,WERE,were
2610,LOOKING,look
2611,FOR,for
2612,HIM,him
2613,.,.
2614,BETTER,better
2615,YET,yet
2616,;,;
2617,WHY,whi
2618,DID,did
2619,N'T,n't
2620,HE,HE
2621,SEE,see
2622,US,US
2623,?,?
2624,ALL,all
2625,LIGHTS,light
2626,WERE,were
2627,ON,ON
2628,ON,ON
2629,A,A
2630,FAIRLY,fairli
2631,LARGE,larg
2632,ACFT,acft
2633,(,(
2634,LGT,lgt
2635,),)
2636,?,?
2637,CORRECTIVE,correct
2638,ACTION,action
2639,TO,TO
2640,THE,the
2641,LEFT,left
2642,BECAUSE,becaus
2643,OF,OF
2644,HIS,hi
2645,DIRECTION,direct
2646,OF,OF
2647,FLT,flt
2648,.,.
2649,IF,IF
2650,WE,WE
2651,TURNED,turn
2652,RIGHT,right
2653,IT,IT
2654,WOULD,would
2655,HAVE,have
2656,BEEN,been
2657,DISASTROUS,disastr
2658,.,.
2659,IT,IT
2660,SEEMS,seem
2661,A,A
2662,TCA,tca
2663,WOULD,would
2664,HAVE,have
2665,DEFINITELY,definit
2666,HELPED,help
2667,.,.
2668,I,I
2669,THINK,think
2670,ATC,atc
2671,IS,IS
2672,CUTTING,cut
2673,ACFT,acft
2674,TOO,too
2675,CLOSE,close
2676,TO,TO
2677,ACCOMMODATE,accommod
2678,TOO,too
2679,MANY,mani
2680,ACFT,acft
2681,AT,AT
2682,ONE,one
2683,TIME,time
2684,--,--
2685,ESPECIALLY,especi
2686,GA,GA
2687,AND,and
2688,TRANSPORT,transport
2689,.,.
2690,THEY,they
2691,MUST,must
2692,REMEMBER,rememb
2693,WHO,who
2694,PAYS,pay
2695,TO,TO
2696,USE,use
2697,THE,the
2698,ARPTS,arpt
2699,AND,and
2700,GIVE,give
2701,PRIORITY,prioriti
2702,TO,TO
2703,THE,the
2704,TRANSPORTS,transport
2705,.,.
2706,LET,let
2707,'S,'S
2708,RECOMMEND,recommend
2709,TO,TO
2710,KEEP,keep
2711,THE,the
2712,F/E,f/e
2713,'S,'S
2714,POS,po
2715,FOR,for
2716,IF,IF
2717,EVEN,even
2718,THE,the
2719,SIMPLE,simpl
2720,FACT,fact
2721,OF,OF
2722,3,3
2723,SETS,set
2724,OF,OF
2725,EYES,eye
2726,ARE,are
2727,BETTER,better
2728,THAN,than
2729,2,2
2730,.,.
2731,IN,IN
2732,THIS,thi
2733,CASE,case
2734,;,;
2735,IT,IT
2736,PROBABLY,probabl
2737,WOULD,would
2738,HAVE,have
2739,ENDED,end
2740,IN,IN
2741,TRAGEDY,tragedi
2742,W/O,w/o
2743,ONE,one
2744,.,.
2745,CLOSE,close
2746,PROX,prox
2747,ACR,acr
2748,MLG,mlg
2749,AND,and
2750,UNK,unk
2751,ON,ON
2752,ILS,il
2753,APCH,apch
2754,TO,TO
2755,BDL,bdl
2756,.,.
2757,APCH,apch
2758,SAID,said
2759,TO,TO
2760,SLOW,slow
2761,TO,TO
2762,210K,210k
2763,.,.
2764,WE,WE
2765,ASKED,ask
2766,FOR,for
2767,A,A
2768,LOWER,lower
2769,ALT,alt
2770,;,;
2771,APCH,apch
2772,SAID,said
2773,AFTER,after
2774,SLOWING,slow
2775,;,;
2776,DESCEND,descend
2777,TO,TO
2778,5000,5000
2779,','
2780,.,.
2781,APCH,apch
2782,LATER,later
2783,SAID,said
2784,HE,HE
2785,WOULD,would
2786,'BOX,'box
2787,US,US
2788,IN,IN
2789,FROM,from
2790,THE,the
2791,NORTH,north
2792,SIDE,side
2793,','
2794,.,.
2795,I,I
2796,SAW,saw
2797,ANOTHER,anoth
2798,ACFT,acft
2799,COMING,come
2800,FROM,from
2801,THE,the
2802,LEFT,left
2803,;,;
2804,(,(
2805,WHO,who
2806,WAS,wa
2807,ON,ON
2808,LOC,loc
2809,AT,AT
2810,5000,5000
2811,),)
2812,I,I
2813,ASKED,ask
2814,APCH,apch
2815,SEVERAL,sever
2816,TIMES,time
2817,ABOUT,about
2818,THIS,thi
2819,OTHER,other
2820,ACFT,acft
2821,;,;
2822,BUT,but
2823,HE,HE
2824,WAS,wa
2825,TOO,too
2826,BUSY,busi
2827,TO,TO
2828,RESPOND,respond
2829,.,.
2830,ONCE,onc
2831,HE,HE
2832,DID,did
2833,RESPOND,respond
2834,HE,HE
2835,ABRUPTLY,abruptli
2836,SAID,said
2837,MAINTAIN,maintain
2838,6000'.WE,6000'.we
2839,WERE,were
2840,AT,AT
2841,5600,5600
2842,','
2843,DESCENDING,descend
2844,AND,and
2845,CLIMBED,climb
2846,BACK,back
2847,TO,TO
2848,6000,6000
2849,','
2850,.,.
2851,MY,MY
2852,GUESS,guess
2853,IS,IS
2854,THAT,that
2855,MOST,most
2856,ACFT,acft
2857,WERE,were
2858,DESCENDING,descend
2859,TO,TO
2860,5000,5000
2861,AND,and
2862,WHEN,when
2863,GIVING,give
2864,US,US
2865,THAT,that
2866,CLRNC,clrnc
2867,THE,the
2868,CTLR,ctlr
2869,DID,did
2870,NOT,not
2871,EXPECT,expect
2872,TO,TO
2873,HAVE,have
2874,TO,TO
2875,SEND,send
2876,US,US
2877,THROUGH,through
2878,THE,the
2879,LOC,loc
2880,.,.
2881,ACR-MLG,acr-mlg
2882,BEING,be
2883,VECTORED,vector
2884,FOR,for
2885,VISUAL,visual
2886,APCH,apch
2887,WAS,wa
2888,DESCENDED,descend
2889,BELOW,below
2890,MVA,mva
2891,AND,and
2892,INTO,into
2893,CONFLICT,conflict
2894,WITH,with
2895,ACR-LGT,acr-lgt
2896,ON,ON
2897,ILS,il
2898,APCH,apch
2899,.,.
2900,THE,the
2901,WX,WX
2902,WAS,wa
2903,RPTED,rpted
2904,VFR,vfr
2905,20,20
2906,SCATTERED,scatter
2907,;,;
2908,250,250
2909,SCATTERED,scatter
2910,.,.
2911,ONE,one
2912,ACFT,acft
2913,VECTORED,vector
2914,FOR,for
2915,ILS,il
2916,4R,4R
2917,;,;
2918,THE,the
2919,OTHER,other
2920,VECTORED,vector
2921,FOR,for
2922,VISUAL,visual
2923,APCH,apch
2924,TO,TO
2925,4L,4L
2926,.,.
2927,CLOUD,cloud
2928,LAYER,layer
2929,MOVED,move
2930,IN,IN
2931,.,.
2932,THE,the
2933,SEVERITY,sever
2934,OF,OF
2935,THE,the
2936,CLOUD,cloud
2937,LAYER,layer
2938,WAS,wa
2939,NOT,not
2940,MADE,made
2941,CLEAR,clear
2942,.,.
2943,ATC,atc
2944,WAS,wa
2945,MISTAKEN,mistaken
2946,AS,AS
2947,TO,TO
2948,THE,the
2949,VMA,vma
2950,IN,IN
2951,THE,the
2952,AREA,area
2953,AND,and
2954,DSNDED,dsnded
2955,ACFT,acft
2956,ON,ON
2957,VISUAL,visual
2958,APCH,apch
2959,TO,TO
2960,WHAT,what
2961,HE,HE
2962,THOUGHT,thought
2963,WAS,wa
2964,MVA,mva
2965,IN,IN
2966,ORDER,order
2967,TO,TO
2968,GET,get
2969,BELOW,below
2970,CLOUDS,cloud
2971,.,.
2972,THE,the
2973,SEP,sep
2974,BTWN,btwn
2975,ACFT,acft
2976,ON,ON
2977,VISUAL,visual
2978,APCH,apch
2979,AND,and
2980,ACFT,acft
2981,ON,ON
2982,ILS,il
2983,APCH,apch
2984,WAS,wa
2985,SUBSEQUENTLY,subsequ
2986,LOST,lost
2987,.,.
2988,THIS,thi
2989,INFO,info
2990,CAME,came
2991,TO,TO
2992,LIGHT,light
2993,AFTER,after
2994,NTAP,ntap
2995,.,.
2996,IN,IN
2997,THE,the
2998,CTLR,ctlr
2999,'S,'S
